PW0147,"2nd, William Plumer,"
KI0021,"Kelly, Israel W."
KJ0173,"Kelly, James"
KJ0277,"Kelly, James M."
KW0069,"Kelly, William"
KW0047,"Kelly, William B."
KH0007,"Kelsey, Heman"
KJ0052,"Kelsey, John"
KJ0198,"Kelton, James"
KN0019,"Kelton, Naum"
KT0049,"Kenan, Thomas"
KJ0108,"Kendall, James"
KJ0119,"Kendall, John"
KJ0066,"Kendall, Jonas"
KJ0074,"Kendall, Joseph G."
KR0007,"Kendall, Robert R."
KS0011,"Kendall, Samuel"
KW0012,"Kendall, William"
KG0044,"Kennan, George"
KJ0334,"Kennedy, John"
KS0044,"Kennedy, Samuel"
KT0028,"Kennedy, Thomas"
KT0064,"Kennedy, Thomas"
KW0059,"Kennedy, William"
KC0041,"Kenney, Charles"
KJ0088,"Kenney, John, Jr."
KR0025,"Kennon, Richard"
KM0020,"Kenny, Munnis"
KA0060,"Kent, Amos"
KJ0097,"Kent, James"
KJ0034,"Kent, Joseph"
KM0021,"Kent, Moss"
KS0052,"Kent, Silas"
KW0046,"Kent, William A."
KS0046,"Kercheval, Samuel"
KJ0364,"Kerr, John"
KJ0030,"Kerr, John Leeds"
KJ0364,"Kerr, John W."
KJ0130,"Kerr, Joseph"
KJ0199,"Kerr, Joseph"
KR0026,"Ketcham, Richard"
KH0019,"Key, Henry G.S."
KP0001,"Key, Philip Barton"
KA0049,"Keyes, Abel"
KA0058,"Keyes, Asa, 2nd"
KE0050,"Keyes, Elias"
KE0025,"Keyes, Elliott"
KJ0100,"Keyes, John"
KP0018,"Keyes, Perley"
KA0051,"Keyser, Abraham"
KW0062,"Kibbe, Walter B."
KI0018,"Kibber, Israel"
KD0004,"Kidder, David"
KJ0004,"Kidder, Josiah"
KN0003,"Kidder, Nathaniel"
KR0005,"Kidder, Reuben"
KJ0144,"Kilbourn, James"
KJ0161,"Kilbourn, John"
KC0002,"Kilgour, Charles J."
KD0021,"Kilham, Daniel"
KN0013,"Killam, Nathan"
KD0015,"Killborn, Daniel"
KJ0298,"Killgare, Jonathan L."
KB0008,"Kimball, Benjamin"
KD0065,"Kimball, Dennis"
KJ0285,"Kimball, John"
KJ0304,"Kimball, John"
KT0039,"Kimball, Tucker"
KI0007,"Kimbell, Isachar"
KD0070,"Kimberly, Daniel"
KD0044,"Kimberly, Dennis"
KJ0319,"Kimberly, James"
KJ0093,"Kimmel, John"
KJ0248,"Kimmel, John"
KC0006,"King, Cyrus"
KE0035,"King, Edward"
KE0032,"King, Elisha W."
KJ0211,"King, John"
KJ0360,"King, John"
KJ0118,"King, John G."
KN0000,"King, Nathaniel"
KN0020,"King, Nathaniel"
KN0011,"King, Nehemiah"
KP0010,"King, Philip"
KR0003,"King, Rufus"
KS0058,"King, Sylvester"
KT0015,"King, Thomas"
KW0033,"King, William"
KW0001,"King, William R."
KA0001,"Kingsbury, Andrew"
KD0064,"Kingsbury, Dennis"
KE0040,"Kingsbury, Ephraim"
KS0010,"Kingsbury, Sanford"
KN0008,"Kingsley, Nathaniel"
KZ0005,"Kinne, Zachariah"
KL0011,"Kinney, Lewis"
KT0046,"Kinney, Thomas T."
KC0008,"Kinsey, Charles"
KJ0079,"Kinsey, James"
KJ0264,"Kinsey, James"
KJ0269,"Kinsey, John"
KM0010,"Kinsley, Mark"
KM0013,"Kinsley, Martin"
KI0015,"Kipp, Isaac"
KL0014,"Kipp, Luke"
KC0001,"Kirk, Caleb"
KW0091,"Kirk, William"
KJ0109,"Kirkland, Joseph"
KJ0247,"Kirkpatrick, John"
KW0057,"Kirkpatrick, William"
KD0038,"Kirtland, Dorrance"
KA0023,"Kitchell, Aaron"
KA0027,"Kitchell, Abraham"
KJ0172,"Kittera, John W."
KJ0106,"Kitteridge, Joseph"
KA0020,"Kittredge, Amos"
KT0032,"Kittridge, Thomas"
KT0017,"Kliburn, Thomas"
KM0010,"Klinefelter, Michael"
KJ0183,"Knap, John L."
KS0013,"Knap, Samuel L."
KD0039,"Knapp, David"
KH0008,"Kneeland, Henry"
KH0029,"Knickerbocker, Herman"
KE0039,"Knight, Elijah"
KG0003,"Knight, George B."
KH0026,"Knight, Hativil"
KN0024,"Knight, Nehemiah"
KN0016,"Knight, Nehemiah R."
KJ0185,"Knowland, John"
KH0025,"Knox, Henry"
KJ0103,"Knox, John"
KB0017,"Koap, Benjamin"
KJ0327,"Kogler, John"
KD0018,"Kong, Dudley Atkins"
KG0012,"Konig, George"
KG0025,"Kremer, George"
KJ0094,"Kuhn, Jacob"
LE0003,"L'Hommedieu, Ezra"
LA0102,"Lacock, Abner"
LT0067,"Lacy, Theophilus"
LC0041,"Lad, Cyrus"
LS0067,"Ladd, Samuel"
LW0210,"Ladd, William"
LJ0499,"Lagen, John"
LS0108,"Laind, Samuel"
LH0058,"Lake, Henry, Jr."
LJ0376,"Lake, James"
LW0111,"Lake, Wells"
LJ0224,"Lamb, John"
LJ0294,"Lamb, Joshua"
LP0038,"Lamb, Patrick"
LJ0153,"Lambert, John"
LJ0012,"Lambert, Jonathan"
LA0111,"Lamprey, Aaron"
LM0034,"Lamprey, Morris"
LJ0049,"Lancaster, John"
LH0024,"Land, Henry"
LJ0475,"Land, Josiah"
LT0077,"Landon, Thomas, Jr."
LJ0059,"Landry, John"
LA0023,"Lane, Alpheus"
LA0060,"Lane, Amos, Jr."
LD0012,"Lane, Daniel"
LD0001,"Lane, Derick"
LI0012,"Lane, Iabez"
LI0013,"Lane, Isaac"
LI0031,"Lane, Isaac"
LJ0552,"Lane, Joseph"
LP0039,"Lane, Presley Carr"
LR0007,"Lane, Rufus"
LC0074,"Langdon, Chauncey"
LH0076,"Langdon, Henry S."
LJ0127,"Langdon, John"
LJ0473,"Langdon, John"
LW0088,"Langdon, Woodbury"
LE0075,"Langham, Elias"
LJ0237,"Langley, John"
LI0016,"Lanier, Isaac"
LJ0598,"Lanier, James"
LJ0005,"Lanman, James"
LA0087,"Lansing, Abraham G."
LG0008,"Lansing, Gerrit G."
LJ0213,"Lansing, John, Jr."
LW0066,"Larke, Warhoon"
LG0089,"Larned, George"
LS0021,"Larned, Simon"
LJ0472,"Larrabee, John L."
LJ0014,"Larzelere, Jacob L."
LI0029,"Lassell, Israel"
LO0005,"Lathrop, Oliver"
LS0046,"Lathrop, Samuel"
LG0031,"Latimer, George"
LH0001,"Lattimer, Henry"
LW0156,"Lattimore, William"
LJ0218,"Laurence, John"
LL0001,"Law, Lyman"
LC0036,"Lawrence, Chauncey"
LE0040,"Lawrence, Elisha"
LG0038,"Lawrence, George"
LJ0324,"Lawrence, Jonathan, Jr."
LJ0456,"Lawrence, Joseph"
LL0046,"Lawrence, Luther"
LS0060,"Lawrence, Samuel"
LS0055,"Lawrence, Samuel A."
LT0083,"Lawrence, Thomas L."
LW0220,"Lawrence, Wolcott"
LJ0198,"Lawson, Jonathan"
LT0119,"Lawson, Thomas"
LT0064,"Lawyer, Thomas"
LJ0347,"Lay, John"
LC0049,"Layant, Christopher"
LA0061,"Laziliel, Abraham"
LJ0495,"Lea, John"
LT0004,"Lea, Thomas"
LN0005,"Leake, Nathan"
LQ0001,"Leake, Q."
LW0166,"Leake, Walter"
LA0003,"Leaming, Aaron"
LE0109,"Learned, Ebenezer"
LJ0102,"Learned, Jeremiah"
LJ0022,"Leathead, John"
LB0038,"Leathers, Benjamin"
LB0026,"Leavens, Benjamin"
LC0050,"Leavent, Charles"
LN0032,"Leavenworth, Nathan"
LI0041,"Leavett, Ivegar"
LP0025,"Leavins, Pernuel"
LR0040,"Leavins, Royal"
LJ0182,"Leavit, Jonathan"
LD0072,"Leavitt, David"
LJ0239,"LeCompte, John"
LJ0051,"Lecompte, Joseph"
LS0081,"LeCompte, Samuel"
LP0049,"LeConte, Peter"
LA0122,"Lee, Arthur"
LB0063,"Lee, B. W."
LB0028,"Lee, Benjamin"
LE0023,"Lee, Elisha"
LF0014,"Lee, Francis L."
LH0064,"Lee, Henry"
LH0038,"Lee, Henry B."
LH0065,"Lee, Henry, Jr."
LJ0162,"Lee, James"
LJ0093,"Lee, John"
LJ0020,"Lee, Joseph"
LR0090,"Lee, Richard Bland"
LS0019,"Lee, Silas"
LT0044,"Lee, Thomas"
LW0209,"Lee, William R."
LI0000,"Lefever, Isaac"
LJ0382,"Lefever, John J."
LJ0342,"Lefever, Joseph"
LJ0236,"Lefferts, John"
LJ0553,"Leftwich, Jabez"
LD0040,"Legro, David"
LM0058,"Leib, Michael"
LJ0292,"Leigh, Jonathan"
LW0078,"Leigh, William"
LG0067,"Leiper, George G."
LA0135,"Leland, Aaron"
LJ0105,"Leland, Joseph"
LS0020,"Leland, Sherman"
LW0115,"Lenoir, William"
LJ0255,"Lent, James"
LA0075,"Leonard, Abner"
LA0049,"Leonard, Artemas"
LE0030,"Leonard, Ebenezer"
LG0029,"Leonard, George"
LJ0180,"Leonard, Jonathan"
LO0002,"Leonard, Oliver"
LW0213,"Leonard, William"
LZ0004,"Leonard, Zephaniah"
LT0062,"Lester, Thomas S."
LR0005,"Letcher, Robert P."
LD0014,"Lewis, Daniel W."
LE0031,"Lewis, Eldad"
LG0036,"Lewis, George"
LG0088,"Lewis, George O."
LH0022,"Lewis, Hezekiah"
LJ0493,"Lewis, Joel"
LJ0543,"Lewis, Joseph"
LJ0365,"Lewis, Joseph S."
LL0049,"Lewis, Lothrop"
LM0044,"Lewis, Morgan"
LN0028,"Lewis, Nathaniel"
LS0007,"Lewis, Stephen L."
LT0103,"Lewis, T."
LT0108,"Lewis, Thomas"
LT0043,"Lewis, Thomas, Jr."
LW0089,"Lewis, William"
LW0165,"Lewis, William"
LW0154,"Lewis, William I."
LW0206,"Lewis, Winslow"
LR0012,"Lidwall, Reuban"
LJ0458,"Liegler, John"
LJ0501,"Light, John"
LA0041,"Lincoln, Abraham"
LB0025,"Lincoln, Benjamin"
LE0006,"Lincoln, Enoch"
LL0037,"Lincoln, Levi"
LL0038,"Lincoln, Levi"
LL0044,"Lincoln, Levi"
LL0044,"Lincoln, Lewis"
LT0045,"Lincoln, Theodore"
LL0044,"Lincoln,, Levi"
LJ0261,"Lindley, Jonathan"
LE0065,"Lindsley, Eleazer"
LJ0339,"Lindsley, John"
LJ0471,"Lindy, Joel"
LJ0151,"Linn, James"
LJ0197,"Linn, John"
LW0095,"Linn, William"
LJ0546,"Linsley, Joel"
LN0023,"Linsly, Noah"
LC0069,"Lintch, Charles"
LJ0073,"Linthicum, John"
LE0066,"Litchfield, Elisha"
LW0054,"Lithgow, William, Jr."
LE0032,"Little, Edward"
LG0081,"Little, George"
LH0010,"Little, Henry"
LJ0252,"Little, Jacob"
LJ0181,"Little, Josiah"
LM0026,"Little, Moses"
LP0015,"Little, Peter"
LW0205,"Little, William"
LW0138,"Little, William B."
LW0138,"Little, William D."
LE0036,"Littlefield, Enoch"
LJ0556,"Littlejohn, John"
LR0091,"Lively, Robert"
LA0074,"Livermore, Arthur"
LE0034,"Livermore, Edward L."
LN0033,"Livermore, Nathaniel"
LS0039,"Livermore, Samuel"
LA0088,"Livingston, Alexander"
LE0044,"Livingston, Edward"
LE0052,"Livingston, Edward P."
LH0039,"Livingston, Henry A."
LH0032,"Livingston, Henry W."
LJ0055,"Livingston, James Duane"
LJ0214,"Livingston, John"
LJ0232,"Livingston, John R."
LP0036,"Livingston, Peter R."
LP0034,"Livingston, Philip"
LR0024,"Livingston, Robert LeRoy"
LW0009,"Livingston, Walter M."
LW0107,"Livingston, William"
LW0102,"Livingston, William S."
LB0030,"Lloyd, Bateman"
LE0016,"Lloyd, Edward, Jr."
LJ0107,"Lloyd, James, Jr."
LS0043,"Lloyd, Stacy"
LJ0545,"Lock, John"
LO0008,"Lock, Oliver"
LJ0184,"Locke, John"
LJ0196,"Locke, Joseph"
LM0052,"Locke, Matthew"
LR0030,"Locke, Robert"
LA0055,"Lockwood, Azra"
LB0029,"Lockwood, Benon"
LS0056,"Lockwood, Stephen"
LJ0052,"Logan, John"
LR0052,"Loller, Robert"
LA0133,"Lombert, Aaron"
LJ0021,"London, John"
LB0033,"Long, Bickford"
LD0051,"Long, David"
LG0072,"Long, George"
LJ0271,"Long, John, Jr."
LS0011,"Longfellow, Stephen, Jr."
LT0102,"Longley, Thomas"
LS0106,"Looker, Samuel"
LB0014,"Loomis, Beriah"
LC0023,"Loomis, Chauncey"
LJ0325,"Loomis, Jerome"
LL0006,"Loomis, Luther"
LW0098,"Loomis, William"
LP0023,"Loop, Philip"
LJ0185,"Lord, John"
LJ0525,"Lord, Jotham"
LT0042,"Lord, Tobias"
LJ0525,"Lord,, Jotham"
LJ0199,"Lore, John"
LJ0241,"Lorillard, Jacob"
LC0077,"Loring, Charles"
LW0070,"Loring, William"
LP0041,"Lossing, Peter"
LS0118,"Loudand, Samuel C."
LJ0245,"Lounsberry, John"
LC0019,"Louw, Cornelius"
LJ0561,"Love, John"
LW0125,"Love, William C."
LW0094,"Lovejoy, William"
LJ0589,"Lovell, Joseph"
LJ0221,"Lovett, John"
LE0014,"Low, Enoch"
LJ0383,"Low, John J."
LN0018,"Low, Nathaniel"
LW0141,"Low, William"
LN0026,"Lowe, Nathaniel"
LJ0103,"Lowell, John"
LC0033,"Lower, Christian"
LT0048,"Lowrey, Thomas"
LW0173,"Lowrie, Walter"
LF0011,"Lowry, Fielding"
LH0015,"Lowther, Henry"
LG0080,"Loyall, George"
LJ0337,"Lucas, John B."
LJ0123,"Lucas, John B.C."
LR0031,"Lucas, Robert"
LE0070,"Luce, Elihu"
LE0062,"Ludden, Ezra"
LJ0519,"Ludlam, James"
LC0028,"Ludlow, Charles"
LW0130,"Ludlow, William"
LW0012,"Lumpkin, Wilson"
LT0047,"Lun, Thomas"
LS0053,"Lush, Stephen"
LC0024,"Lusk, Chester"
LR0036,"Lycombe, Richard"
LG0015,"Lydecker, Garret"
LA0096,"Lyle, Aaron"
LA0052,"Lyman, Aaron"
LA0104,"Lyman, Abeel"
LA0103,"Lyman, Andrew"
LE0021,"Lyman, Elihu"
LE0022,"Lyman, Elisha"
LE0108,"Lyman, Erastus"
LH0083,"Lyman, Henry"
LI0011,"Lyman, Isaac"
LJ0193,"Lyman, Jonathan H."
LJ0212,"Lyman, Joseph"
LJ0246,"Lyman, Joseph S."
LS0018,"Lyman, Samuel"
LT0040,"Lyman, Thomas"
LW0055,"Lyman, William"
LJ0256,"Lynch, James"
LP0031,"Lynch, Peregrine L."
LC0073,"Lynde, Cornelius"
LJ0257,"Lynde, John"
LJ0353,"Lynde, John"
LT0065,"Lynde, Tilly"
LJ0517,"Lynn, John Dark"
LA0115,"Lyon, Abel"
LA0126,"Lyon, Asa"
LC0008,"Lyon, Chittendon"
LE0007,"Lyon, Ezekiel"
LJ0470,"Lyon, James"
LJ0535,"Lyon, James"
LJ0474,"Lyon, John"
LM0053,"Lyon, Matthew"
MM0004,"MacAllister, Matthew"
MD0142,"MacArthur, Duncan"
MA0162,"MacBryde, Archibald"
MJ0507,"MacCall, James"
MJ0566,"MacCall, James"
MJ0497,"MacCarthy, John"
MJ1094,"MacCarthy, John"
MW0110,"MacCartney, William"
MD0211,"MacCarty, Daniel"
MD0097,"MacCarty, David"
MR0080,"MacCarty, Richard"
MW0199,"MacCarty, William"
MJ0560,"MacClain, John"
MS0018,"MacClanathan, Samuel"
ME0144,"MacClannahan, Elijah"
MJ0382,"MacClary, John"
MM0025,"MacClary, Michael"
MW0300,"MacClay, William"
MJ0663,"MacClean, John"
MJ1222,"MacClearson, James"
MW0052,"MacCleery, William"
MJ0616,"MacClelland, John"
MJ1110,"MacClelland, John"
MT0196,"MacClelland, Thomas"
MB0070,"MacClenachan, Blair"
MJ0770,"MacClintock, John"
MJ0027,"MacClure, John"
MJ0410,"MacClure, Joseph"
MP0027,"MacCobb, Parker"
MP0125,"MacCobb, Parker"
MN0012,"MacComas, Nicholas Day"
MJ0454,"MacComber, John"
MR0097,"MacConnell, Robert"
MA0104,"MacCord, Andrew"
MJ0477,"MacCord, James"
MJ0518,"MacCoun, John"
MJ1105,"MacCoy, Joseph"
MW0392,"MacCoy, William"
MD0107,"MacCracken, David"
MJ0466,"MacCrea, James"
MS0106,"MacCrea, Samuel"
MW0190,"MacCrea, William"
MW0092,"MacCreery, William"
MS0135,"MacCulloch, Samuel"
MT0157,"MacCullough, Thomas G."
MW0179,"MacCullough, William"
MC0010,"MacDonald, Charles J."
MJ0015,"MacDonald, John"
MJ0842,"MacDonald, John"
MR0143,"MacDonald, Richard L."
MA0146,"MacDooll, Alexander"
MC0076,"MacDowell, Charles"
MJ0365,"MacDowell, John"
MJ0540,"MacDowell, Joseph"
MJ0374,"MacFadden, John"
MA0128,"MacFarlan, Andrew"
MR0065,"MacFarlan, Robert"
MD0119,"MacFarland, Duncan"
MR0020,"MacFarland, Robert"
MM0096,"MacFerrand, Martin"
MG0052,"MacGanigher, George"
MJ0025,"MacGaw, Jacob"
MT0193,"MacGiffin, Thomas"
MJ0254,"MacGlaughlin, John"
MR0018,"MacHatton, Robert"
MJ0196,"MacHenry, James"
ME0114,"MacHerrin, Ephraim"
MJ1261,"Machir, James"
MJ0436,"MacIlvaine, Joseph"
MA0030,"MacIntire, Alexander"
MA0085,"MacIntire, Alexander"
MR0008,"MacIntire, Rufus"
MW0086,"MacIntire, William"
MJ0056,"Macintosh, Joseph"
ML0009,"MacIntosh, Lachlan"
MA0106,"MacIntyre, Archibald"
MD0056,"MacIntyre, Duty"
MJ0465,"MacIntyre, James"
MN0031,"MacIntyre, Nicholas"
MR0075,"MacKay, Robert"
MS0187,"MacKean, Samuel"
MJ0013,"MacKee, John"
MS0028,"MacKee, Samuel"
MT0180,"MacKibben, Thomas"
MJ0682,"MacKiernan, John"
MA0045,"MacKim, Alexander"
MI0017,"MacKim, Isaac"
MW0394,"MacKinley, William"
MJ0448,"MacKown, James"
MJ0895,"MacLain, John"
MA0235,"MacLane, Allen"
MJ0807,"MacLane, James"
ML0002,"MacLane, Louis"
ME0094,"MacLaughlin, E. G."
MJ0639,"MacLaughlin, John"
MT0165,"MacLaughry,, Thomas"
MW0294,"MacLaughton, William"
MS0148,"Maclay, Samuel"
MW0302,"Maclay, William"
MW0408,"Maclay, William P."
MA0018,"MacLean, Allen"
MA0033,"MacLean, Alney"
MJ0101,"MacLean, John"
MM0028,"MacLean, Moses"
MW0279,"MacLean, William"
MH0053,"MacLellan, Hugh"
MJ0035,"MacLellan, James"
MJ0032,"MacLellan, Judah"
MW0113,"MacLellan, William"
MW0227,"MacLure, William"
MS0250,"MacMahon, Simon Crae"
MW0221,"MacManus, William"
MA0167,"MacMillan, Alexander"
MW0257,"MacMillan, William"
MR0024,"MacMullin, Robert"
MR0091,"MacNabb, Robert"
MJ0511,"MacNaughton, James"
MA0184,"MacNeil, Alexander"
MH0068,"MacNeil, Henry"
MA0181,"MacNeill, Archibald"
MA0015,"MacNish, Alexander"
MJ0385,"Macomber, John"
MN0068,"Macon, Nathaniel"
MW0406,"Macon, William"
MJ0386,"MacQuoid, John"
MA0245,"MacRae, Alexander"
MJ0972,"MacSherry, James"
MR0011,"Macumber, Richard"
MJ0460,"MacWhorter, John"
MS0064,"MacWhorter, Samuel"
MA0097,"MacWorther, Alexander C."
MJ1315,"Madison, James"
MJ0455,"Magee, James"
MA0076,"Magruder, Alexander C."
MP0018,"Magruder, Patrick"
MJ0362,"Main, James"
MP0034,"Makepeace, Peter"
MP0044,"Maker, Peter"
MF0037,"Malbone, Francis"
MJ1021,"Maley, John"
MB0049,"Mallery, Bill"
MW0219,"Mallery, William"
MG0061,"Mallory, Garrick"
MJ0529,"Mallory, James"
Other candidates,"Mallory, Orasmus C."
MR0206,"Mallory, Rollin C."
MG0048,"Manachester, George"
MW0251,"Mangum, Willie P."
MT0082,"Manley, Thomas"
MA0074,"Mann, Abiather"
MA0126,"Mann, Alban"
MA0136,"Mann, Alric"
MA0032,"Mann, Ariel"
MA0116,"Mann, Asa"
MC0100,"Mann, Charles"
MJ0534,"Mann, James"
MJ0423,"Mann, Jeptha B."
MJ0875,"Mann, Jonas"
MW0224,"Mann, William"
MD0033,"Manning, Dick"
MJ1120,"Manning, John"
MT0083,"Manning, Thomas"
ML0066,"Mansfield, Levi"
ME0118,"Manton, Edward"
MC0000,"Manwarring, Christopher"
MF0000,"Many, Francis"
MW0308,"Manyon, Will"
MJ1391,"Marable, John H."
ME0019,"March, Ebenezer"
MJ1014,"March, John"
MJ1009,"March, Jonas C."
MD0187,"Marchand, David"
MN0041,"Marcus, Nathaniel"
MR0204,"Mark, Robert"
MH0075,"Markell, Henry"
MJ0491,"Markell, Jacob"
MP0124,"Markley, Philip S."
MW0335,"Marks, William"
MS0070,"Marling, S."
MJ0307,"Marquand, Joseph"
MG0138,"Marr, George W. L."
MA0292,"Marsh, Amos"
MC0079,"Marsh, Charles"
MD0004,"Marsh, D."
MD0165,"Marsh, Daniel"
MJ1014,"Marsh, John"
ML0046,"Marsh, Luther"
MM0111,"Marsh, Matthew S."
MN0042,"Marsh, Nathaniel"
MN0030,"Marsh, Newton"
MS0015,"Marsh, Samuel"
MS0105,"Marsh, Samuel"
MS0153,"Marsh, Simon"
MJ1328,"Marshall, James M."
MJ1058,"Marshall, John"
MJ1150,"Marshall, John"
MJ1321,"Marshall, John"
MS0220,"Marshall, Seth"
MT0187,"Marshall, Thomas"
MZ0007,"Marshall, Zachariah"
MD0012,"Marston, Daniel"
MJ0069,"Marston, James"
MZ0001,"Marston, Zachariah"
MA0260,"Martin, Alexander"
MB0062,"Martin, Benjamin"
ME0040,"Martin, Ephraim"
MJ0541,"Martin, James"
MJ0959,"Martin, Jefferson"
MJ0660,"Martin, Jeremiah"
MN0019,"Martin, Nathaniel, Jr."
MR0053,"Martin, Robert N."
MS0097,"Martin, Solomon"
MS0156,"Martin, Stodard"
MW0212,"Martin, Walter"
MW0097,"Martin, William"
MW0228,"Martin, William"
MH0074,"Martindale, Henry C."
MJ1385,"Martindale, John"
MA0117,"Marvin, Anthony"
MD0116,"Marvin, Dudley"
ME0125,"Marvin, Ebenezer"
MS0102,"Marvin, Samuel"
MS0083,"Marvin, Seth"
MP0069,"Masaille, Peter"
MJ0456,"Masbrouck, Joseph"
MA0249,"Mason, Armistead T."
MC0038,"Mason, Charles"
MD0103,"Mason, Daniel"
MD0123,"Mason, Daniel"
ME0091,"Mason, Elijah"
MJ1283,"Mason, James B."
MJ0387,"Mason, Jeremiah"
MJ0872,"Mason, John"
MJ1314,"Mason, John"
MJ1022,"Mason, John L."
MJ0290,"Mason, Jonathan"
MJ1255,"Mason, Jonathan"
MT0017,"Mason, Thomas"
MT0147,"Mason, Thomas"
MW0409,"Massenburg, William"
MJ0439,"Masters, Josiah"
MT0127,"Mather, Timothy"
MV0003,"Mather, Venien"
MG0009,"Mathews, George"
MT0214,"Mathews, Thomas"
MS0052,"Mathis, Samuel"
MJ0888,"Matlack, James"
MS0165,"Matlack, Samuel"
MT0163,"Matlock, Timothy"
MA0095,"Matson, Aaron"
MA0138,"Matteson, Abraham"
MJ1187,"Matthews, John"
MM0040,"Matthews, Mussendine"
MV0004,"Matthews, Vincent"
MW0075,"Matthews, William"
MH0067,"Mattison, Henry"
MJ1397,"Mattocks, John"
MS0245,"Mattocks, Samuel"
MW0275,"Mattocks, William"
ME0042,"Mattoon, Ebenezer, Jr."
MJ0884,"Matus, James"
MA0293,"Maury, Abraham"
MT0182,"Maury, Thomas W."
MC0062,"Mause, Charles"
MJ0162,"Mavity, John"
MG0041,"Maxwell, George C."
MH0027,"Maxwell, Hugh H."
MT0085,"Maxwell, Thomas"
ME0090,"May, Eleazer"
ME0023,"May, Elisha"
MJ0291,"May, John"
MJ0526,"Maynard, John"
MM0070,"Maynard, Moses"
MS0019,"Maynard, Stephen"
MW0128,"Maynard, William H."
ME0038,"Mayo, Ebenezer"
MJ0103,"Mayo, Jonathan"
MC0110,"Meach, Clark"
MW0058,"Meach, William"
MC0004,"Mead, Cowles"
MS0155,"Mead, Samuel"
MT0043,"Mead, Thompson"
MD0104,"Means, David M.G."
MJ0288,"Means, James"
MR0056,"Means, Robert"
MT0141,"Meason, Thomas"
MA0149,"Mebane, Alexander"
MJ0546,"Mebane, James"
ME0104,"Meder,, Elijah"
ME0130,"Meech, Ezra"
MP0041,"Meesick, Peter"
MJ0011,"Mehelm, John"
MH0072,"Meigs, Henry"
MD0131,"Mellinger, David"
MJ0325,"Mellinger, Jacob"
MA0098,"Mercer, Archibald"
MC0088,"Mercer, Charles F."
MJ0201,"Mercer, John"
MJ0200,"Mercer, John Francis"
MJ0000,"Mercereau, Joshua"
MG0051,"Merchant, George"
MS0152,"Merchant, Stoddard"
MJ0449,"Merckell, Jacob"
MD0013,"Meriweather, David"
MJ0094,"Meriwether, James"
MC0029,"Merrett, Caleb"
MR0084,"Merriam, Reuben"
MB0041,"Merrick, Benjamin"
MJ0016,"Merrick, John"
MJ1173,"Merrick, Joseph"
MP0066,"Merrick, Plinny"
MA0236,"Merrill, Abel"
MB0008,"Merrill, Benjamin"
ME0006,"Merrill, Elias"
MF0024,"Merrill, Frederick B."
MJ0880,"Merrill, Jesse"
MJ0885,"Merrill, Jesse, 2nd"
MJ0296,"Merrill, John"
MM0032,"Merrill, Mead"
MN0053,"Merrill, Nehemiah"
MO0010,"Merrill, Orasmus C."
MS0003,"Merrill, Seward"
MT0129,"Merrill, Timothy"
MN0064,"Merriman, Nathaniel"
ME0066,"Merritt, Ebenezer"
MN0026,"Merritt, Nathan"
MP0068,"Merseles, Peter"
MP0084,"Merseles, Peter"
MJ0478,"Mersereau, Joshua, Jr."
MJ0061,"Merun, John"
MO0016,"Merwin, Oliver"
MO0000,"Merwin, Orange"
MS0199,"Meserve, Silas"
MG0017,"Messinger, Gideon"
MA0129,"Metcalf, Arunah"
MJ0308,"Metcalf, Joseph"
MS0031,"Metcalf, Stephen"
MT0035,"Metcalf, Thomas"
MJ0458,"Meyer, John"
MP0080,"Mickell, Peter"
MI0028,"Mickle, Isaac"
MH0014,"Middlebrocks, Hezekiah"
MT0123,"Middlebrook, Theophilus"
MN0070,"Middlesworth, Ner"
MW0437,"Middleton, William"
MA0221,"Miles, Abner"
MS0150,"Miles, Samuel"
ML0051,"Millard, Luther"
MJ0057,"Milledge, John"
MA0118,"Miller, Abraham"
MD0080,"Miller, Dana"
MD0183,"Miller, Daniel H."
MD0114,"Miller, David C."
ME0078,"Miller, Elijah"
MJ0248,"Miller, Jacob"
MJ1028,"Miller, James"
Other candidates,"Miller, James J."
MJ0049,"Miller, Joel"
MJ0472,"Miller, John"
MJ0504,"Miller, John I."
MJ0406,"Miller, John, Jr."
MK0001,"Miller, Killiam"
MM0106,"Miller, Matthias"
MM0065,"Miller, Michael"
MM0033,"Miller, Morris S."
MP0033,"Miller, Philip"
MP0110,"Miller, Pleasant M."
MS0246,"Miller, Samuel"
MS0112,"Miller, Silvanus"
MS0218,"Miller, Solomon"
MW0232,"Miller, William"
MW0332,"Miller, William V."
MI0004,"Millet, Isreal"
MG0032,"Milligan, George B."
ME0050,"Mills, E.H."
MI0007,"Mills, Isaiah"
MJ0243,"Mills, John"
MJ0299,"Mills, John"
MJ0482,"Mills, John"
ML0018,"Mills, Levin"
MW0346,"Mills, William"
MJ0945,"Milnor, James"
MW0326,"Milnor, William"
MH0021,"Milton, Homer Virgil"
MR0022,"Mimie, Roger"
MB0072,"Miner, Benjamin"
MC0051,"Miner, Charles"
MS0007,"Miner, Simeon"
MC0082,"Minnis, Calohill"
MA0127,"Minor, Asahel"
MP0086,"Minor, Phinehas"
MS0223,"Minor, Simeon H."
MJ1016,"Minot, James"
MN0020,"Mitchel, Nehemiah"
MA0070,"Mitchell, Abiel"
MA0078,"Mitchell, Ammi R."
MB0011,"Mitchell, Benjamin"
