candidate_id,candidate
TA0004,"Tufts, Aaron"
TA0014,"Ten Broeck, Abraham"
TA0015,"Tracey, Albert H."
TA0018,"Tatom, Absalom"
TA0030,"Tobey, Apollos"
TA0031,"Tillighart, Allen"
TA0034,"Taylor, Anderson"
TA0039,"Taber, Amos"
TA0075,"Taylor, Allen"
TA0080,"Trigg, Abraham"
TB0002,"Thomson, Benjamin"
TB0013,"Thayer, Barack"
TB0028,"Taft, Bazaleel"
TB0028,"Taft, Bezaleel"
TB0029,"Taft, Bezaleel"
TB0029,"Taft,, Bezaleel"
TB0051,"Temple, Benjamin"
TC0016,"Turner, Charles, Jr."
TC0017,"Tufts, Cotton"
TC0020,"Turner, Caleb"
TC0039,"Tappen, Christopher"
TC0040,"Tyler, Comfort"
TC0041,"Todd, Charles"
TC0045,"Tompkins, Caleb"
TC0071,"Turner, Charles"
TC0072,"Taylor, Creed"
TC0077,"Toben, Cornelius"
TD0008,"Thacher, David"
TD0013,"Thrasher, Deacon"
TD0015,"Tucker, Daniel"
TD0016,"Tyng, Dudley A."
TD0019,"Tuttle, Daniel"
TD0030,"Tilden, David"
TD0045,"Thomas, David"
TD0049,"Trepeck, David"
TD0058,"Tompkins, Daniel D."
TD0064,"Thompson, David"
TE0008,"Thissel, Ezra"
TE0009,"Thompson, Ezekiel"
TE0011,"Thatcher, Ebenezer"
TE0023,"Turner, E."
TE0036,"Thayer, Ebenezer"
TE0040,"Titcomb, Enoch"
TE0059,"Troop, Enos J."
TE0062,"Ten Eyck, Egbert"
TF0005,"Tufts, Fitch"
TG0006,"Tinker, George W."
TG0012,"Thacher, George"
TG0016,"Throop, George B."
TG0033,"Thompson, George"
TG0044,"Tibbits, George"
TG0045,"Tiffany, George"
TG0049,"Townsend, George"
TG0061,"Taylor, Griffin"
TG0062,"Tucker, George"
TH0008,"Thomas, Harleman"
TH0009,"True, Henry"
TH0010,"Townsend, Horatio"
TH0011,"Tillson, Holmes"
TH0014,"Tisdale, Henry"
TH0018,"Tillinghast, Henry"
TH0024,"Townsend, Henry A."
TH0026,"Teller, Henry R."
TH0033,"Terral, H."
TH0063,"Tucker, Henry Saint George"
TI0005,"Tomkin, Isaac"
TI0007,"Toole, Isaac"
TI0012,"Thompson, Isaac"
TI0025,"Tiffany, Isaac H."
TJ0017,"Thompson, John"
TJ0022,"Taylor, Jacob B."
TJ0039,"Teeple, Jacob"
TJ0049,"Turner, John"
TJ0147,"Thomas, James"
TJ0151,"Turner, John"
TJ0154,"Titcomb, Jonathan"
TJ0157,"Tucker, Joseph"
TJ0159,"Thacher, Josiah"
TJ0177,"Taylor, James"
TJ0188,"Thomas, Joshua"
TJ0196,"Townsend, James"
TJ0200,"Ten Broeck, John"
TJ0201,"Thomas, John"
TJ0206,"Tracy, John"
TJ0207,"Tuthill, John"
TJ0209,"Ter Bush, Joseph"
TJ0220,"Tiffany, Jacob H."
TJ0227,"Trimble, John"
TJ0232,"Thompson, John"
TJ0239,"Taylor, James"
TJ0248,"Taylor, John"
TJ0286,"Townsend, James"
TJ0290,"Taylor, John"
TJ0297,"Thompson, John"
TJ0304,"Taylor, John"
TJ0305,"Thompson, James"
TJ0306,"Thurman, John"
TJ0323,"Thompson, Joel"
TJ0328,"Taylor, John W."
TJ0335,"Townsend, John"
TJ0345,"Thompson, James"
TJ0357,"Tyson, Jacob"
TJ0359,"Tibbitts, John"
TJ0360,"Tallmadge, James, Jr."
TJ0362,"Thompson, James"
TJ0366,"Tylee, John"
TJ0371,"Tucker, James B."
TJ0498,"Thayer, Jonathan"
TJ0499,"Tucker,, Jonathan"
TJ0532,"Trezvant, James"
TJ0535,"Talaver, John"
TJ0537,"Tyler, John"
TJ0538,"Taliaferro,, John"
TJ0538,"Taliaferro, John"
TJ0570,"Teackle,, John"
TJ0571,"Trigg, John"
TJ0581,"Towles, James"
TJ0589,"Taylor, John"
TJ0625,"Taylor, John"
TL0003,"Trescott, Lemuel"
TL0011,"Thomas, Levi"
TL0017,"Thaxter, Levi"
TL0020,"Thompson, Levi"
TL0028,"Tyler, Lemuel"
TL0030,"Tazewell, Littleton Waller"
TM0016,"Thayer, Minall"
TM0022,"Talmadge, Matthew B."
TM0023,"Townsend, Moses"
TM0041,"Tate, Magnus"
TN0002,"Tyler, Nathan"
TN0004,"Thomas, Nicholas, Jr."
TN0009,"Tingley, Nathan"
TN0012,"Tandy, Napper"
TN0022,"Tillinghast, Nicholas"
TO0001,"Towles, Oliver, Jr."
TP0010,"Tallmann, Peleg"
TP0017,"Tallman, Peleg"
TP0033,"Tappen, Peter"
TP0036,"Tallman, Peter"
TP0042,"Thompson, Philip R."
TR0027,"Towne, Robert"
TR0037,"Ten Eyck, Richard"
TR0047,"Thorne, Richard"
TR0052,"Tillotson, Robert"
TR0053,"Townley, Richard"
TR0056,"Tillman, Roger"
TR0071,"Turner, Robert"
TR0086,"Tayler, Robert B."
TR0086,"Taylor, Robert B."
TR0090,"Tayler, Robert"
TR0090,"Taylor, Robert"
TS0002,"Tucker, Samuel"
TS0003,"Tinkham, Samuel"
TS0010,"Thatcher, Samuel"
TS0013,"Tolbert, S."
TS0018,"Tiffany, Silvester"
TS0032,"Town, Salem"
TS0035,"Thacher, Samuel"
TS0036,"Thompson, Samuel"
TS0046,"Taggart, Samuel"
TS0050,"Tobey, Samuel"
TS0055,"Town, Salem, Jr."
TS0056,"Troup, Seth"
TS0058,"Thorn, Stephen"
TS0063,"Talbot, Silas"
TS0069,"Tyler, Samuel"
TS0072,"Tuthill, Selah"
TS0073,"Thorn, Stephen"
TS0109,"Taylor, Silas"
TS0114,"Tyler, Samuel"
TS0137,"Ten Broeck, Samuel"
TT0009,"Thornton, Thomas G."
TT0031,"Tillebrown, Thomas"
TT0037,"Taylor, Thomas C."
TT0042,"Truesdell, Thomas"
TT0054,"Tillotson, Thomas"
TT0055,"Tredwell, Thomas"
TT0068,"Turner, Thomas"
TT0069,"Tompkins, Thomas"
TT0079,"Taylor, Thomas"
TT0082,"Taylor, Thomas"
TT0085,"Turner, T."
TU0001,"Tracey, Uri"
TW0002,"Thompson, William"
TW0009,"Tuttle, Wintworth"
TW0010,"Thompson, William"
TW0052,"Thompson, William"
TW0061,"Townsend, William"
TW0062,"Thompson, William A."
TW0063,"Thomas, Waterman"
TW0066,"Tabor, William"
TW0071,"Thompson, William"
TW0072,"Turner, William"
TW0073,"Towner, William"
TW0076,"Tabor, William"
TW0079,"Tate, William"
TW0081,"Townes, William"
TW0086,"Torrey, William"
TW0094,"Tracy, William"
TW0096,"Trueman, William"
TW0097,"Tifts, William, Jr."
TW0150,"Tyler, William"
TW0154,"Taliaferro, William"
TW0164,"Thrall, William"
UA0004,"Upshur, Abel P."
UE0002,"Upshaw, Edwin"
UE0003,"Usher, Ellis B."
UE0004,"Upham, Edward"
UE0005,"Underhand, E."
UG0003,"Ulmer, George"
UJ0004,"Umfrey, James"
UJ0005,"Upham, Jabez"
UJ0017,"Upshaw, John H."
UJ1066,"Urquhart, John D."
UW0005,"Underhill, William"
VA0013,"Van Vechten, Abraham"
VA0029,"Venable, Abraham B."
VA0034,"Van Nostrand, Abraham"
VA0035,"Van Alen, Abraham I."
VA0036,"Vandler, Abraham J."
VC0011,"Vorce, Charles"
VC0015,"Vernooy, Conrad"
VD0005,"Verplanck, Daniel C."
VD0009,"Vanderheyden, Derick L."
VD0012,"Van Antwerp, Daniel L."
VD0021,"Van Horne, David"
VD0026,"Van Vechten, Douw"
VD0029,"Van Ness, David"
VE0021,"Van Wickle, Evert"
VG0016,"Van Wie, Gat"
VG0020,"Van Schoonhaven, Guert"
VG0020,"Van Schoonhoven, Guert"
VH0019,"Vandenbergh, Henry V.S."
VH0021,"Van Der Lyn, Henry"
VH0022,"Van Kueren, Hezekiah"
VH0031,"Van Rensselaer, Henry K."
VI0009,"Ver, Isaac"
VI0019,"Van Meter, Isaac"
VJ0024,"Varnum, Joseph B."
VJ0034,"Varnum, John B."
VJ0040,"Varl, Joseph"
VJ0041,"Valentine, Joseph"
VJ0042,"Vase, Joseph"
VJ0043,"Varnum, John"
VJ0053,"Van Schoonhoven, Jack"
VJ0058,"Van Schoonhoven, Jacob"
VJ0061,"Vanderbilt, John"
VJ0063,"Visscher, John T."
VJ0064,"Veeder, John V."
VJ0071,"Van Alen, James J."
VJ0072,"Van Alstyne, James I."
VJ0078,"Viele, John L."
VJ0140,"V. Carmerhorn, John N."
VJ0141,"Vandenbergh, Jacob"
VJ0146,"Vanden Heuvell, Jacob A."
VJ0149,"Van Horne, James"
VJ0153,"Votey, James"
VJ0182,"Van Ness, John P."
VJ0183,"Van Rensselaer, Jacob R."
VJ0189,"Van Rensselaer, Jeremiah"
VJ0201,"Van Alen, James I."
VJ0202,"Van Alen, John E."
VK0000,"Van Rensselaer, Killian K."
VL0000,"Vrooman, Lawrence"
VM0015,"Van Campen, Moses"
VM0022,"Van Beuren, Martin"
VO0001,"Van Rennsselaer, Oman"
VP0005,"Varnum, Phinchas"
VP0006,"Van Alstyne, Peter"
VP0010,"Virgin, Peter C."
VP0015,"Van Gaasbeck, Peter"
VP0020,"Veeder, Peter C."
VP0021,"Varnum, Parker"
VP0029,"Van Buren, Peter"
VP0032,"Van Wyck, Pierre"
VP0037,"Van Ness, Peter"
VP0038,"Van Orden, Peter S."
VP0039,"Van Cortlandt, Pierre"
VP0039,"Van Cortlandt, Pere"
VP0039,"Van Cortlandt,, Pierre"
VP0041,"Van Cortlandt, Philip"
VR0002,"Vose, Robert C."
VR0007,"Vance, Robert B."
VR0018,"Van Horne, Richard"
VR0018,"Van Horn, Richard"
VS0011,"Vose, Solomon"
VS0012,"Verbryck, Samuel G."
VS0024,"Viele, Simeon"
VS0033,"Van Rensselaer, Stephen"
VS0034,"Van Rensselaer, Solomon"
VT0008,"Vose, Thomas"
VT0016,"Van Wyck, Theodorus R."
VT0017,"Van Swearingen, Thomas"
VT0019,"Vincent, Thomas M."
VV0002,"Van Rensselaer, Volkert P."
VW0005,"Vridenburgh, William J."
VW0007,"Van Landt, Wynant"
VW0028,"Van Schaick, Wessel"
VW0037,"Vining, William H."
VW0039,"Van Ness, William W."
VW0040,"Van Wyck, William W."
WA0010,"Ware, Ashur"
WA0018,"Wilson, Abed"
WA0042,"Wilder, Abel"
WA0043,"Ward, Artemas"
WA0060,"Wood, Abiel, Jr."
WA0081,"Wood, Abner"
WA0082,"Ward, Andrew H."
WA0087,"Wright, Abraham B."
WA0088,"Willard, Alexander"
WA0101,"Wolfram, Adam"
WA0107,"Webster, Alexander"
WA0115,"Wells, Asa"
WA0119,"Ward, Aaron"
WA0132,"Wright, Abraham"
WA0141,"Whitney, Abijah"
WA0162,"Wood, Abel"
WA0166,"White, Alexander"
WA0174,"Wagener, Abraham"
WA0175,"Wilcox, Aaron"
WA0176,"Woods, Archibald"
WA0178,"White, Andrew"
WA0179,"Wilson, Alexander"
WA0195,"Wilson, Alexander W."
WB0005,"Walker, Benjamin"
WB0015,"White, Benjamin, Jr."
WB0026,"Whitman, Benjamin"
WB0035,"Whitwell, Benjamin"
WB0038,"White, Bartlow"
WB0039,"Williams, Benjamin"
WB0046,"Whiting, Bowen"
WB0052,"Wright, Benjamin"
WB0053,"White, Broughton"
WB0071,"Watson, Billy"
WC0053,"Williamson, Charles"
WD0005,"Wilkins, Daniel"
WD0014,"White, Daniel A."
WD0028,"Webster, Daniel"
WD0050,"White, Delos"
WD0053,"Westcott, David M."
WD0055,"Whittlesey, Davis"
WD0056,"Woods, David"
WD0058,"Woodcock, David"
WD0063,"Washburn, Daniel"
WD0066,"Witherspoon, David"
WD0071,"Williams, David"
WD0091,"Woolford, Daniel"
WD0097,"Waldo, Daniel"
WE0005,"Warren, Ebenezer T."
WE0014,"Welch, Elijah"
WE0022,"Whitman, Ezekiel"
WE0028,"Williams, Ebenezer"
WE0029,"Wood, Enoch"
WE0049,"Wood, Ephraim"
WE0051,"Williams, Ephraim"
WE0053,"Wales, Ebenezer"
WE0062,"Warner, Ebenezer"
WE0073,"White, Ebenezer"
WE0081,"White, Ebenezer"
WE0084,"Ward, Elijah"
WE0088,"Wickes, Eliphalet"
WE0090,"White, Epenetus, Jr."
WE0091,"Wakley, Ebenezer"
WE0094,"Wethey, Ephraim"
WE0098,"Winter, Elisha I."
WE0102,"Walbridge, Eben W."
WE0105,"Wood, Ebenezer"
WE0109,"Ward, Elisha"
WE0111,"Whitemore, Elias"
WF0009,"Winter, Francis"
WF0014,"Whitney, Francis"
WF0027,"White, Francis"
WF0031,"Weed, Frederick"
WF0041,"Walker, Felix"
WF0049,"Walker, Francis"
WG0028,"Wallingford, George W."
WG0042,"Wheeler, Gideon"
WG0043,"Watson, George"
WG0056,"Wiley, George"
WG0058,"Wells, George"
WG0061,"Wendell, Gerritt"
WG0064,"Wickham, George D."
WG0067,"Wheeler, Grattan H."
WG0068,"White, George"
WG0069,"Walton, George"
WG0070,"Wattles, George O."
WH0002,"Woodman, Henry"
WH0016,"Walton, Henry"
WH0019,"Williamson, Hugh"
WH0030,"Warren, Henry"
WH0041,"Wells, Henry"
WH0043,"Weed, Hart"
WH0087,"Wattles, H. O."
WI0018,"Williams, Israel"
WI0021,"Whiton, Israel"
WI0026,"Webbers, Isaac"
WI0027,"Weston, Isaac"
WI0028,"Wilson, Isaac"
WI0029,"Williams, Isaac, Jr."
WI0050,"Woodson, Ischaxner"
WJ0013,"Wingate, Joseph F."
WJ0015,"Wingate, Joshua, Jr."
WJ0019,"Webster, James W."
WJ0020,"Ware, John"
WJ0021,"Willard, John"
WJ0035,"Wilkins, John"
WJ0036,"Wellington, Joel"
WJ0048,"Walker, John"
WJ0058,"Watson, Josiah M."
WJ0076,"Williams, John"
WJ0127,"Williams, John, Jr."
WJ0153,"Woodman, John"
WJ0157,"Winslow, John"
WJ0166,"White, John"
WJ0248,"Warren, James"
WJ0251,"Warner, Jonathan"
WJ0262,"Whiting, John"
WJ0275,"Waldo, Jonathan"
WJ0313,"Wilson, John"
WJ0341,"Winthrop, James"
WJ0342,"Williams, James"
WJ0343,"Williams, John C."
WJ0352,"Wheeler, Jesse"
WJ0354,"Waite, John"
WJ0356,"Worthington, John"
WJ0359,"Whitney, Josiah"
WJ0380,"Wingate, Joseph"
WJ0390,"Williams, Joseph C."
WJ0393,"Wade, John"
WJ0403,"Waterhouse, Jacob"
WJ0405,"Wardwell, Josiah"
WJ0407,"Woodhull, Jesse"
WJ0409,"Williams, John"
WJ0410,"Watts, John"
WJ0412,"Watson, James"
WJ0413,"Waterman, Jatham"
WJ0414,"Winn, John"
WJ0415,"Whiting, Jonah"
WJ0416,"Williams, John"
WJ0420,"Willson, Joseph"
WJ0422,"Wood, J. L."
WJ0423,"White, Joseph"
WJ0424,"Wingate, J. F."
WJ0427,"Wood, Jonathan"
WJ0428,"Williams, John"
WJ0429,"Ware, Jairus"
WJ0432,"Wood, Jonas"
WJ0434,"Warner, John"
WJ0437,"Woolsey, John, Jr."
WJ0439,"Woodworth, John"
WJ0444,"White, John"
WJ0457,"Ward, Jonathan"
WJ0459,"Wilkin, James W."
WJ0475,"Whitney, Joshua"
WJ0485,"Wardsworth, James"
WJ0491,"Wisner, James"
WJ0494,"Winston, Joseph"
WJ0495,"Williams, John, Sr."
WJ0509,"Wells, John"
WJ0513,"Wilson, John"
WJ0515,"Wood, John"
WJ0516,"Woods, John W."
WJ0521,"Woodward, John"
WJ0523,"Wallis, James"
WJ0541,"Warren, Joseph"
WJ0596,"Winne, John"
WJ0598,"Winchel, Jacob"
WJ0666,"Wood, Jethro"
WJ0667,"Wilson, Jacob"
WJ0721,"Waggoner, John"
WJ0831,"Williams, John I."
WJ0837,"Williams, John"
WJ0841,"Willoughby, Josiah"
WJ0845,"Ward, James"
WJ0946,"Weston, Jonathan D."
WJ0975,"Wyatt, Joseph"
WJ0991,"Webb, James"
WJ1007,"Woodward, John"
WJ1019,"Woodford, John T."
WJ1022,"Williams, Jared"
WJ1040,"Wharton, John"
WJ1041,"Wyche, James"
WJ1051,"Washington, John T. A."
WJ1060,"Wilson, James"
WJ1082,"Whitier, John"
WK0000,"Whitman, Kilborn"
WK0003,"Winne, Killian J."
WL0018,"Wadsworth, Luke"
WL0029,"Wheaton, Laban"
WL0031,"Williams, Lemuel"
WL0035,"White, Leonard"
WL0041,"Waterman, Luther"
WL0045,"Wadhams, Luman"
WL0047,"Williams, Lewis"
WM0000,"Williams, Marmaduke"
WM0017,"White, Micah"
WM0026,"White, Moses"
WM0029,"Wood, Moses"
WM0031,"Wadsworth, Moses"
WM0037,"Welles, Melancton W."
WM0039,"Williams, Marcus"
WM0044,"Wingate, Moses"
WM0057,"Wheeler, Melancton"
WM0090,"Williams, Moses"
WN0003,"White, Nathan H."
WN0011,"Wells, Nathaniel"
WN0012,"Weston, Nathan, Jr."
WN0017,"Weeks, Nathaniel"
WN0018,"Weeks, N."
WN0022,"Willis, Nathan"
WN0023,"Willson, Nathaniel"
WN0025,"Webster, Noah"
WN0026,"Williams, Nathan"
WN0028,"Woodward, Nathan"
WN0035,"Willis, Nathan"
WN0040,"Walker, Nathaniel"
WN0048,"Ward, Nathan"
WN0053,"Wager, Nathaniel"
WN0061,"White, Nathaniel"
WN0088,"Williams, Nathan"
WN0089,"Wilson, Nathan"
WN0090,"Waldron, Nathaniel"
WN0095,"Weston,, Nathan"
WN0097,"Winslow, Nathaniel F."
WO0010,"Wolcott, Oliver"
WO0021,"Whippler, Oliver"
WO0023,"Wendell, Oliver"
WP0012,"Wadsworth, Peleg"
WP0023,"Walker, Phillip"
WP0024,"Ware, Paul"
WP0068,"Wendover, Peter H."
WR0010,"Walker, Richard L."
WR0023,"Wilson, Reuben"
WR0024,"Williams, Reuel"
WR0028,"Williams, R."
WR0032,"Wilkinson, Robert"
WR0034,"Weston, Roswell"
WR0049,"Wells, Robert"
WR0068,"Woodworth, Robert"
WR0074,"Williamson, Richard"
WR0093,"Williams, Robert"
WR0094,"Whallon, Reuben"
WR0098,"Westerloo, Rensseler"
WR0100,"Walworth, Reuben H."
WR0103,"Whipple, Russell"
WR0105,"Williams, Robert"
WR0113,"Wynne, Robert H."
WR0115,"West, Roger"
WR0127,"Willing, Richard"
WR0165,"Wharton, Robert"
WR0166,"Wilson, Richard"
WS0012,"Whittlesey, Samuel"
WS0018,"Woodward, Samuel"
WS0020,"Whood, Silas"
WS0027,"Wells, Samuel A."
WS0029,"Wild, Samuel S."
WS0030,"Willard, Samuel"
WS0031,"Weeks, Samuel"
WS0048,"Whaler, S. H."
WS0058,"Webster, Stephen"
WS0062,"Wilds, Sylvanus"
WS0064,"Ward, Samuel"
WS0066,"West, Samuel"
WS0075,"Washburn, Seth"
WS0084,"Wood, Silas"
WS0085,"Wheeler, Samuel H."
WS0086,"Waters, Starling"
WS0087,"White, Stephen"
WS0120,"Wood, Silas"
WS0122,"Wright, Samuel"
WS0123,"Whitney, Samuel"
WS0126,"Woodworth, Samuel"
WS0132,"Wilkin, Samuel J."
WS0133,"Winton, Samuel"
WS0135,"Wilkeson, Samuel"
WS0139,"Wattels, Sluman"
WS0229,"Whitehead, Swepson"
WS0266,"Weathercock, Samuel H."
WT0006,"Whiting, Thurston"
WT0008,"Whitten, Thomas"
WT0029,"Wright, Thomas, III"
WT0031,"Walker, Thomas"
WT0059,"White, T. B."
WT0060,"Watstor, Thomas"
WT0066,"Warland, Thomas"
WT0067,"Williams, Thomas, Jr."
WT0072,"Woodruff, Theodore"
WT0086,"Whiting, Timothy, Jr."
WT0110,"Williams, Thomas"
WT0135,"Wood, Thaddeus M."
WT0140,"Wilson, Thomas"
WT0142,"Wynns, Thomas"
WT0154,"Williams, Thomas"
WT0167,"Woodson, Thomas"
WT0187,"Woodson, Tarlton"
WV0004,"Williams, Vander"
WW0007,"Woolsey, William W."
WW0030,"Wilson, William"
WW0050,"Wilson, Walter H."
WW0063,"Wing, William"
WW0086,"Wood, Wilkes"
WW0089,"Winthrop, William"
WW0090,"Whiting, William"
WW0100,"Willis, William"
WW0103,"Wilson, William"
WW0105,"Whittmore, William"
WW0116,"Wadsworth, William"
WW0120,"Walsh, William"
WW0126,"Williams, William"
WW0129,"Widgery, William"
WW0135,"Williamson, William D."
WW0145,"Wilder, William"
WW0149,"Wickham, William P."
WW0150,"Wheeler, William V.B."
WW0160,"Wood, Walter"
WW0163,"Whipple, William"
WW0164,"Willoughby, Westel, Jr."
WW0171,"Woods, William"
WW0180,"Williams, William"
WW0199,"Wigrain, William"
WW0200,"Wolcott, Walter"
WW0202,"Wilkinson, William B."
WW0231,"Wiley, William C."
WW0322,"Walker, William"
WW0322,"Walker, William P."
WW0343,"Walker, William P."
WW0385,"Wilson, W."
WZ0004,"Wright, Zacheus"
WZ0010,"Woodworth, Zebdial"
YA0001,"Yates, Abraham"
YB0003,"Yancey, Bartlett"
YE0006,"Yerrington, Elijah B."
YH0004,"Yates, Henry, Jr."
YH0011,"Yates, Henry Frey"
YJ0003,"Young, Jonathan"
YJ0018,"Yates, Joseph C."
YJ0021,"Yates, John B."
YJ0025,"York, Joseph"
YR0003,"Yates, Robert"
YS0004,"Young, Samuel"
YW0012,"Yerby, William"
