candidate_id,candidate
LJ0102,"Learned, Jeremiah"
LJ0103,"Lowell, John"
LJ0105,"Leland, Joseph"
LJ0107,"Lloyd, James, Jr."
LJ0127,"Langdon, John"
LJ0151,"Linn, James"
LJ0153,"Lambert, John"
LJ0162,"Lee, James"
LJ0180,"Leonard, Jonathan"
LJ0181,"Little, Josiah"
LJ0182,"Leavit, Jonathan"
LJ0184,"Locke, John"
LJ0185,"Lord, John"
LJ0193,"Lyman, Jonathan H."
LJ0196,"Locke, Joseph"
LJ0197,"Linn, John"
LJ0198,"Lawson, Jonathan"
LJ0199,"Lore, John"
LJ0212,"Lyman, Joseph"
LJ0213,"Lansing, John, Jr."
LJ0214,"Livingston, John"
LJ0218,"Laurence, John"
LJ0221,"Lovett, John"
LJ0224,"Lamb, John"
LJ0232,"Livingston, John R."
LJ0236,"Lefferts, John"
LJ0237,"Langley, John"
LJ0239,"LeCompte, John"
LJ0241,"Lorillard, Jacob"
LJ0245,"Lounsberry, John"
LJ0246,"Lyman, Joseph S."
LJ0252,"Little, Jacob"
LJ0255,"Lent, James"
LJ0256,"Lynch, James"
LJ0257,"Lynde, John"
LJ0261,"Lindley, Jonathan"
LJ0271,"Long, John, Jr."
LJ0292,"Leigh, Jonathan"
LJ0294,"Lamb, Joshua"
LJ0324,"Lawrence, Jonathan, Jr."
LJ0325,"Loomis, Jerome"
LJ0337,"Lucas, John B."
LJ0339,"Lindsley, John"
LJ0342,"Lefever, Joseph"
LJ0347,"Lay, John"
LJ0353,"Lynde, John"
LJ0365,"Lewis, Joseph S."
LJ0376,"Lake, James"
LJ0382,"Lefever, John J."
LJ0383,"Low, John J."
LJ0456,"Lawrence, Joseph"
LJ0458,"Liegler, John"
LJ0470,"Lyon, James"
LJ0471,"Lindy, Joel"
LJ0472,"Larrabee, John L."
LJ0473,"Langdon, John"
LJ0474,"Lyon, John"
LJ0475,"Land, Josiah"
LJ0493,"Lewis, Joel"
LJ0495,"Lea, John"
LJ0499,"Lagen, John"
LJ0501,"Light, John"
LJ0517,"Lynn, John Dark"
LJ0519,"Ludlam, James"
LJ0525,"Lord,, Jotham"
LJ0525,"Lord, Jotham"
LJ0543,"Lewis, Joseph"
LJ0545,"Lock, John"
LJ0546,"Linsley, Joel"
LJ0552,"Lane, Joseph"
LJ0553,"Leftwich, Jabez"
LJ0556,"Littlejohn, John"
LJ0561,"Love, John"
LJ0589,"Lovell, Joseph"
LJ0598,"Lanier, James"
LL0001,"Law, Lyman"
LL0006,"Loomis, Luther"
LL0037,"Lincoln, Levi"
LL0038,"Lincoln, Levi"
LL0044,"Lincoln, Levi"
LL0044,"Lincoln,, Levi"
LL0044,"Lincoln, Lewis"
LL0046,"Lawrence, Luther"
LL0049,"Lewis, Lothrop"
LM0026,"Little, Moses"
LM0034,"Lamprey, Morris"
LM0044,"Lewis, Morgan"
LM0052,"Locke, Matthew"
LM0053,"Lyon, Matthew"
LM0058,"Leib, Michael"
LN0005,"Leake, Nathan"
LN0018,"Low, Nathaniel"
LN0023,"Linsly, Noah"
LN0026,"Lowe, Nathaniel"
LN0028,"Lewis, Nathaniel"
LN0032,"Leavenworth, Nathan"
LN0033,"Livermore, Nathaniel"
LO0002,"Leonard, Oliver"
LO0005,"Lathrop, Oliver"
LO0008,"Lock, Oliver"
LP0015,"Little, Peter"
LP0023,"Loop, Philip"
LP0025,"Leavins, Pernuel"
LP0031,"Lynch, Peregrine L."
LP0034,"Livingston, Philip"
LP0036,"Livingston, Peter R."
LP0038,"Lamb, Patrick"
LP0039,"Lane, Presley Carr"
LP0041,"Lossing, Peter"
LP0049,"Conte, Peter Le"
LP0049,"LeConte, Peter"
LQ0001,"Leake, Q."
LR0007,"Lane, Rufus"
LR0024,"Livingston, Robert LeRoy"
LR0030,"Locke, Robert"
LR0036,"Lycombe, Richard"
LR0040,"Leavins, Royal"
LR0052,"Loller, Robert"
LR0090,"Lee, Richard Bland"
LR0091,"Lively, Robert"
LS0007,"Lewis, Stephen L."
LS0011,"Longfellow, Stephen, Jr."
LS0018,"Lyman, Samuel"
LS0019,"Lee, Silas"
LS0020,"Leland, Sherman"
LS0021,"Larned, Simon"
LS0039,"Livermore, Samuel"
LS0043,"Lloyd, Stacy"
LS0046,"Lathrop, Samuel"
LS0053,"Lush, Stephen"
LS0055,"Lawrence, Samuel A."
LS0056,"Lockwood, Stephen"
LS0060,"Lawrence, Samuel"
LS0067,"Ladd, Samuel"
LS0081,"LeCompte, Samuel"
LS0106,"Looker, Samuel"
LS0108,"Laind, Samuel"
LS0118,"Loudand, Samuel C."
LT0004,"Lea, Thomas"
LT0040,"Lyman, Thomas"
LT0042,"Lord, Tobias"
LT0043,"Lewis, Thomas, Jr."
LT0044,"Lee, Thomas"
LT0045,"Lincoln, Theodore"
LT0047,"Lun, Thomas"
LT0048,"Lowrey, Thomas"
LT0062,"Lester, Thomas S."
LT0064,"Lawyer, Thomas"
LT0065,"Lynde, Tilly"
LT0067,"Lacy, Theophilus"
LT0077,"Landon, Thomas, Jr."
LT0083,"Lawrence, Thomas L."
LT0102,"Longley, Thomas"
LT0103,"Lewis, T."
LT0108,"Lewis, Thomas"
LT0119,"Lawson, Thomas"
LW0009,"Livingston, Walter M."
LW0054,"Lithgow, William, Jr."
LW0055,"Lyman, William"
LW0066,"Larke, Warhoon"
LW0070,"Loring, William"
LW0078,"Leigh, William"
LW0088,"Langdon, Woodbury"
LW0089,"Lewis, William"
LW0094,"Lovejoy, William"
LW0095,"Linn, William"
LW0098,"Loomis, William"
LW0102,"Livingston, William S."
LW0107,"Livingston, William"
LW0111,"Lake, Wells"
LW0115,"Lenoir, William"
LW0125,"Love, William C."
LW0138,"Little, William B."
LW0138,"Little, William D."
LW0141,"Low, William"
LW0154,"Lewis, William I."
LW0156,"Lattimore, William"
LW0165,"Lewis, William"
LW0166,"Leake, Walter"
LW0173,"Lowrie, Walter"
LW0205,"Little, William"
LW0206,"Lewis, Winslow"
LW0209,"Lee, William R."
LW0210,"Ladd, William"
LW0213,"Leonard, William"
LW0220,"Lawrence, Wolcott"
LZ0004,"Leonard, Zephaniah"
MA0007,"Morrell, Abraham"
MA0015,"MacNish, Alexander"
MA0018,"MacLean, Allen"
MA0030,"MacIntire, Alexander"
MA0032,"Mann, Ariel"
MA0045,"MacKim, Alexander"
MA0070,"Mitchell, Abiel"
MA0071,"Morgan, Abner"
MA0073,"Mitthell, A. R."
MA0074,"Mann, Abiather"
MA0076,"Magruder, Alexander C."
MA0078,"Mitchell, Ammi R."
MA0085,"MacIntire, Alexander"
MA0094,"Morrill, Abel"
MA0095,"Matson, Aaron"
MA0097,"MacWorther, Alexander C."
MA0098,"Mercer, Archibald"
MA0100,"Morrell, Abraham"
MA0104,"MacCord, Andrew"
MA0106,"MacIntyre, Archibald"
MA0107,"Monfort, Abraham"
MA0116,"Mann, Asa"
MA0117,"Marvin, Anthony"
MA0118,"Miller, Abraham"
MA0126,"Mann, Alban"
MA0127,"Minor, Asahel"
MA0128,"MacFarlan, Andrew"
MA0129,"Metcalf, Arunah"
MA0136,"Mann, Alric"
MA0138,"Matteson, Abraham"
MA0146,"MacDooll, Alexander"
MA0149,"Mebane, Alexander"
MA0151,"Moore, Alexander D."
MA0152,"Mosar, Alphenus"
MA0162,"MacBryde, Archibald"
MA0167,"MacMillan, Alexander"
MA0168,"Murphy, Archibald D."
MA0181,"MacNeill, Archibald"
MA0184,"MacNeil, Alexander"
MA0209,"Morris, Anthony"
MA0221,"Miles, Abner"
MA0235,"MacLane, Allen"
MA0236,"Merrill, Abel"
MA0245,"MacRae, Alexander"
MA0249,"Mason, Armistead T."
MA0260,"Martin, Alexander"
MA0266,"Mozzy, Amos"
MA0280,"Monroe, Andrew"
MA0281,"Moore, Andrew"
MA0292,"Marsh, Amos"
MB0008,"Merrill, Benjamin"
MB0011,"Mitchell, Benjamin"
MB0019,"Moore, Benjamin J."
MB0023,"Mumford, Benjamin M."
MB0041,"Merrick, Benjamin"
MB0043,"Mooers, Benjamin"
MB0044,"Monahan, B."
MB0046,"Mooney, Barnet"
MB0049,"Mallery, Bill"
MB0070,"MacClenachan, Blair"
MB0072,"Miner, Benjamin"
MB0080,"Monson, Burnet"
MC0000,"Manwarring, Christopher"
MC0029,"Merrett, Caleb"
MC0038,"Mason, Charles"
MC0051,"Miner, Charles"
MC0062,"Mause, Charles"
MC0076,"MacDowell, Charles"
MC0079,"Marsh, Charles"
MC0082,"Minnis, Calohill"
MC0088,"Mercer, Charles F."
MC0100,"Mann, Charles"
MC0102,"Moore, Clark"
MC0110,"Meach, Clark"
MD0004,"Marsh, D."
MD0012,"Marston, Daniel"
MD0024,"Mitchell, David"
MD0031,"Murray, David"
MD0033,"Manning, Dick"
MD0048,"Munro, David"
MD0056,"MacIntyre, Duty"
MD0059,"Morrill, David L."
MD0080,"Miller, Dana"
MD0085,"Morgan, Daniel"
MD0090,"Morgan, Daniel"
MD0097,"MacCarty, David"
MD0103,"Mason, Daniel"
MD0104,"Means, David M.G."
MD0107,"MacCracken, David"
MD0114,"Miller, David C."
MD0116,"Marvin, Dudley"
MD0119,"MacFarland, Duncan"
MD0123,"Mason, Daniel"
MD0131,"Mellinger, David"
MD0160,"Murray, David"
MD0165,"Marsh, Daniel"
MD0181,"Mitchell, David"
MD0183,"Miller, Daniel H."
MD0187,"Marchand, David"
MD0192,"Montgomery,, Daniel"
MD0192,"Montgomery, Daniel"
MD0211,"MacCarty, Daniel"
ME0006,"Merrill, Elias"
ME0019,"March, Ebenezer"
ME0020,"Mosely, Ebenezer"
ME0023,"May, Elisha"
ME0038,"Mayo, Ebenezer"
ME0040,"Martin, Ephraim"
ME0042,"Mattoon, Ebenezer, Jr."
ME0050,"Mills, E.H."
ME0061,"Montgomery, Ezekiel"
ME0066,"Merritt, Ebenezer"
ME0078,"Miller, Elijah"
ME0090,"May, Eleazer"
ME0091,"Mason, Elijah"
ME0094,"MacLaughlin, E. G."
ME0104,"Meder,, Elijah"
ME0114,"MacHerrin, Ephraim"
ME0117,"Morrill, Ezekiel"
ME0118,"Manton, Edward"
ME0120,"Moore, Ezekiel"
ME0121,"Moulton, Edward B."
ME0125,"Marvin, Ebenezer"
ME0130,"Meech, Ezra"
ME0144,"MacClannahan, Elijah"
MF0000,"Many, Francis"
MF0016,"Muhlenberg, Frederick A."
MF0024,"Merrill, Frederick B."
MF0037,"Malbone, Francis"
MG0012,"Murphy, Garrett"
MG0017,"Messinger, Gideon"
MG0025,"Mitchell, George E."
MG0027,"Moury, George"
MG0032,"Milligan, George B."
MG0041,"Maxwell, George C."
MG0048,"Manachester, George"
MG0050,"Mumford, Gordon S."
MG0051,"Merchant, George"
MG0052,"MacGanigher, George"
MG0056,"Mumford, George"
MG0061,"Mallory, Garrick"
MG0129,"Motes, George"
MH0014,"Middlebrocks, Hezekiah"
MH0053,"MacLellan, Hugh"
MH0061,"Moffit, Hosea"
MH0067,"Mattison, Henry"
MH0068,"MacNeil, Henry"
MH0072,"Meigs, Henry"
MH0074,"Martindale, Henry C."
MH0075,"Markell, Henry"
MH0082,"Montgomery, Harvey"
MI0004,"Millet, Isreal"
MI0007,"Mills, Isaiah"
MI0017,"MacKim, Isaac"
MI0028,"Mickle, Isaac"
MI0068,"Morris, Isaac"
MJ0000,"Mercereau, Joshua"
MJ0011,"Mehelm, John"
MJ0015,"MacDonald, John"
MJ0016,"Merrick, John"
MJ0022,"Moseley, Jonathan O."
MJ0024,"Mowry, Jabez"
MJ0025,"MacGaw, Jacob"
MJ0027,"MacClure, John"
MJ0032,"MacLellan, Judah"
MJ0035,"MacLellan, James"
MJ0047,"Mitchell, John"
MJ0049,"Miller, Joel"
MJ0056,"Macintosh, Joseph"
MJ0061,"Merun, John"
MJ0069,"Marston, James"
MJ0196,"MacHenry, James"
MJ0200,"Mercer, John Francis"
MJ0201,"Mercer, John"
MJ0205,"Montgomery, John"
MJ0207,"Mitchell, John"
MJ0225,"Murray, James"
MJ0243,"Mills, John"
MJ0248,"Miller, Jacob"
MJ0262,"Morrison, James"
MJ0271,"Moffett, John"
MJ0288,"Means, James"
MJ0290,"Mason, Jonathan"
MJ0291,"May, John"
MJ0296,"Merrill, John"
MJ0297,"Mitchell, Joseph"
MJ0299,"Mills, John"
MJ0302,"Munger, John"
MJ0303,"Mycall, John"
MJ0304,"Moore, Jonathan"
MJ0307,"Marquand, Joseph"
MJ0308,"Metcalf, Joseph"
MJ0325,"Mellinger, Jacob"
MJ0327,"Mitchell, Jacob"
MJ0333,"Morrill, Joseph"
MJ0362,"Main, James"
MJ0365,"MacDowell, John"
MJ0366,"Mitchell, James"
MJ0374,"MacFadden, John"
MJ0382,"MacClary, John"
MJ0385,"Macomber, John"
MJ0386,"MacQuoid, John"
MJ0387,"Mason, Jeremiah"
MJ0394,"Morris, John C."
MJ0399,"Mott, James"
MJ0401,"Morgan, James"
MJ0405,"Mormis, Jonathan"
MJ0406,"Miller, John, Jr."
MJ0410,"MacClure, Joseph"
MJ0411,"Mott, Joseph"
MJ0423,"Mann, Jeptha B."
MJ0436,"MacIlvaine, Joseph"
MJ0438,"Morris, Jacob"
MJ0439,"Masters, Josiah"
MJ0446,"Morton, Jacob"
MJ0448,"MacKown, James"
MJ0449,"Merckell, Jacob"
MJ0454,"MacComber, John"
MJ0455,"Magee, James"
MJ0456,"Masbrouck, Joseph"
MJ0458,"Meyer, John"
MJ0460,"MacWhorter, John"
MJ0465,"MacIntyre, James"
MJ0466,"MacCrea, James"
MJ0472,"Miller, John"
MJ0473,"Morris, James"
MJ0477,"MacCord, James"
MJ0478,"Mersereau, Joshua, Jr."
MJ0479,"Mosher, Jonathan"
MJ0480,"Myers, John"
MJ0482,"Mills, John"
MJ0491,"Markell, Jacob"
MJ0497,"MacCarthy, John"
MJ0504,"Miller, John I."
MJ0507,"MacCall, James"
MJ0511,"MacNaughton, James"
MJ0512,"Moore, John T."
MJ0518,"MacCoun, John"
MJ0520,"Monell, Joseph D."
MJ0525,"Morgan, John I."
MJ0526,"Maynard, John"
MJ0529,"Mallory, James"
MJ0534,"Mann, James"
MJ0539,"Moshure, John"
MJ0540,"MacDowell, Joseph"
MJ0541,"Martin, James"
MJ0546,"Mebane, James"
MJ0560,"MacClain, John"
MJ0566,"MacCall, James"
MJ0616,"MacClelland, John"
MJ0660,"Martin, Jeremiah"
MJ0666,"Moffitt, James"
MJ0678,"Mumford, John P."
MJ0682,"MacKiernan, John"
MJ0690,"Mott, John C."
MJ0770,"MacClintock, John"
MJ0771,"More, Jacob B."
MJ0785,"Morris, James"
MJ0807,"MacLane, James"
MJ0842,"MacDonald, John"
MJ0872,"Mason, John"
MJ0875,"Mann, Jonas"
MJ0880,"Merrill, Jesse"
MJ0881,"Moffett, Joseph"
MJ0882,"Monroe, Joseph"
MJ0883,"Morrill, Joseph, Jr."
MJ0884,"Matus, James"
MJ0885,"Merrill, Jesse, 2nd"
MJ0888,"Matlack, James"
MJ0895,"MacLain, John"
MJ0945,"Milnor, James"
MJ0959,"Martin, Jefferson"
MJ0972,"MacSherry, James"
MJ0979,"Murray, John"
MJ0985,"Morrill, John A."
MJ1005,"Morrill, Jonathan"
MJ1009,"March, Jonas C."
MJ1011,"Mooney, John"
MJ1014,"Marsh, John"
MJ1014,"March, John"
MJ1016,"Minot, James"
MJ1021,"Maley, John"
MJ1022,"Mason, John L."
MJ1028,"Miller, James"
MJ1031,"Moore, J. B."
MJ1038,"Mitchell, James S."
MJ1094,"MacCarthy, John"
MJ1105,"MacCoy, Joseph"
MJ1110,"MacClelland, John"
MJ1120,"Manning, John"
MJ1130,"Mitchell, John"
MJ1150,"Marshall, John"
MJ1173,"Merrick, Joseph"
MJ1187,"Matthews, John"
MJ1195,"Montgomery, James"
MJ1222,"MacClearson, James"
MJ1223,"Morrow, John"
MJ1255,"Mason, Jonathan"
MJ1261,"Machir, James"
MJ1263,"Mitchell, John"
MJ1283,"Mason, James B."
MJ1314,"Mason, John"
MJ1315,"Madison, James"
MJ1316,"Monroe, James"
MJ1321,"Marshall, John"
MJ1328,"Marshall, James M."
MJ1357,"Morgan, James"
MJ1385,"Martindale, John"
MJ1397,"Mattocks, John"
MK0001,"Miller, Killiam"
ML0002,"MacLane, Louis"
ML0006,"Morten, Lemuel"
ML0018,"Mills, Levin"
ML0027,"Myers, Lawrence"
ML0045,"Morris, Lewis R."
ML0046,"Marsh, Luther"
ML0049,"Munson, Lyman"
ML0051,"Millard, Luther"
ML0066,"Mansfield, Levi"
MM0019,"Morton, Marcus"
MM0025,"MacClary, Michael"
MM0028,"MacLean, Moses"
MM0032,"Merrill, Mead"
MM0033,"Miller, Morris S."
MM0040,"Matthews, Mussendine"
MM0065,"Miller, Michael"
MM0070,"Maynard, Moses"
MM0076,"Morris, Mathias"
MM0096,"MacFerrand, Martin"
MM0105,"Morey, Moulton"
MM0106,"Miller, Matthias"
MM0111,"Marsh, Matthew S."
MN0002,"Mitchell, Nathaniel"
MN0011,"Mitchell, Nathaniel"
MN0012,"MacComas, Nicholas Day"
MN0018,"Morton, Nathaniel"
MN0019,"Martin, Nathaniel, Jr."
MN0020,"Mitchel, Nehemiah"
MN0021,"Moore, Nicholas"
MN0026,"Merritt, Nathan"
MN0030,"Marsh, Newton"
MN0031,"MacIntyre, Nicholas"
MN0034,"Mitchell, Nathaniel"
MN0041,"Marcus, Nathaniel"
MN0042,"Marsh, Nathaniel"
MN0044,"Morton, Nathaniel, Jr."
MN0053,"Merrill, Nehemiah"
MN0055,"Mitchell, Nahum"
MN0064,"Merriman, Nathaniel"
MN0067,"Mixer, Nathan"
MN0068,"Macon, Nathaniel"
MN0070,"Middlesworth, Ner"
MO0000,"Merwin, Orange"
MO0010,"Merrill, Orasmus C."
MO0013,"Morrill, Obed L."
MO0016,"Merwin, Oliver"
MO0017,"Moseley, Ogden"
MP0018,"Magruder, Patrick"
MP0027,"MacCobb, Parker"
MP0033,"Miller, Philip"
MP0034,"Makepeace, Peter"
MP0041,"Meesick, Peter"
MP0042,"Morton, Perez"
MP0044,"Maker, Peter"
MP0066,"Merrick, Plinny"
MP0068,"Merseles, Peter"
MP0069,"Masaille, Peter"
MP0077,"Munro, Peter Jay"
MP0080,"Mickell, Peter"
MP0084,"Merseles, Peter"
MP0086,"Minor, Phinehas"
MP0089,"Muhlenberg, Peter"
MP0122,"Mumford, Paul"
MP0124,"Markley, Philip S."
MP0125,"MacCobb, Parker"
MR0008,"MacIntire, Rufus"
MR0011,"Macumber, Richard"
MR0020,"MacFarland, Robert"
MR0022,"Mimie, Roger"
MR0024,"MacMullin, Robert"
MR0053,"Martin, Robert N."
MR0056,"Means, Robert"
MR0058,"Morris, Robert"
MR0063,"Morris, Richard"
MR0065,"MacFarlan, Robert"
MR0070,"Morris, Richard Valentine"
MR0075,"MacKay, Robert"
MR0076,"Monell, Robert"
MR0080,"MacCarty, Richard"
MR0084,"Merriam, Reuben"
MR0091,"MacNabb, Robert"
MR0143,"MacDonald, Richard L."
MR0144,"Moore, Robert"
MR0182,"Monkton, Reuben"
MR0206,"Mallory, Rollin C."
MR0216,"Morris, Richard M."
MS0003,"Merrill, Seward"
MS0007,"Miner, Simeon"
MS0015,"Marsh, Samuel"
MS0018,"MacClanathan, Samuel"
MS0019,"Maynard, Stephen"
MS0031,"Metcalf, Stephen"
MS0052,"Mathis, Samuel"
MS0055,"Moulton, Stephen"
MS0064,"MacWhorter, Samuel"
MS0067,"Morris, Staats"
MS0070,"Marling, S."
MS0083,"Marvin, Seth"
MS0088,"Mott, Samuel"
MS0097,"Martin, Solomon"
MS0099,"Mulford, S."
MS0102,"Marvin, Samuel"
MS0105,"Marsh, Samuel"
MS0106,"MacCrea, Samuel"
MS0108,"Mitchell, Samuel L."
MS0112,"Miller, Silvanus"
MS0117,"Moore, Stephen"
MS0148,"Maclay, Samuel"
MS0150,"Miles, Samuel"
MS0152,"Merchant, Stoddard"
MS0153,"Marsh, Simon"
MS0154,"Moore, Seth"
MS0155,"Mead, Samuel"
MS0156,"Martin, Stodard"
MS0165,"Matlack, Samuel"
MS0176,"Moore, Samuel"
MS0178,"Moody, Samuel"
MS0187,"MacKean, Samuel"
MS0192,"Morse, Stephen"
MS0196,"Moody, Stephen"
MS0199,"Meserve, Silas"
MS0210,"Morrill, Samuel L."
MS0218,"Miller, Solomon"
MS0220,"Marshall, Seth"
MS0223,"Minor, Simeon H."
MS0245,"Mattocks, Samuel"
MS0246,"Miller, Samuel"
MS0250,"MacMahon, Simon Crae"
MT0003,"Morris, Thomas"
MT0004,"Montgomery, Thomas"
MT0017,"Mason, Thomas"
MT0018,"Morton, Thomas"
MT0043,"Mead, Thompson"
MT0057,"Moffit, Thomas G."
MT0060,"Morford, Thomas G."
MT0080,"Moon, Thomas"
MT0082,"Manley, Thomas"
MT0083,"Manning, Thomas"
MT0085,"Maxwell, Thomas"
MT0091,"Mussey, Theodore"
MT0123,"Middlebrook, Theophilus"
MT0127,"Mather, Timothy"
MT0129,"Merrill, Timothy"
MT0130,"Murdock, Thaddeus"
MT0137,"Moses, Thomas G."
MT0141,"Meason, Thomas"
MT0147,"Mason, Thomas"
MT0157,"MacCullough, Thomas G."
MT0163,"Matlock, Timothy"
MT0165,"MacLaughry,, Thomas"
MT0172,"Murray, Thomas, Jr."
MT0180,"MacKibben, Thomas"
MT0182,"Maury, Thomas W."
MT0187,"Marshall, Thomas"
MT0193,"MacGiffin, Thomas"
MT0196,"MacClelland, Thomas"
MT0214,"Mathews, Thomas"
MV0003,"Mather, Venien"
MV0004,"Matthews, Vincent"
MW0006,"Moseley, William"
MW0011,"Moody, William"
MW0052,"MacCleery, William"
MW0058,"Meach, William"
MW0069,"Murray, William Vans"
MW0075,"Matthews, William"
MW0092,"MacCreery, William"
MW0097,"Martin, William"
MW0102,"Moses, Woodbury"
MW0104,"Moffett, William"
MW0110,"MacCartney, William"
MW0113,"MacLellan, William"
MW0128,"Maynard, William H."
MW0133,"Morris, William"
MW0179,"MacCullough, William"
MW0190,"MacCrea, William"
MW0199,"MacCarty, William"
MW0204,"Monroe, William"
MW0212,"Martin, Walter"
MW0216,"Mynderse, Wilhelmus"
MW0217,"Moore, William A."
MW0219,"Mallery, William"
MW0221,"MacManus, William"
MW0224,"Mann, William"
MW0227,"MacLure, William"
MW0228,"Martin, William"
MW0232,"Miller, William"
MW0233,"Murfree, William H."
MW0251,"Mangum, Willie P."
MW0275,"Mattocks, William"
MW0278,"Munson, William"
MW0284,"Montgomery, William"
MW0294,"MacLaughton, William"
MW0300,"MacClay, William"
MW0302,"Maclay, William"
MW0308,"Manyon, Will"
MW0326,"Milnor, William"
MW0332,"Miller, William V."
MW0335,"Marks, William"
MW0346,"Mills, William"
MW0392,"MacCoy, William"
MW0394,"MacKinley, William"
MW0406,"Macon, William"
MW0408,"Maclay, William P."
MW0409,"Massenburg, William"
MW0416,"Morris, William F."
MW0437,"Middleton, William"
MZ0001,"Marston, Zachariah"
MZ0005,"Montague, Zebina"
NA0005,"Naudain, Arnold S."
NA0009,"New, Anthony"
NA0011,"Noble, Arthur"
NA0013,"Neill, Alexander"
NA0024,"Newall, A. T."
NA0041,"Nott, Abraham"
NA0043,"North, Asa"
NB0001,"Nixon, Benjamin"
NB0004,"Nourse, Benjamin"
NB0008,"Norton, Beriah"
NB0010,"Newcomb, B."
NC0000,"Nutter, Charles"
NC0006,"Newbold, Caleb"
NC0011,"Newbold, Caleb"
NC0015,"Nichols, Caleb"
NC0017,"Nye, Chester"
ND0007,"Neal, Daniel"
ND0013,"Nichols, David"
ND0016,"Noble, Daniel"
ND0017,"Norton, Daniel"
ND0020,"Newbury, Daniel"
NE0010,"Norton, Ebenezer F."
NE0018,"Nash, Elisha"
NE0022,"Nobles, Enoch"
NE0024,"Nealley, Edward B."
NF0004,"Neale, Francis"
NG0006,"Norse, Gabriel"
NG0009,"North, Gabriel"
NG0012,"Needham, Gordon"
NG0013,"Newell, Graham"
NG0031,"Newell, Gordon"
NH0015,"Nelson, Hugh"
NI0010,"Nickells, Israel"
NI0016,"Nichols, Isaac, Jr."
NJ0000,"Neale, James J."
NJ0026,"Nicholson, Joseph H."
NJ0035,"Nelson, John"
NJ0045,"Nelson, Jeremiah"
NJ0051,"Neilson, John"
NJ0062,"Norris, John"
NJ0066,"Norton, Jacob"
NJ0068,"Neal, James"
NJ0071,"Nicholson, John"
NJ0072,"Nicholas, John"
NJ0073,"Nicholas, John"
NJ0080,"Nelson, John"
NJ0083,"Nevers, John"
NJ0115,"Negley, John"
NJ0124,"Nicholls, Jonathan"
NJ0137,"North, Joshua"
NJ0155,"Nott, John"
NJ0168,"Noyes, John"
NJ0170,"Neirson, John"
NJ0172,"Neville, Joseph"
NJ0173,"Nicholson, J."
NJ0182,"Niveson, John"
NJ0185,"Narrington, James"
NJ0202,"Nodden, Jeremiah"
NJ0209,"Nichols,, John"
NK0000,"Newcomb, Kinner"
NL0011,"Norton, Luman"
NM0001,"Neal, Moses L."
NN0002,"Norton, Nathaniel"
NN0007,"Noyes, Nathan"
NN0010,"Newell, Nathan"
NN0014,"Niles, Nathaniel"
NN0022,"Newall, Nathaniel"
NN0024,"Newell, Nathaniel"
NP0004,"Noyes, Parker"
NP0010,"Neville, Presley"
NR0007,"North, Robert"
NR0009,"Niles, Robert"
NR0010,"Nash, Reuben"
NR0016,"Neely, Reuben"
NR0018,"Neale, Ralph"
NR0018,"Neale, Raphael"
NR0020,"Nelson, Roger"
NS0008,"Nowell, Simon"
NS0011,"Newcomb, Simon"
NS0033,"Naron, Samuel"
NS0034,"Niles, Samuel"
NS0038,"Nason, Samuel"
NS0040,"Nye, Samuel"
NS0042,"Noles, Samuel"
NS0043,"Norton, Samuel"
NS0046,"Nye, Samuel"
NS0049,"Nye, Stephen"
NT0001,"Newhall, Timothy"
NT0008,"Newbold, Thomas"
NT0012,"Nixon, Thomas"
NT0020,"Newbold, Theodore"
NT0024,"Newton, Thomas, Jr."
NT0029,"Nelson, Thomas M."
NW0020,"North, William"
NW0023,"Nash, William"
NW0034,"Nichol, Walter D."
NW0043,"Nicholas, Wilson C."
NW0048,"Nutting, William"
OA0008,"Orne, Azor"
OA0017,"Oake, Abraham"
OA0023,"Ogden, Abraham"
OA0025,"Ogden, Aaron"
OA0029,"Ogle, Alexander"
OA0031,"Odell, Abraham"
OB0000,"Owens, Benjamin"
OB0009,"Orr, Benjamin"
OB0012,"Oak, Benjamin H."
OB0013,"Osgood, Benjamin"
OC0009,"Otis, Cushing"
OC0010,"Otis, Chandler"
OC0011,"Olmstead, Charles G."
OD0003,"Ostrum, David"
OD0006,"Ogden, David A."
OD0010,"O'Bryan, Dennis"
OD0015,"Olmstead, Daniel"
OD0020,"Ogden, David B."
OE0002,"Otis, Erastus"
OE0009,"Odell, Edmund"
OE0012,"Osborne, Elias"
OE0012,"Osborn, Elias"
OG0005,"Orvis, Gersham"
OG0009,"Ogden, Gouverneur"
OG0010,"Outlaw, George"
OG0018,"Olin, Gideon"
OH0003,"Orr, Hector"
OH0015,"Olin, Henry"
OH0016,"Orne, Henry H."
OH0024,"Orvis, Horatio"
OH0027,"Orne, Henry"
OH0028,"Otis, Harrison G."
OI0002,"Ogden, Isaac"
OJ0005,"O'Brien, Jeremiah"
OJ0006,"O'Brian, Jeremiah, Jr."
OJ0032,"Orr, John"
OJ0033,"Outwater, John"
OJ0038,"Oliver, John"
OJ0042,"O'Hara, James"
OJ0045,"O'Hara, James"
OJ0054,"Ogden, Jonathan"
OJ0059,"Oliver, James"
OJ0065,"Osgood, Joshua Bailey"
OJ0069,"Owen, Jonathan"
OJ0070,"Onderdonk, J."
OJ0077,"Olmstead, Jonathan"
OJ0078,"Osborn, John P."
OJ0082,"Ostrom, John"
OJ0091,"Owens, James"
