congress,state,district,congbio_position,congbio_id,candidate_id,meae_id
5,MD,8,Representative,D000243,DJ0122,meae.congressional.congress05.md.county
5,NC,1,Representative,M000423,MJ0540,meae.congressional.congress05.nc.county
5,NC,2,Representative,L000389,LM0052,meae.congressional.congress05.nc.county
5,NC,3,Representative,W000534,WR0105,meae.congressional.congress05.nc.county
5,NC,4,Representative,S000794,SR0175,meae.congressional.congress05.nc.county
5,NC,5,Representative,M000034,MN0068,meae.congressional.congress05.nc.county
5,NC,6,Representative,G000196,GJ0328,meae.congressional.congress05.nc.county
5,NC,7,Representative,G000502,GW0091,meae.congressional.congress05.nc.county
5,NC,8,Representative,B001081,BD0099,meae.congressional.congress05.nc.county
5,NC,9,Representative,B000569,BT0194,meae.congressional.congress05.nc.county
5,NC,10,Representative,B000991,BN0074,meae.congressional.congress05.nc.county
5,NC,10,Representative,S000693,SR0164,meae.congressional.congress05.nc.county
5,NH,NA,Representative,F000297,FA0029,NA
5,NH,NA,Representative,F000364,FJ0138,NA
5,NH,NA,Representative,G000318,GW0063,NA
5,NH,NA,Representative,S000563,SJ0471,NA
5,NH,NA,Representative,S000743,SP0028,NA
5,NJ,NA,Representative,D000165,DJ0209,meae.congressional.congress05.nj.county
5,NJ,NA,Representative,I000011,IJ0057,meae.congressional.congress05.nj.county
5,NJ,NA,Representative,S000150,SJ0522,meae.congressional.congress05.nj.county
5,NJ,NA,Representative,S000448,ST0147,meae.congressional.congress05.nj.county
5,NJ,NA,Representative,T000232,TM0030,meae.congressional.congress05.nj.county
5,NY,1,Representative,H000359,HJ0499,meae.congressional.congress05.ny.county
5,NY,2,Representative,L000366,LE0044,meae.congressional.congress05.ny.county
5,NY,3,Representative,V000022,VP0041,meae.congressional.congress05.ny.county
5,NY,4,Representative,E000153,EL0004,meae.congressional.congress05.ny.county
5,NY,5,Representative,B000875,BD0076,meae.congressional.congress05.ny.county
5,NY,6,Representative,H000803,HH0037,meae.congressional.congress05.ny.county
5,NY,7,Representative,G000235,GH0039,meae.congressional.congress05.ny.county
5,NY,8,Representative,V000012,VJ0202,meae.congressional.congress05.ny.county
5,NY,9,Representative,W000513,WJ0409,meae.congressional.congress05.ny.county
5,NY,10,Representative,C000563,CJ0481,meae.congressional.congress05.ny.county
5,PA,2,Representative,M000336,MB0070,meae.congressional.congress05.pa.county
5,PA,2,Representative,W000094,WR0132,meae.congressional.congress05.pa.county
5,PA,4,Representative,C000313,CJ0685,meae.congressional.congress05.pa.county
5,PA,4,Representative,S000460,SS0245,meae.congressional.congress05.pa.county
5,PA,5,Representative,E000089,EG0009,meae.congressional.congress05.pa.county
5,PA,5,Representative,H000574,HJ0793,meae.congressional.congress05.pa.county
5,PA,7,Representative,K000253,KJ0172,meae.congressional.congress05.pa.county
5,PA,8,Representative,H000299,HT0154,meae.congressional.congress05.pa.county
5,PA,9,Representative,G000442,GA0060,meae.congressional.congress05.pa.county
5,PA,10,Representative,B000137,BD0120,meae.congressional.congress05.pa.county
5,PA,11,Representative,F000124,FW0062,meae.congressional.congress05.pa.county
5,PA,12,Representative,G000020,GA0061,meae.congressional.congress05.pa.county
5,PA,NA,Representative,B000942,BR0106,NA
5,PA,NA,Representative,H000161,HK0754,NA
5,PA,NA,Representative,S001095,SJ0964,NA
5,PA,NA,Representative,T000183,TR0066,NA
5,RI,NA,Representative,C000289,CC0006,meae.congressional.congress05.ri.county
5,RI,NA,Representative,P000463,PE0102,meae.congressional.congress05.ri.county
5,RI,NA,Representative,T000273,TT0119,NA
5,SC,2,Representative,R000553,RJ0621,meae.congressional.congress05.sc.county
5,SC,3,Representative,B000396,BL0075,meae.congressional.congress05.sc.county
5,SC,4,Representative,S001073,ST0266,meae.congressional.congress05.sc.county
5,SC,5,Representative,H000225,HR0079,meae.congressional.congress05.sc.county
5,SC,NA,Representative,P000357,PT0162,NA
5,SC,NA,Representative,S000625,SW0300,NA
5,SC,NA,Representative,S000633,SW0299,NA
5,TN,NA,Representative,C000408,CW0037,meae.congressional.congress05.tn.county
5,VA,1,Representative,M000946,MD0085,meae.congressional.congress05.va.county
5,VA,2,Representative,H000735,HD0041,meae.congressional.congress05.va.county
5,VA,3,Representative,M000013,MJ1261,meae.congressional.congress05.va.county
5,VA,4,Representative,T000368,TA0080,meae.congressional.congress05.va.county
5,VA,5,Representative,T000370,TJ0571,meae.congressional.congress05.va.county
5,VA,6,Representative,C000487,CM0108,meae.congressional.congress05.va.county
5,VA,7,Representative,V000083,VA0029,meae.congressional.congress05.va.county
5,VA,8,Representative,C000406,CT0181,meae.congressional.congress05.va.county
5,VA,9,Representative,G000183,GW0186,meae.congressional.congress05.va.county
5,VA,10,Representative,H000266,HC0136,meae.congressional.congress05.va.county
5,VA,11,Representative,P000065,PJ0725,meae.congressional.congress05.va.county
5,VA,12,Representative,E000257,ET0046,meae.congressional.congress05.va.county
5,VA,13,Representative,C000531,CJ1097,meae.congressional.congress05.va.county
5,VA,14,Representative,C000005,CS0229,meae.congressional.congress05.va.county
5,VA,15,Representative,D000151,DJ0582,meae.congressional.congress05.va.county
5,VA,16,Representative,N000058,NA0009,meae.congressional.congress05.va.county
5,VA,17,Representative,B000802,BR0163,meae.congressional.congress05.va.county
5,VA,18,Representative,N000084,NJ0072,meae.congressional.congress05.va.county
5,VA,19,Representative,J000254,JW0100,meae.congressional.congress05.va.county
5,VA,NA,Representative,E000091,EJ0301,NA
5,VT,1,Representative,L000545,LM0053,meae.congressional.congress05.vt.county
5,VT,2,Representative,M000983,ML0045,meae.congressional.congress05.vt.county
6,CT,NA,Representative,B000731,BJ0019,NA
6,CT,NA,Representative,D000024,DS0003,NA
6,CT,NA,Representative,D000075,DJ0022,NA
6,CT,NA,Representative,E000052,EW0001,NA
6,CT,NA,Representative,G000293,GC0000,NA
6,CT,NA,Representative,G000294,GE0001,NA
6,CT,NA,Representative,G000488,GR0000,NA
6,CT,NA,Representative,S000570,SJ0013,NA
6,DE,NA,Representative,B000249,BJ0078,meae.congressional.congress06.de.county
6,GA,NA,Representative,J000227,JJ0010,meae.congressional.congress06.ga.county
6,GA,NA,Representative,T000025,TB0026,meae.congressional.congress06.ga.county
6,KY,1,Representative,D000138,DT0030,meae.congressional.congress06.ky.county
6,KY,2,Representative,F000322,FJ0047,meae.congressional.congress06.ky.county
6,MA,2,Representative,S000330,SW0150,meae.congressional.congress06.ma.county
6,MA,3,Representative,L000528,LS0018,meae.congressional.congress06.ma.county
6,MA,3,Representative,M000259,ME0042,meae.congressional.congress06.ma.county
6,MA,4,Representative,F000301,FD0007,meae.congressional.congress06.ma.county
6,MA,4,Representative,L000316,LL0038,meae.congressional.congress06.ma.county
6,MA,5,Representative,W000526,WL0031,meae.congressional.congress06.ma.county
6,MA,6,Representative,R000120,RJ0226,meae.congressional.congress06.ma.county
6,MA,7,Representative,B000488,BP0031,meae.congressional.congress06.ma.county
6,MA,8,Representative,O000127,OH0028,meae.congressional.congress06.ma.county
6,MA,9,Representative,V000074,VJ0024,meae.congressional.congress06.ma.county
6,MA,10,Representative,S000259,SS0068,meae.congressional.congress06.ma.county
6,MA,11,Representative,B000198,BB0019,meae.congressional.congress06.ma.county
6,MA,12,Representative,L000204,LS0019,meae.congressional.congress06.ma.county
6,MA,13,Representative,W000014,WP0012,meae.congressional.congress06.ma.county
6,MA,14,Representative,T000141,TG0012,meae.congressional.congress06.ma.county
6,MA,NA,Representative,R000093,RN0015,NA
6,MA,NA,Representative,S000222,ST0123,NA
6,MD,1,Representative,D000254,DG0004,meae.congressional.congress06.md.county
6,MD,2,Representative,T000173,TJ0169,meae.congressional.congress06.md.county
6,MD,3,Representative,C000863,CW0040,meae.congressional.congress06.md.county
6,MD,4,Representative,B000026,BG0023,meae.congressional.congress06.md.county
6,MD,5,Representative,S000609,SS0062,meae.congressional.congress06.md.county
6,MD,6,Representative,C000382,CG0044,meae.congressional.congress06.md.county
6,MD,8,Representative,D000243,DJ0122,meae.congressional.congress06.md.county
6,MD,NA,Representative,N000100,NJ0026,NA
6,NC,1,Representative,D000331,DJ0351,meae.congressional.congress06.nc.county
6,NC,2,Representative,H000475,HA0107,meae.congressional.congress06.nc.county
6,NC,3,Representative,W000534,WR0105,meae.congressional.congress06.nc.county
6,NC,4,Representative,S000794,SR0175,meae.congressional.congress06.nc.county
6,NC,5,Representative,M000034,MN0068,meae.congressional.congress06.nc.county
6,NC,6,Representative,H000611,HW0233,meae.congressional.congress06.nc.county
6,NC,7,Representative,G000502,GW0091,meae.congressional.congress06.nc.county
6,NC,8,Representative,S000955,SD0075,meae.congressional.congress06.nc.county
6,NC,9,Representative,A000167,AW0047,meae.congressional.congress06.nc.county
6,NC,10,Representative,S000693,SR0164,meae.congressional.congress06.nc.county
6,NH,NA,Representative,F000297,FA0029,meae.congressional.congress06.nh.county
6,NH,NA,Representative,F000364,FJ0138,meae.congressional.congress06.nh.county
6,NH,NA,Representative,G000318,GW0063,meae.congressional.congress06.nh.county
6,NH,NA,Representative,S000312,SJ0463,meae.congressional.congress06.nh.county
6,NH,NA,Representative,T000127,TS0061,NA
6,NJ,1,Representative,C000671,CJ0382,meae.congressional.congress06.nj.county
6,NJ,2,Representative,K000246,KA0023,meae.congressional.congress06.nj.county
6,NJ,3,Representative,L000336,LJ0151,meae.congressional.congress06.nj.county
6,NJ,4,Representative,I000011,IJ0057,meae.congressional.congress06.nj.county
6,NJ,5,Representative,D000069,DF0014,meae.congressional.congress06.nj.county
6,NY,1,Representative,H000359,HJ0499,meae.congressional.congress06.ny.county
6,NY,2,Representative,L000366,LE0044,meae.congressional.congress06.ny.county
6,NY,4,Representative,E000153,EL0004,meae.congressional.congress06.ny.county
6,NY,5,Representative,B000049,BT0171,meae.congressional.congress06.ny.county
6,NY,6,Representative,B000477,BJ0683,meae.congressional.congress06.ny.county
6,NY,7,Representative,T000206,TJ0297,meae.congressional.congress06.ny.county
6,NY,8,Representative,G000235,GH0039,meae.congressional.congress06.ny.county
6,NY,9,Representative,P000381,PJ0297,meae.congressional.congress06.ny.county
6,NY,10,Representative,C000764,CW0154,meae.congressional.congress06.ny.county
6,NY,NA,Representative,S000566,SJ0689,NA
6,NY,NA,Representative,V000022,VP0041,NA
6,PA,2,Representative,L000229,LM0058,meae.congressional.congress06.pa.county
6,PA,4,Representative,B000942,BR0106,meae.congressional.congress06.pa.county
6,PA,4,Representative,M001066,MP0089,meae.congressional.congress06.pa.county
6,PA,5,Representative,H000574,HJ0793,meae.congressional.congress06.pa.county
6,PA,7,Representative,K000253,KJ0172,meae.congressional.congress06.pa.county
6,PA,8,Representative,H000299,HT0154,meae.congressional.congress06.pa.county
6,PA,9,Representative,G000442,GA0060,meae.congressional.congress06.pa.county
6,PA,10,Representative,W000722,WH0059,meae.congressional.congress06.pa.county
6,PA,11,Representative,S000508,SJ0970,meae.congressional.congress06.pa.county
6,PA,12,Representative,G000020,GA0061,meae.congressional.congress06.pa.county
6,PA,NA,Representative,H000161,HK0754,NA
6,PA,NA,Representative,S000912,SJ0115,NA
6,PA,NA,Representative,T000183,TR0066,NA
6,PA,NA,Representative,W000094,WR0132,NA
6,RI,NA,Representative,B000927,BJ1311,meae.congressional.congress06.ri.county
6,RI,NA,Representative,C000289,CC0006,NA
6,SC,1,Representative,P000357,PT0162,meae.congressional.congress06.sc.county
6,SC,2,Representative,R000553,RJ0621,meae.congressional.congress06.sc.county
6,SC,3,Representative,H000915,HB0145,meae.congressional.congress06.sc.county
6,SC,4,Representative,S001073,ST0266,meae.congressional.congress06.sc.county
6,SC,5,Representative,H000225,HR0079,meae.congressional.congress06.sc.county
6,SC,6,Representative,N000161,NA0041,meae.congressional.congress06.sc.county
6,TN,NA,Representative,C000408,CW0037,meae.congressional.congress06.tn.county
6,VA,1,Representative,P000021,PR0096,meae.congressional.congress06.va.county
6,VA,2,Representative,H000735,HD0041,meae.congressional.congress06.va.county
6,VA,4,Representative,T000368,TA0080,meae.congressional.congress06.va.county
6,VA,5,Representative,T000370,TJ0571,meae.congressional.congress06.va.county
6,VA,6,Representative,C000487,CM0108,meae.congressional.congress06.va.county
6,VA,7,Representative,R000047,RJ0610,meae.congressional.congress06.va.county
6,VA,8,Representative,G000279,GS0120,meae.congressional.congress06.va.county
6,VA,9,Representative,E000091,EJ0301,meae.congressional.congress06.va.county
6,VA,10,Representative,G000394,GE0059,meae.congressional.congress06.va.county
6,VA,11,Representative,P000065,PJ0725,meae.congressional.congress06.va.county
6,VA,12,Representative,E000257,ET0046,meae.congressional.congress06.va.county
6,VA,13,Representative,M000157,MJ1321,meae.congressional.congress06.va.county
6,VA,14,Representative,C000005,CS0229,meae.congressional.congress06.va.county
6,VA,15,Representative,D000151,DJ0582,meae.congressional.congress06.va.county
6,VA,16,Representative,N000058,NA0009,meae.congressional.congress06.va.county
6,VA,17,Representative,P000482,PL0031,meae.congressional.congress06.va.county
6,VA,18,Representative,N000084,NJ0072,meae.congressional.congress06.va.county
6,VA,19,Representative,L000195,LH0064,meae.congressional.congress06.va.county
6,VA,NA,Representative,J000012,JG0015,NA
6,VA,NA,Representative,T000108,TL0030,NA
6,VT,1,Representative,L000545,LM0053,meae.congressional.congress06.vt.county
6,VT,NA,Representative,M000983,ML0045,NA
7,CT,NA,Representative,D000024,DS0003,NA
7,CT,NA,Representative,D000075,DJ0022,NA
7,CT,NA,Representative,G000248,GC0005,NA
7,CT,NA,Representative,G000488,GR0000,NA
7,CT,NA,Representative,P000231,PE0001,NA
7,CT,NA,Representative,S000570,SJ0013,NA
7,CT,NA,Representative,T000029,TB0015,NA
7,DE,NA,Representative,B000249,BJ0078,meae.congressional.congress07.de.county
7,GA,NA,Representative,E000014,EP0004,NA
7,GA,NA,Representative,M000649,MD0013,NA
7,GA,NA,Representative,M000712,MJ0057,meae.congressional.congress07.ga.county
7,GA,NA,Representative,T000025,TB0026,meae.congressional.congress07.ga.county
7,KY,1,Representative,D000138,DT0030,meae.congressional.congress07.ky.county
7,KY,2,Representative,F000322,FJ0047,meae.congressional.congress07.ky.county
7,MA,1,Representative,B000017,BJ0484,meae.congressional.congress07.ma.county
7,MA,2,Representative,S000330,SW0150,meae.congressional.congress07.ma.county
7,MA,3,Representative,M000259,ME0042,meae.congressional.congress07.ma.county
7,MA,4,Representative,H000331,HS0073,meae.congressional.congress07.ma.county
7,MA,4,Representative,L000316,LL0038,meae.congressional.congress07.ma.county
7,MA,5,Representative,W000526,WL0031,meae.congressional.congress07.ma.county
7,MA,7,Representative,B000488,BP0031,meae.congressional.congress07.ma.county
7,MA,8,Representative,E000230,EW0031,meae.congressional.congress07.ma.county
7,MA,9,Representative,V000074,VJ0024,meae.congressional.congress07.ma.county
7,MA,10,Representative,R000093,RN0015,meae.congressional.congress07.ma.county
7,MA,11,Representative,C001026,CM0015,meae.congressional.congress07.ma.county
7,MA,12,Representative,L000204,LS0019,meae.congressional.congress07.ma.county
7,MA,13,Representative,W000014,WP0012,meae.congressional.congress07.ma.county
7,MA,14,Representative,C001033,CR0035,meae.congressional.congress07.ma.county
7,MA,NA,Representative,S000582,SJ1548,NA
7,MA,NA,Representative,T000143,TS0010,NA
7,MD,1,Representative,C000091,CJ0207,meae.congressional.congress07.md.county
7,MD,2,Representative,S000752,SR0049,meae.congressional.congress07.md.county
7,MD,3,Representative,P000378,PT0052,meae.congressional.congress07.md.county
7,MD,5,Representative,S000609,SS0062,meae.congressional.congress07.md.county
7,MD,6,Representative,A000272,AJ0075,meae.congressional.congress07.md.county
7,MD,7,Representative,N000100,NJ0026,meae.congressional.congress07.md.county
7,MD,8,Representative,D000243,DJ0122,meae.congressional.congress07.md.county
7,MD,NA,Representative,B000697,BW0122,NA
7,MD,NA,Representative,H000570,ZZ0005,NA
7,NC,2,Representative,H000475,HA0107,meae.congressional.congress07.nc.county
