meae+AF8-id,county+AF8-ahcb,county+AF8-fips,districts,federalist+AF8-vote,federalist+AF8-percentage,antifederalist+AF8-vote,antifederalist+AF8-percentage,demrep+AF8-vote,demrep+AF8-percentage,chesapeake+AF8-vote,chesapeake+AF8-percentage,potomac+AF8-vote,potomac+AF8-percentage,other+AF8-vote,other+AF8-percentage,county+AF8-source
meae.congressional.congress01.va.county,vas+AF8-rockbridge,51163,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-rockingham,51165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-russell,51167,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-washington,51191,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,wvs+AF8-greenbrier,54025,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,wvs+AF8-pendleton,54071,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-fairfax,51059,4,227,0.788,61,0.212,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-fauquier,51061,4,102,0.531,90,0.469,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-kinggeorge,51099,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-loudoun,51107,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-princewilliam,51153,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-stafford,51179,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-albemarle,51003,5,174,0.624,105,0.376,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-amherst,51009,5,145,0.371,246,0.629,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-culpeper,51047,5,256,0.713,103,0.287,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-fluvanna,51065,5,42,0.4,63,0.6,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-goochland,51075,5,132,0.498,133,0.502,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-louisa,51109,5,228,0.648,124,0.352,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-orange,51137,5,216,0.96,9,0.04,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-spotsylvania,51177,5,189,0.622,115,0.378,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-bedford,51019,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-buckingham,51029,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-campbell,51031,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-charlotte,51037,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-franklin,51067,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-halifax,51083,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-henry,51089,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-pittsylvania,51143,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-princeedward,51147,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas+AF8-essex,51057,7,20,0.185,42,0.389,NA,NA,NA,NA,NA,NA,46,0.426,county
meae.congressional.congress01.va.county,vas+AF8-lancaster,51103,7,118,0.983,2,0.017,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.va.county,vas+AF8-westmoreland,51193,7,27,0.9,2,0.067,NA,NA,NA,NA,NA,NA,1,0.033,county
meae.congressional.congress01.va.county,vas+AF8-norfolk,51129,8,213,0.552,171,0.443,NA,NA,NA,NA,NA,NA,2,0.005,county
meae.congressional.congress01.va.county,vas+AF8-princessanne,51151,8,254,0.934,15,0.055,NA,NA,NA,NA,NA,NA,3,0.011,county
meae.congressional.congress01.va.county,vas+AF8-brunswick,51025,9,0,0,122,0.968,NA,NA,NA,NA,NA,NA,4,0.032,county
meae.congressional.congress01.va.county,vas+AF8-cumberland,51049,9,31,0.168,150,0.811,NA,NA,NA,NA,NA,NA,4,0.022,county
meae.congressional.congress01.va.county,vas+AF8-greensville,51081,9,8,0.133,38,0.633,NA,NA,NA,NA,NA,NA,14,0.233,county
meae.congressional.congress01.va.county,vas+AF8-powhatan,51145,9,27,0.5,24,0.444,NA,NA,NA,NA,NA,NA,3,0.056,county
meae.congressional.congress01.va.county,vas+AF8-charlescity,51036,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-chesterfield,51041,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-elizabethcity,51055,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-hanover,51085,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-henrico,51087,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-jamescity,51095,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-newkent,51127,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-warwick,51189,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas+AF8-york,51199,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.de.county,des+AF8-kent,10001,At+AC0-large,397,0.783,NA,NA,NA,NA,NA,NA,NA,NA,110,0.217,county
meae.congressional.congress02.ga.county,gas+AF8-camden,13039,1,79,0.888,10,0.112,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-chatham,13051,1,90,0.375,149,0.621,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress02.ga.county,gas+AF8-effingham,13103,1,90,0.841,17,0.159,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-glynn,13127,1,12,0.255,35,0.745,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-liberty,13179,1,7,0.101,62,0.899,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-burke,13033,2,46,0.24,137,0.714,NA,NA,NA,NA,NA,NA,9,0.047,county
meae.congressional.congress02.ga.county,gas+AF8-columbia,13073,2,17,0.123,121,0.877,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-richmond,13245,2,74,0.755,24,0.245,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-washington,13303,2,111,0.698,48,0.302,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-greene,13133,3,70,0.303,161,0.697,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas+AF8-wilkes,13317,3,206,0.347,388,0.653,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ma.county,mas+AF8-suffolk,25025,1,1850,0.737,645,0.257,NA,NA,NA,NA,NA,NA,14,0.006,county
meae.congressional.congress02.ma.county,mas+AF8-essex,25009,2,1041,0.881,129,0.109,NA,NA,NA,NA,NA,NA,12,0.01,county
meae.congressional.congress02.ma.county,mas+AF8-middlesex,25017,3,708,0.395,1067,0.595,NA,NA,NA,NA,NA,NA,17,0.009,county
meae.congressional.congress02.ma.county,mas+AF8-berkshire,25003,4,840,0.867,NA,NA,NA,NA,NA,NA,NA,NA,129,0.133,county
meae.congressional.congress02.ma.county,mas+AF8-hampshire,25015,4,1888,0.936,NA,NA,NA,NA,NA,NA,NA,NA,130,0.064,county
meae.congressional.congress02.ma.county,mas+AF8-barnstable,25001,5,605,0.97,NA,NA,NA,NA,NA,NA,NA,NA,19,0.03,county
meae.congressional.congress02.ma.county,mas+AF8-plymouth,25023,5,62,0.118,NA,NA,NA,NA,NA,NA,NA,NA,465,0.882,county
meae.congressional.congress02.ma.county,mas+AF8-bristol,25005,6,1011,0.565,714,0.399,NA,NA,NA,NA,NA,NA,63,0.035,county
meae.congressional.congress02.ma.county,mas+AF8-dukes,25007,6,150,1,0,0,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.ma.county,mas+AF8-nantucket,25019,6,0,0,212,1,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.ma.county,mas+AF8-worcester,25027,7,1254,0.51,1119,0.455,NA,NA,NA,NA,NA,NA,84,0.034,county
meae.congressional.congress02.ma.county,mes+AF8-cumberland,23005,8,971,0.649,NA,NA,NA,NA,NA,NA,NA,NA,524,0.351,county
meae.congressional.congress02.ma.county,mes+AF8-hancock,23009,8,355,0.693,NA,NA,NA,NA,NA,NA,NA,NA,157,0.307,county
meae.congressional.congress02.ma.county,mes+AF8-lincoln,23015,8,437,0.239,NA,NA,NA,NA,NA,NA,NA,NA,1391,0.761,county
meae.congressional.congress02.ma.county,mes+AF8-washington,23029,8,92,0.672,NA,NA,NA,NA,NA,NA,NA,NA,45,0.328,county
meae.congressional.congress02.ma.county,mes+AF8-york,23031,8,1230,0.897,NA,NA,NA,NA,NA,NA,NA,NA,141,0.103,county
meae.congressional.congress02.md.county,mds+AF8-allegany,24001,At+AC0-large,NA,NA,NA,NA,NA,NA,408,0.167,2040,0.833,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-annearundel,24003,At+AC0-large,NA,NA,NA,NA,NA,NA,116,0.483,124,0.517,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-baltimore,24005,At+AC0-large,NA,NA,NA,NA,NA,NA,14916,1,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-calvert,24009,At+AC0-large,NA,NA,NA,NA,NA,NA,263,0.187,1143,0.813,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-caroline,24011,At+AC0-large,NA,NA,NA,NA,NA,NA,2607,0.676,1252,0.324,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-cecil,24015,At+AC0-large,NA,NA,NA,NA,NA,NA,5197,0.971,154,0.029,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-charles,24017,At+AC0-large,NA,NA,NA,NA,NA,NA,1018,0.166,5100,0.834,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-dorchester,24019,At+AC0-large,NA,NA,NA,NA,NA,NA,3220,0.993,23,0.007,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-frederick,24021,At+AC0-large,NA,NA,NA,NA,NA,NA,158,0.044,3432,0.956,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-harford,24025,At+AC0-large,NA,NA,NA,NA,NA,NA,7696,1,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-kent,24029,At+AC0-large,NA,NA,NA,NA,NA,NA,2937,0.894,343,0.104,6,0.002,county
meae.congressional.congress02.md.county,mds+AF8-montgomery,24031,At+AC0-large,NA,NA,NA,NA,NA,NA,1416,0.166,7094,0.834,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-princegeorges,24033,At+AC0-large,NA,NA,NA,NA,NA,NA,970,0.166,4866,0.834,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-queenannes,24035,At+AC0-large,NA,NA,NA,NA,NA,NA,2508,0.938,164,0.061,2,0.001,county
meae.congressional.congress02.md.county,mds+AF8-somerset,24039,At+AC0-large,NA,NA,NA,NA,NA,NA,232,0.257,672,0.743,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-stmarys,24037,At+AC0-large,NA,NA,NA,NA,NA,NA,957,0.416,1342,0.584,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-talbot,24041,At+AC0-large,NA,NA,NA,NA,NA,NA,556,0.325,1157,0.675,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-washington,24043,At+AC0-large,NA,NA,NA,NA,NA,NA,1152,0.167,5760,0.833,NA,NA,county
meae.congressional.congress02.md.county,mds+AF8-worcester,24047,At+AC0-large,NA,NA,NA,NA,NA,NA,513,0.315,1113,0.683,3,0.002,county
meae.congressional.congress02.md.county,city+AF8-annapolis,NA,At+AC0-large,NA,NA,NA,NA,NA,NA,325,0.491,337,0.509,NA,NA,county
meae.congressional.congress02.md.county,city+AF8-baltimore,NA,At+AC0-large,NA,NA,NA,NA,NA,NA,18273,0.999,12,0.001,1,0,county
meae.congressional.congress02.nc.county,ncs+AF8-rutherford,37161,1,176,0.715,70,0.285,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-stokes,37169,1,21,0.127,144,0.873,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-surry,37171,1,58,0.611,37,0.389,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-caswell,37033,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-chatham,37037,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-franklin,37069,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-granville,37077,2,NA,NA,131,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-orange,37135,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-randolph,37151,2,NA,NA,281,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-wake,37183,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-warren,37185,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-craven,37049,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-dobbs,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-edgecombe,37065,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-halifax,37083,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-jones,37103,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-martin,37117,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-nash,37127,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-northampton,37131,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-wayne,37191,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs+AF8-bertie,37015,4,390,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-chowan,37041,4,327,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-pasquotank,37139,4,370,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-perquimans,37143,4,260,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-anson,37007,5,109,0.717,43,0.283,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-bladen,37017,5,116,0.439,148,0.561,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-brunswick,37019,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-cumberland,37051,5,866,0.958,38,0.042,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-duplin,37061,5,NA,NA,164,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-johnston,37101,5,69,0.986,1,0.014,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-moore,37125,5,342,0.977,8,0.023,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-newhanover,37129,5,12,0.081,137,0.919,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-onslow,37133,5,NA,NA,199,1,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-richmond,37153,5,185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-robeson,37155,5,352,0.954,17,0.046,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs+AF8-sampson,37163,5,17,0.047,343,0.953,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nj.county,njs+AF8-bergen,34003,At+AC0-large,778,0.629,24,0.019,NA,NA,NA,NA,NA,NA,435,0.352,county
meae.congressional.congress02.nj.county,njs+AF8-burlington,34005,At+AC0-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nj.county,njs+AF8-cumberland,34011,At+AC0-large,413,0.631,1,0.002,NA,NA,NA,NA,NA,NA,241,0.368,county
meae.congressional.congress02.nj.county,njs+AF8-essex,34013,At+AC0-large,3142,0.704,1025,0.23,NA,NA,NA,NA,NA,NA,296,0.066,county
meae.congressional.congress02.nj.county,njs+AF8-gloucester,34015,At+AC0-large,1849,0.711,23,0.009,NA,NA,NA,NA,NA,NA,730,0.281,county
meae.congressional.congress02.nj.county,njs+AF8-hunterdon,34019,At+AC0-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nj.county,njs+AF8-middlesex,34023,At+AC0-large,1264,0.715,71,0.04,NA,NA,NA,NA,NA,NA,433,0.245,county
meae.congressional.congress02.nj.county,njs+AF8-monmouth,34025,At+AC0-large,1692,0.815,159,0.077,NA,NA,NA,NA,NA,NA,224,0.108,county
meae.congressional.congress02.nj.county,njs+AF8-morris,34027,At+AC0-large,2045,0.481,1971,0.464,NA,NA,NA,NA,NA,NA,232,0.055,county
meae.congressional.congress02.nj.county,njs+AF8-somerset,34035,At+AC0-large,1423,0.63,654,0.29,NA,NA,NA,NA,NA,NA,180,0.08,county
meae.congressional.congress02.nj.county,njs+AF8-sussex,34037,At+AC0-large,2238,0.669,276,0.083,NA,NA,NA,NA,NA,NA,829,0.248,county
meae.congressional.congress02.ny.county,nys+AF8-kings,36047,1,297,0.771,88,0.229,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-queens,36081,1,666,0.567,508,0.433,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-richmond,36085,1,243,0.964,9,0.036,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-suffolk,36103,1,4,0.006,723,0.994,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-newyork,36061,2,587,0.982,11,0.018,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-dutchess,36027,3,471,0.513,447,0.487,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-orange,36071,4,81,0.131,535,0.864,NA,NA,NA,NA,NA,NA,3,0.005,county
meae.congressional.congress02.ny.county,nys+AF8-ulster,36111,4,733,0.661,376,0.339,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-clinton,36019,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-columbia,36021,5,914,0.517,855,0.483,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-washington,36115,5,236,0.436,305,0.564,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-montgomery,36057,6,270,0.429,359,0.571,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-ontario,36069,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-westchester,36119,+ACI-2,3+ACI-,356,0.944,21,0.056,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ny.county,nys+AF8-albany,36001,+ACI-5,6+ACI-,1757,0.71,716,0.29,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,city+AF8-philadelphia,NA,1,1291,0.851,NA,NA,226,0.149,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-bucks,42017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-delaware,42045,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-philadelphia,42101,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-chester,42029,3,1221,0.601,NA,NA,811,0.399,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-montgomery,42091,3,657,0.459,NA,NA,774,0.541,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-berks,42011,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-luzerne,42079,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-northampton,42095,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-dauphin,42043,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-lancaster,42071,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-bedford,42009,6,NA,0.395,NA,NA,NA,0.605,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-franklin,42055,6,895,0.753,NA,NA,293,0.247,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-huntingdon,42061,6,694,0.768,NA,NA,210,0.232,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-mifflin,42087,6,NA,0.395,NA,NA,NA,0.605,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-northumberland,42097,6,NA,0.395,NA,NA,NA,0.605,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.pa.county,pas+AF8-cumberland,42041,7,168,0.146,NA,NA,986,0.854,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-york,42133,7,2740,0.934,NA,NA,194,0.066,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-allegheny,42003,8,572,0.802,NA,NA,141,0.198,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-fayette,42051,8,163,0.289,NA,NA,401,0.711,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-washington,42125,8,633,0.363,NA,NA,1109,0.637,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.pa.county,pas+AF8-westmoreland,42129,8,149,0.107,NA,NA,1248,0.893,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.sc.county,scs+AF8-abbeville,45001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-allsaintsparish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-bartholomew,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-beaufortdist,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.sc.county,scs+AF8-berkeley02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-camdendist,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.sc.county,scs+AF8-charleston01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-charlestondist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-cherawsdist,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.sc.county,scs+AF8-chester,45023,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.sc.county,scs+AF8-chesterfield,45025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-christchurchparish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
meae.congressional.congress02.sc.county,scs+AF8-claremont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
