meae_id,county_ahcb,county_fips,districts,federalist_vote,federalist_percentage,antifederalist_vote,antifederalist_percentage,demrep_vote,demrep_percentage,chesapeake_vote,chesapeake_percentage,potomac_vote,potomac_percentage,repfac_vote,repfac_percentage,adamsclay_vote,adamsclay_percentage,jacksonian_vote,jacksonian_percentage,other_vote,other_percentage,county_source
meae.congressional.congress01.sc.county,scs_stjohncolletonparish,NA,1,32,0.78,4,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.122,county
meae.congressional.congress01.sc.county,scs_stpaulparish,NA,1,30,0.612,19,0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.sc.county,scs_stthomasstdennisparish,NA,1,28,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.va.county,vas_frederick,51069,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_shenandoah,51171,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_berkeley,54003,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_hampshire,54027,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_hardy,54031,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_harrison,54033,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_monongalia,54061,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_ohio,54069,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_randolph,54083,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_bourbon,21017,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_fayette,21067,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_jefferson,21111,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_lincoln,21137,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_madison,21151,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_mason,21161,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_mercer,21167,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_nelson,21179,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,kys_woodford,21239,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_madison,51113,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_nelson,51125,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_fayette,54019,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_jefferson,54037,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_mason,54053,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,wvs_mercer,54055,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_augusta,51015,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_botetourt,51023,3,288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_montgomery,51121,3,154,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_rockbridge,51163,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_rockingham,51165,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_russell,51167,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_washington,51191,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,wvs_greenbrier,54025,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,wvs_pendleton,54071,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_fairfax,51059,4,227,0.788,61,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_fauquier,51061,4,102,0.531,90,0.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_kinggeorge,51099,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_loudoun,51107,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_princewilliam,51153,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_stafford,51179,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_albemarle,51003,5,174,0.624,105,0.376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_amherst,51009,5,145,0.371,246,0.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_culpeper,51047,5,256,0.713,103,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_fluvanna,51065,5,42,0.4,63,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_goochland,51075,5,132,0.498,133,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_louisa,51109,5,228,0.648,124,0.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_orange,51137,5,216,0.96,9,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_spotsylvania,51177,5,189,0.622,115,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_bedford,51019,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_buckingham,51029,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_campbell,51031,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_charlotte,51037,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_franklin,51067,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_halifax,51083,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_henry,51089,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_pittsylvania,51143,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_princeedward,51147,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress01.va.county,vas_essex,51057,7,20,0.185,42,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,0.426,county
meae.congressional.congress01.va.county,vas_lancaster,51103,7,118,0.983,2,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress01.va.county,vas_westmoreland,51193,7,27,0.9,2,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.033,county
meae.congressional.congress01.va.county,vas_norfolk,51129,8,213,0.552,171,0.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.005,county
meae.congressional.congress01.va.county,vas_princessanne,51151,8,254,0.934,15,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.011,county
meae.congressional.congress01.va.county,vas_brunswick,51025,9,NA,NA,122,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.032,county
meae.congressional.congress01.va.county,vas_cumberland,51049,9,31,0.168,150,0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.022,county
meae.congressional.congress01.va.county,vas_greensville,51081,9,8,0.133,38,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.233,county
meae.congressional.congress01.va.county,vas_powhatan,51145,9,27,0.5,24,0.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.056,county
meae.congressional.congress01.va.county,vas_charlescity,51036,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_chesterfield,51041,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_elizabethcity,51055,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_hanover,51085,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_henrico,51087,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_jamescity,51095,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_newkent,51127,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_warwick,51189,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress01.va.county,vas_york,51199,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.de.county,des_kent,10001,At-large,397,0.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,0.217,county
meae.congressional.congress02.ga.county,gas_camden,13039,1,79,0.888,10,0.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_chatham,13051,1,90,0.375,149,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.004,county
meae.congressional.congress02.ga.county,gas_effingham,13103,1,90,0.841,17,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_glynn,13127,1,12,0.255,35,0.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_liberty,13179,1,7,0.101,62,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_burke,13033,2,46,0.24,137,0.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0.047,county
meae.congressional.congress02.ga.county,gas_columbia,13073,2,17,0.123,121,0.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_richmond,13245,2,74,0.755,24,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_washington,13303,2,111,0.698,48,0.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_greene,13133,3,70,0.303,161,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ga.county,gas_wilkes,13317,3,206,0.347,388,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.ma.county,mas_suffolk,25025,1,1850,0.737,645,0.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0.006,county
meae.congressional.congress02.ma.county,mas_essex,25009,2,1041,0.881,129,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0.01,county
meae.congressional.congress02.ma.county,mas_middlesex,25017,3,708,0.395,1067,0.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0.009,county
meae.congressional.congress02.ma.county,mas_berkshire,25003,4,840,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,0.133,county
meae.congressional.congress02.ma.county,mas_hampshire,25015,4,1888,0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,0.064,county
meae.congressional.congress02.ma.county,mas_barnstable,25001,5,605,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0.03,county
meae.congressional.congress02.ma.county,mas_plymouth,25023,5,62,0.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,0.882,county
meae.congressional.congress02.ma.county,mas_bristol,25005,6,1011,0.565,714,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,0.035,county
meae.congressional.congress02.ma.county,mas_dukes,25007,6,150,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.ma.county,mas_nantucket,25019,6,0,0,212,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,county
meae.congressional.congress02.ma.county,mas_worcester,25027,7,1254,0.51,1119,0.455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,0.034,county
meae.congressional.congress02.ma.county,mes_cumberland,23005,8,971,0.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524,0.351,county
meae.congressional.congress02.ma.county,mes_hancock,23009,8,355,0.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,0.307,county
meae.congressional.congress02.ma.county,mes_lincoln,23015,8,437,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391,0.761,county
meae.congressional.congress02.ma.county,mes_washington,23029,8,92,0.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,0.328,county
meae.congressional.congress02.ma.county,mes_york,23031,8,1230,0.897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,0.103,county
meae.congressional.congress02.md.county,mds_allegany,24001,At-large,NA,NA,NA,NA,NA,NA,408,0.167,2040,0.833,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_annearundel,24003,At-large,NA,NA,NA,NA,NA,NA,116,0.483,124,0.517,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_baltimore,24005,At-large,NA,NA,NA,NA,NA,NA,14916,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_calvert,24009,At-large,NA,NA,NA,NA,NA,NA,263,0.187,1143,0.813,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_caroline,24011,At-large,NA,NA,NA,NA,NA,NA,2607,0.676,1252,0.324,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_cecil,24015,At-large,NA,NA,NA,NA,NA,NA,5197,0.971,154,0.029,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_charles,24017,At-large,NA,NA,NA,NA,NA,NA,1018,0.166,5100,0.834,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_dorchester,24019,At-large,NA,NA,NA,NA,NA,NA,3220,0.993,23,0.007,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_frederick,24021,At-large,NA,NA,NA,NA,NA,NA,158,0.044,3432,0.956,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_harford,24025,At-large,NA,NA,NA,NA,NA,NA,7696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_kent,24029,At-large,NA,NA,NA,NA,NA,NA,2937,0.894,343,0.104,NA,NA,NA,NA,NA,NA,6,0.002,county
meae.congressional.congress02.md.county,mds_montgomery,24031,At-large,NA,NA,NA,NA,NA,NA,1416,0.166,7094,0.834,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_princegeorges,24033,At-large,NA,NA,NA,NA,NA,NA,970,0.166,4866,0.834,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_queenannes,24035,At-large,NA,NA,NA,NA,NA,NA,2508,0.938,164,0.061,NA,NA,NA,NA,NA,NA,2,0.001,county
meae.congressional.congress02.md.county,mds_somerset,24039,At-large,NA,NA,NA,NA,NA,NA,232,0.257,672,0.743,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_stmarys,24037,At-large,NA,NA,NA,NA,NA,NA,957,0.416,1342,0.584,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_talbot,24041,At-large,NA,NA,NA,NA,NA,NA,556,0.325,1157,0.675,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_washington,24043,At-large,NA,NA,NA,NA,NA,NA,1152,0.167,5760,0.833,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,mds_worcester,24047,At-large,NA,NA,NA,NA,NA,NA,513,0.315,1113,0.683,NA,NA,NA,NA,NA,NA,3,0.002,county
meae.congressional.congress02.md.county,city_annapolis,NA,At-large,NA,NA,NA,NA,NA,NA,325,0.491,337,0.509,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.md.county,city_baltimore,NA,At-large,NA,NA,NA,NA,NA,NA,18273,0.999,12,0.001,NA,NA,NA,NA,NA,NA,1,0,county
meae.congressional.congress02.nc.county,ncs_rutherford,37161,1,176,0.715,70,0.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_stokes,37169,1,21,0.127,144,0.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_surry,37171,1,58,0.611,37,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_caswell,37033,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_chatham,37037,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_franklin,37069,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_granville,37077,2,NA,NA,131,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_orange,37135,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_randolph,37151,2,NA,NA,281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_wake,37183,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_warren,37185,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_craven,37049,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_dobbs,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_edgecombe,37065,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_halifax,37083,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_jones,37103,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_martin,37117,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_nash,37127,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_northampton,37131,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_wayne,37191,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,district
meae.congressional.congress02.nc.county,ncs_bertie,37015,4,390,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_chowan,37041,4,327,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_pasquotank,37139,4,370,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_perquimans,37143,4,260,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_anson,37007,5,109,0.717,43,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_bladen,37017,5,116,0.439,148,0.561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_brunswick,37019,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_cumberland,37051,5,866,0.958,38,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_duplin,37061,5,NA,NA,164,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_johnston,37101,5,69,0.986,1,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_moore,37125,5,342,0.977,8,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_newhanover,37129,5,12,0.081,137,0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_onslow,37133,5,NA,NA,199,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_richmond,37153,5,185,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_robeson,37155,5,352,0.954,17,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nc.county,ncs_sampson,37163,5,17,0.047,343,0.953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
meae.congressional.congress02.nj.county,njs_bergen,34003,At-large,778,0.629,24,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435,0.352,county
meae.congressional.congress02.nj.county,njs_burlington,34005,At-large,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,county
