election_id,candidate_name,candidate_id,affiliation_party,affiliation_id,county,populated place,town,overview,district,hundred,township,parish,ward,borough,district ,null
ct.congress.1816,"Timothy Pitkin, Jr.",PT0001,Federalist,A01,0,NA,325,6189,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Thomas S. Williams,WT0003,Federalist,A01,0,NA,21,4952,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Jonathan O. Moseley,MJ0022,Federalist,A01,0,NA,332,4854,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,"Uriel Holmes, Jr.",HU0000,Federalist,A01,0,NA,86,4667,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Ebenezer Huntingdon,HE0008,Federalist,A01,0,NA,72,4647,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Lyman Law,LL0001,Federalist,A01,0,NA,244,4453,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Lewis B. Sturges,SL0001,Federalist,A01,0,NA,244,4375,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Epaphroditus Champion,CE0020,Federalist,A01,0,NA,220,3913,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,"Asa Bacon, Jr.",BA0002,Federalist,A01,0,NA,71,3784,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Nathaniel Terry,TN0001,Federalist,A01,0,NA,41,3078,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Sylvester Gilbert,GS0003,Federalist,A01,0,NA,51,2974,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,James Gould,GJ0008,Federalist,A01,0,NA,0,67,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,"John Davenport, Jr.",DJ0022,Federalist,A01,0,NA,0,40,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Nathan Smith,SN0016,Federalist,A01,0,NA,0,24,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1816,Benjamin Talmadge,TB0015,Federalist,A01,0,NA,0,14,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,James Stevens,SJ0029,supported by both parties,A10,4700,NA,74,4700,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Jonathan Moseley,MJ0022,Republican,A03,4481,NA,39,4481,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Gideon Tomlinson,TG0001,Republican,A03,4337,NA,22,4337,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Elisha Phelps,PE0012,Republican,A03,3957,NA,31,3957,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,John Russ,RJ0004,Republican,A03,3413,NA,43,3413,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Henry W. Edwards,EH0001,Republican,A03,3359,NA,32,3359,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Seth A. Foot,FS0000,Republican,A03,3303,NA,52,3303,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,David Bolles,BD0003,Republican,A03,2673,NA,40,2673,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Ralph Ingersoll,IR0000,Republican,A03,2455,NA,10,2455,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Noyes Barber,BN0014,Republican,A03,1918,NA,53,1918,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Christopher Manwarring,MC0000,Republican,A03,1904,NA,35,1904,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Orange Merwin,MO0000,Republican,A03,1842,NA,40,1842,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,John T. Peters,PJ0003,Republican,A03,1832,NA,27,1832,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Calvin Willey,WC0000,Republican,A03,1759,NA,39,1759,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Elisha Tracy,TE0007,Republican,A03,1509,NA,51,1509,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Seth P. Beers,BS0029,Republican,A03,1375,NA,3,1375,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Ansel Sterling,SA0013,Republican,A03,392,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA
ct.congress.1818,Simeon Miner,MS0007,Republican,A03,310,NA,4,310,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Gideon Tomlinson,TG0001,Republican,NA,6577,NA,6577,6577,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Noyes Barber,BN0014,Republican,NA,6344,NA,6344,6344,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Henry W. Edwards,EH0001,Republican,NA,6283,NA,6283,6283,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Ebenezer Stoddard,SE0220,Republican,NA,6240,NA,6240,6240,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,John Russ,RJ0004,Republican,NA,6220,NA,6220,6220,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Ansel Sterling,SA0013,Republican,NA,6010,NA,6010,6010,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Daniel Burrows,BD0248,Republican,NA,4432,NA,4432,4432,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Calvin Willey,WC0000,Federalist,NA,1902,NA,1902,1902,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Timothy Pitkin,PT0001,Federalist,NA,464,NA,465,464,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Elisha Tracy,TE0007,Republican,NA,419,NA,428,429,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Lyman Law,LL0001,Federalist,NA,351,NA,351,351,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Thomas S. Williams,WT0003,Federalist,NA,293,NA,293,293,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Elisha Phelps,PE0012,Republican,NA,281,NA,281,281,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Samuel B. Sherwood,SS0000,Federalist,NA,227,NA,227,227,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Roger M. Sherman,SR0005,Federalist,NA,223,NA,232,223,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Jonathan O. Moseley,MJ0022,Federalist,NA,173,NA,173,173,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,James Stevens,SJ0029,Republican,NA,167,NA,167,167,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Elisha Sterling,SE0001,Federalist,NA,164,NA,164,164,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Samuel A. Foote,FS0001,Republican,NA,158,NA,161,158,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Charles Denison,DC0000,Federalist,NA,146,NA,146,146,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Asa Bacon,BA0002,Federalist,NA,144,NA,144,144,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Zephaniah Swift,SZ0000,Federalist,NA,121,NA,121,121,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Seth P. Staples,SS0021,Federalist,NA,103,NA,103,103,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Noah B. Benedict,BN0004,Federalist,NA,92,NA,92,92,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Jacob B. Gurley,GJ0012,Federalist,NA,87,NA,87,87,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Nathaniel Smith,SN0000,Federalist,NA,70,NA,70,70,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,John Hall,HJ0022,Federalist,NA,62,NA,62,62,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Ebenezer Huntington,HE0008,Federalist,NA,57,NA,57,57,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Seth P. Beers,BS0029,Republican,NA,25,NA,25,25,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,David Daggett,DD0000,Federalist,NA,22,NA,22,22,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Frederick Wolcott,WF0018,Republican,NA,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Ralph J. Ingersoll,IR0000,Republican,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Henry L. Ellsworth,EH0032,Federalist,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Andrew Kingsbury,KA0001,Federalist,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Daniel Stodard,SD0248,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,John Caldwell,CJ0040,Federalist,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Ogden Moseley,MO0017,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,David Plant,PD0008,Republican,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1821,Samuel W. Gilman,GS0139,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Gideon Tomlinson,TG0001,Republican,NA,5304,NA,5304,5304,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ebenezer Stoddard,SE0220,Republican,NA,5119,NA,5119,5119,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ansel Sterling,SA0013,Republican,NA,5106,NA,5106,5106,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Lemuel Whitman,WL0000,Republican,NA,4243,NA,4243,4243,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Noyes Barber,BN0014,Republican,NA,4164,NA,4164,4164,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel A. Foote,FS0001,Republican,NA,3619,NA,3619,3622,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Henry W. Edwards,EH0001,Republican,NA,1581,NA,1581,1581,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Daniel Burrows,BD0248,Republican,NA,1328,NA,1328,1328,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,John Russ,RJ0004,Republican,NA,786,NA,786,786,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Lyman Law,LL0001,Federalist,NA,170,NA,148,170,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Timothy Pitkin,PT0001,Federalist,NA,146,NA,146,146,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Thomas S. Williams,WT0003,Federalist,NA,120,NA,120,120,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Asa Bacon,BA0002,Federalist,NA,76,NA,76,82,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Charles Dixon,DC0082,NA,NA,75,NA,75,75,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Joseph Caton,CJ1107,NA,NA,58,NA,36,58,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Roger M. Sherman,SR0005,Federalist,NA,58,NA,58,58,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William T. Williams,WW0015,Federalist,NA,NA,NA,0,56,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Elisha Phelps,PE0012,Republican,NA,55,NA,55,55,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ralph I. Ingersoll,IR0000,Republican,NA,NA,NA,0,45,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,unknown,NA,NA,NA,41,NA,41,41,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Asa Willey,WA0004,Federalist,NA,34,NA,34,34,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Jonathan W. Edwards,EJ0007,Federalist,NA,33,NA,11,33,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel Whitman,WS0250,NA,NA,32,NA,33,33,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel B. Sherwood,SS0000,Federalist,NA,32,NA,32,32,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Seth P. Beers,BS0029,Republican,NA,30,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Calvin Goddard,GC0005,Federalist,NA,30,NA,30,30,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Noah B. Benedict,BN0004,Federalist,NA,29,NA,29,29,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,James Gabil,GJ0624,NA,NA,NA,NA,0,28,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Nathaniel Griffin,GN0055,Federalist,NA,23,NA,23,23,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William Lord,LW0220,Federalist,NA,NA,NA,0,22,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Seth P. Staples,SS0021,Federalist,NA,19,NA,19,22,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Lewis B. Sturges,SL0001,Federalist,NA,NA,NA,0,22,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Erastus Lyman,LE0108,Federalist,NA,21,NA,21,21,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Calvin Willey,WC0000,Republican,NA,17,NA,16,17,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Henry Strong,SH0167,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Elisha Haley,HE0203,Republican,NA,NA,NA,0,15,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Sylvester Wells,WS0011,NA,NA,14,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William P. Cleveland,CW0390,NA,NA,13,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Zephaniah Swift,SZ0000,Federalist,NA,12,NA,12,12,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,John Hall,HJ0022,Federalist,NA,11,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William F. Brainard,BW0436,NA,NA,NA,NA,0,10,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Elisha Sterling,SE0001,Federalist,NA,10,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Epaphroditus Champion,CE0020,Federalist,NA,8,NA,8,9,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Henry Sterling,SH0151,NA,NA,NA,NA,0,9,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William Hungerford,HW0332,Federalist,NA,NA,NA,0,7,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,David Daggett,DD0000,Federalist,NA,6,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Uriel Holmes,HU0000,Federalist,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,George Larned,LG0089,Federalist,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel Pitkin,PS0234,Federalist,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William W. Ellsworth,EW0092,NA,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Jacob B. Gurley,GJ0012,Federalist,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ebenezer Learned,LE0109,NA,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Orange Merwin,MO0000,Republican,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,John S. Peters,PJ0016,Republican,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Nathan Smith,SN0016,Federalist,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Nathaniel Terry,TN0001,Federalist,NA,5,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,David Tomlinson,TD0009,Republican,NA,4,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,John W. Huntington,HJ1285,NA,NA,NA,NA,0,4,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Frederick Wolcott,WF0018,Republican,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Rufus Adams,AR0068,Republican,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Sherman Boardman,BS0324,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Enoch Burrows,BE0023,Republican,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel Burrows,BS0295,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Calvin Butler,BC0193,Federalist,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Henry Edwards,EH0027,Republican,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ebenezer Goddard,GE0082,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Luther Loomis,LL0006,Republican,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Noah A. Phelps,PN0004,Republican,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,David Plant,PD0008,Republican,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Simeon Baldwin,BS0001,Federalist,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William Bristol,BW0017,Republican,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ebenezer Fornig,FE0086,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Minor Hotchkiss,HM0131,Republican,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,James Lanman,LJ0005,Republican,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Christopher Manwarring,MC0000,Republican,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel Rockwell,RS0144,Republican,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Cyrus Severn,SC0173,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Gideon Stoddard,SG0200,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Leonard E. Welles,WL0076,NA,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Martin Wells,WM0074,Republican,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Henry Allen,AH0040,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Jonathan Barrows,BJ1539,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Dyer T. Brainard,BD0243,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Jonathan Bran,BJ1543,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ebenezer Brockway,BE0263,Republican,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Norman B. Brown,BN0133,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel W. Dana,DS0003,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Eli Fowler,FE0083,Federalist,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Charles Griswold,GC0074,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Alanson Hamlin,HA0258,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,David Hill,HD0001,Republican,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Charles P. Huntington,HC0160,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ebenezer Huntington,HE0008,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Jirah Isham,IJ0016,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,John Johnson,JJ0315,Republican,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Nathan Johnson,JN0022,Republican,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Samuel W. Johnson,JS0000,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Jonathan O. Moseley,MJ0022,Federalist,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,William Moseley,MW0006,Republican,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Enoch Perkins,PE0010,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Thomas S. Perkins,PT0160,Republican,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,John A. Peters,PJ0758,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Lemuel Pierson,PL0051,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Solomon Saintoh,SS0348,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,John C. Smith,SJ0013,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Ebenezer Sterling,SE0209,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,James Stevens,SJ0029,Republican,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,James Stoddard,SJ1515,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Eli Todd,TE0002,Republican,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Selden Warner,WS0252,Federalist,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Peter Webb,WP0002,Republican,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Jonathan A. Welch,WJ1020,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Abel Wheeler,WA0224,Republican,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1823,Lemuel Whiting,WL0084,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Gideon Tomlinson,TG0001,Republican,NA,6263,NA,6263,6266,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Elisha Phelps,PE0012,Republican,NA,5934,NA,5934,5934,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Ralph I. Ingersoll,IR0000,Republican,NA,5545,NA,5545,5545,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Orange Merwin,MO0000,Republican,NA,5518,NA,5528,5518,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Noyes Barber,BN0014,Republican,NA,4401,NA,4401,4401,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,John Baldwin,BJ1555,Republican,NA,3653,NA,3653,3653,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Daniel Burrows,BD0248,Republican,NA,1785,NA,1785,1785,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Elisha Tracy,TE0007,Republican,NA,1491,NA,1545,1491,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Timothy Pitkin,PT0001,Federalist,NA,1313,NA,1313,1315,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Calvin Willey,WC0000,Republican,NA,911,NA,911,911,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Samuel A. Foot,FS0001,Republican,NA,574,NA,574,575,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Asa Bacon,BA0002,Federalist,NA,407,NA,407,409,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Dennis Kimberly,KD0044,Republican,NA,342,NA,342,342,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Lyman Law,LL0001,Republican,NA,315,NA,315,315,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Samuel Church,CS0269,Republican,NA,305,NA,305,305,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Robert Fairchild,FR0000,Republican,NA,220,NA,220,220,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Jacob B. Gurley,GJ0012,Federalist,NA,197,NA,200,197,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Roger M. Sherman,SR0005,Federalist,NA,193,NA,192,195,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Thomas S. Williams,WT0003,Federalist,NA,149,NA,146,149,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Clark Bissell,BC0189,NA,NA,129,NA,139,129,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Charles Denison,DC0000,Federalist,NA,92,NA,79,92,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Frederick Wolcott,WF0018,Federalist,NA,74,NA,76,74,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Nathan Johnson,JN0022,Republican,NA,69,NA,67,69,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,John T. Peters,PJ0003,Republican,NA,63,NA,63,66,NA,NA,NA,NA,NA,NA,NA,NA
ct.uscongress.1825,Ebenezer Stoddard,SE0220,Republican,NA,59,NA,58,59,NA,NA,NA,NA,NA,NA,NA,NA
