meae_id,election_id,candidate,candidate_id,district,party,vote,total_vote,percent_vote,winner,unopposed
meae.congressional.congress01.ny.county,ny.uscongress5.1789,"Williams, John",WJ0409,5,Anti-Federalist,50,3179,0.016,FALSE,FALSE
meae.congressional.congress01.ny.county,ny.uscongress6.1789,"Van Rensselaer, Jeremiah",VJ0189,6,Anti-Federalist,1456,2671,0.545,TRUE,FALSE
meae.congressional.congress01.ny.county,ny.uscongress6.1789,"Ten Broeck, Abraham",TA0014,6,Federalist,1215,2671,0.455,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Frederick A. Muhlenberg,MF0016,At-large,Federalist,8726,116938,0.075,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Henry Wynkoop,WH0022,At-large,Federalist,8280,116938,0.071,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Thomas Hartley,HT0154,At-large,Federalist,8191,116938,0.07,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,George Clymer,CG0011,At-large,Federalist,8116,116938,0.069,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Thomas Fitzsimons,FT0061,At-large,Federalist,8116,116938,0.069,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Thomas Scott,ST0215,At-large,Federalist,8096,116938,0.069,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Peter Muhlenberg,MP0089,At-large,Anti-Federalist,7465,116938,0.064,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Daniel Hiester,ZZ0005,At-large,Anti-Federalist,7455,116938,0.064,TRUE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,John Allison,AJ0252,At-large,Federalist,7098,116938,0.061,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Stephen Chambers,CS0038,At-large,Federalist,7080,116938,0.061,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,William Findley,FW0062,At-large,Anti-Federalist,6638,116938,0.057,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,William Irvine,IW0016,At-large,Anti-Federalist,6546,116938,0.056,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Charles Pettit,PC0037,At-large,Anti-Federalist,6537,116938,0.056,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,William Montgomery,MW0284,At-large,Anti-Federalist,6409,116938,0.055,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Blair MacClenachan,MB0070,At-large,Anti-Federalist,6277,116938,0.054,FALSE,FALSE
meae.congressional.congress01.pa.county,pa.congress.atlarge.1788,Robert Whitehall,WR0153,At-large,Anti-Federalist,5908,116938,0.051,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Benjamin Bourne,BB0013,At-large,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Job Comstock,CJ0038,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,James Sheldon,SJ0042,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,George Potter,PG0000,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Samuel Bissell,BS0004,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.ri.county,ri.uscongress1.1790,Pardon Tillinghast,TP0007,At-large,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district1.1788,William Smith,SW0299,1,Federalist,600,1177,0.51,TRUE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district1.1788,Alexander Gillon,GA0121,1,Anti-Federalist,386,1177,0.328,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district1.1788,David Ramsay,RD0089,1,NA,191,1177,0.162,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,Aedanus Burke,BA0012,2,Anti-Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,John Bull,BJ1338,2,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,Robert Barnwell,BR0143,2,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district2.1788,John Kean,KJ0007,2,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district3.1788,Daniel Huger,HD0170,3,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district3.1788,John Page,PJ0585,3,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.sc.county,sc.uscongress.district4.1788,Thomas Sumter,ST0266,4,Anti-Federalist,NA,NA,NA,TRUE,TRUE
meae.congressional.congress01.sc.county,sc.uscongress.district5.1788,Thomas Tudor Tucker,TT0007,5,Anti-Federalist,NA,NA,NA,TRUE,TRUE
meae.congressional.congress01.sc.county,sc.uscongress.district5.1788,Henry Pendleton,PH0006,5,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.1.1789,Alexander White,WA0166,1,Federalist,NA,NA,1,TRUE,TRUE
meae.congressional.congress01.va.county,va.uscongress.2.1789,John Brown,BJ0175,2,Federalist,NA,NA,1,TRUE,TRUE
meae.congressional.congress01.va.county,va.uscongress.3.1789,Andrew Moore,MA0281,3,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.3.1789,George Hancock,HG0163,3,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.4.1789,Richard Bland Lee,LR0090,4,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.4.1789,John Pope,PJ0723,4,Anti-Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.5.1789,James Madison,MJ1315,5,Federalist,1308,2280,0.574,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.5.1789,James Monroe,MJ1316,5,Anti-Federalist,972,2280,0.426,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.6.1789,Isaac Coles,CI0035,6,Anti-Federalist,NA,NA,1,TRUE,TRUE
meae.congressional.congress01.va.county,va.uscongress.7.1789,John Page,PJ0728,7,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Spencer Roane,RS0122,7,Anti-Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Meriwether Smith,SM0119,7,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Arthur Lee,LA0122,7,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.7.1789,Francis Corbin,CF0032,7,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Josiah Parker,PJ0725,8,Anti-Federalist,976,2027,0.481,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Thomas Mathews,MT0214,8,Federalist,805,2027,0.397,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Isaac Avery,AI0028,8,Federalist,246,2027,0.121,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Frederick Boush,BF0009,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Henry Lee,LH0064,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Thomas Lawson,LT0119,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Thomas Newton,NT0024,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.8.1789,Matthew Godfrey,GM0002,8,NA,NA,2027,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Theodorick Bland,BT0254,9,Anti-Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Edward Carrington,CE0159,9,Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Thomas Rivers,RT0018,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Sterling Edmunds,ES0061,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Thomas Stith,ST0133,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Charles B. Jones,JC0036,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,Creed Taylor,TC0072,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,William Ronald,RW0237,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.9.1789,William Macon,MW0406,9,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.10.1789,Samuel Griffin,GS0114,10,Federalist,NA,NA,NA,TRUE,FALSE
meae.congressional.congress01.va.county,va.uscongress.10.1789,Benjamin Harrison,HB0152,10,Anti-Federalist,NA,NA,NA,FALSE,FALSE
meae.congressional.congress01.va.county,va.uscongress.10.1789,"Miles Selden, Jr.",SM0110,10,NA,NA,NA,NA,FALSE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Roger Sherman,SR0003,At-large,Federalist,2969,19890,0.149,TRUE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Pierpont Edwards,EP0001,At-large,Federalist,2239,19890,0.113,TRUE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,James Hillhouse,HJ0008,At-large,Federalist,2035,19890,0.102,TRUE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Jonathan Sturges,SJ0011,At-large,Federalist,1730,19890,0.087,TRUE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Jonathan Trumbull,TJ0010,At-large,Federalist,1720,19890,0.086,TRUE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Tapping Reeve,RT0001,At-large,Federalist,1672,19890,0.084,FALSE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Jeremiah Wadsworth,WJ0011,At-large,Federalist,1658,19890,0.083,FALSE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Amasa Learned,LA0001,At-large,Federalist,1463,19890,0.074,FALSE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Stephen M. Mitchell,MS0000,At-large,Federalist,1435,19890,0.072,FALSE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,Benjamin Huntington,HB0005,At-large,Federalist,1372,19890,0.069,FALSE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,John Chester,CJ0014,At-large,Federalist,811,19890,0.041,FALSE,FALSE
meae.congressional.congress02.ct.county,ct.congress.1790,James Davenport,DJ0006,At-large,Federalist,786,19890,0.04,FALSE,FALSE
meae.congressional.congress02.de.county,de.uscongress.1790,John Vining,VJ0002,At-large,Federalist,252,507,0.497,TRUE,FALSE
meae.congressional.congress02.de.county,de.uscongress.1790,Joshua Clayton,CJ0087,At-large,Federalist,145,507,0.286,FALSE,FALSE
meae.congressional.congress02.de.county,de.uscongress.1790,Thomas Duff,DT0018,At-large,NA,104,507,0.205,FALSE,FALSE
meae.congressional.congress02.de.county,de.uscongress.1790,John Banning,BJ0072,At-large,NA,2,507,0.004,FALSE,FALSE
meae.congressional.congress02.de.county,de.uscongress.1790,Nathaniel Mitchell,MN0002,At-large,NA,2,507,0.004,FALSE,FALSE
meae.congressional.congress02.de.county,de.uscongress.1790,John Gordon,GJ0019,At-large,NA,1,507,0.002,FALSE,FALSE
meae.congressional.congress02.de.county,de.uscongress.1790,William Perry,PW0014,At-large,NA,1,507,0.002,FALSE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.MiddleDistrict.1791,Abraham Baldwin,BA0026,2,Anti-Federalist,330,587,0.562,TRUE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.MiddleDistrict.1791,Thomas P. Carnes,CT0042,2,Federalist,248,587,0.422,FALSE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.MiddleDistrict.1791,James Jackson,JJ0004,2,NA,7,587,0.012,FALSE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.MiddleDistrict.1791,John Jones,JJ0009,2,NA,2,587,0.003,FALSE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.NorthernDistrict.1791,Francis Willis,WF0022,3,Anti-Federalist,549,825,0.665,TRUE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.NorthernDistrict.1791,George Mathews,MG0009,3,Federalist,276,825,0.335,FALSE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.SouthernDistrict.1791,Anthony Wayne,WA0009,1,Federalist,278,552,0.504,TRUE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.SouthernDistrict.1791,James Jackson,JJ0004,1,Anti-Federalist,273,552,0.495,FALSE,FALSE
meae.congressional.congress02.ga.county,ga.uscongress.SouthernDistrict.1791,scattering,NA,1,NA,1,552,0.002,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.1.1790,Fisher Ames,AF0004,1,Federalist,1850,2509,0.737,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.1.1790,"Benjamin Austin, Jr.",AB0013,1,Anti-Federalist,397,2509,0.158,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.1.1790,"Thomas Dawes, Jr.",DT0015,1,Anti-Federalist,248,2509,0.099,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.1.1790,William Heath,HW0171,1,NA,12,2509,0.005,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.1.1790,Elijah Dunbar,DE0023,1,NA,1,2509,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.1.1790,Oliver Pond,PO0008,1,NA,1,2509,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.2.1790,Benjamin Goodhue,GB0015,2,Federalist,1027,1182,0.869,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.2.1790,Samuel Holten,HS0071,2,Anti-Federalist,129,1182,0.109,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.2.1790,Azor Orne,OA0008,2,NA,9,1182,0.008,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.2.1790,Nathan Dane,DN0011,2,Federalist,6,1182,0.005,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.2.1790,Theophilus Parsons,PT0090,2,Federalist,6,1182,0.005,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.2.1790,Daniel Kilham,KD0021,2,NA,3,1182,0.003,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.2.1790,Samuel Sewall,SS0068,2,Federalist,2,1182,0.002,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.3.1790,Elbridge Gerry,GE0049,3,Anti-Federalist,1067,1792,0.595,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.3.1790,Nathaniel Gorham,GN0007,3,Federalist,699,1792,0.39,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.3.1790,Joseph B. Varnum,VJ0024,3,NA,13,1792,0.007,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.3.1790,Francis Dana,DF0019,3,Federalist,9,1792,0.005,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.3.1790,Ebenezer Bridge,BE0139,3,NA,2,1792,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.3.1790,William Hull,HW0079,3,NA,1,1792,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.3.1790,Oliver Prescott,PO0007,3,NA,1,1792,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Theodore Sedgwick,ST0102,4,Federalist,2241,2987,0.75,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Samuel Lyman,LS0018,4,Federalist,487,2987,0.163,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,William Lyman,LW0055,4,NA,74,2987,0.025,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Thompson J. Skinner,ST0101,4,NA,62,2987,0.021,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,John Bacon,BJ0484,4,NA,60,2987,0.02,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Samuel Fowler,FS0045,4,NA,29,2987,0.01,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,William Whiting,WW0090,4,NA,19,2987,0.006,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Simeon Strong,SS0125,4,NA,11,2987,0.004,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Jonathan Arms,AJ0087,4,NA,1,2987,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Elijah Hunt,HE0036,4,NA,1,2987,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,Samuel Pomeroy,PS0061,4,NA,1,2987,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.4.1790,William Williams,WW0126,4,NA,1,2987,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,Shearjashub Bourne,BS0036,5,Federalist,667,1151,0.579,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,Joshua Thomas,TJ0188,5,NA,278,1151,0.242,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,James Warren,WJ0248,5,NA,85,1151,0.074,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,Thomas Davis,DT0014,5,NA,77,1151,0.067,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,George Partridge,PG0027,5,NA,28,1151,0.024,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,John Davis,DJ0181,5,NA,9,1151,0.008,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,James Sprout,SJ0412,5,NA,5,1151,0.004,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,Abner Hammett,HA0094,5,NA,1,1151,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.5.ballot2.1790,Ephraim Spooner,SE0027,5,NA,1,1151,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Artemas Ward,WA0043,7,Federalist,1254,2457,0.51,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Jonathan Grout,GJ0158,7,Anti-Federalist,1119,2457,0.455,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Nathan Tyler,TN0002,7,NA,61,2457,0.025,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,John Sprague,SJ0360,7,NA,13,2457,0.005,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Plingo Merick,MP0066,7,NA,3,2457,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Jeremiah Learned,LJ0102,7,NA,2,2457,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Timothy Paine,PT0071,7,NA,2,2457,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Daniel Bigelow,BD0045,7,NA,1,2457,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,David Bigelow,BD0046,7,NA,1,2457,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.7.ballot2.1790,Joseph Stone,SJ0356,7,NA,1,2457,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,George Thacher,TG0012,8,Federalist,2738,5343,0.512,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,"William Lithgow, Jr.",LW0054,8,NA,2178,5343,0.408,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,Nathaniel Wells,WN0011,8,Federalist,347,5343,0.065,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,Josiah Thacher,TJ0159,8,NA,26,5343,0.005,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,John Gardner,GJ0180,8,NA,22,5343,0.004,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,Henry Dearborn,DH0026,8,NA,21,5343,0.004,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,David Mitchell,MD0024,8,NA,4,5343,0.001,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,Joshua B. Osgood,OJ0065,8,NA,2,5343,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,Dummer Sewall,SD0057,8,NA,2,5343,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,Robert Dyer,DR0034,8,NA,1,5343,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,George Lewis,LG0036,8,NA,1,5343,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.8.ballot4.1791,William Wedgery,WW0129,8,NA,1,5343,0,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.6.ballot9.1792,George Leonard,LG0029,6,Federalist,1161,2150,0.54,TRUE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.6.ballot9.1792,Phanuel Bishop,BP0031,6,Anti-Federalist,578,2150,0.269,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.6.ballot9.1792,"Peleg Coffin, Jr.",CP0027,6,Anti-Federalist,348,2150,0.162,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.6.ballot9.1792,David Cobb,CD0056,6,NA,62,2150,0.029,FALSE,FALSE
meae.congressional.congress02.ma.county,ma.uscongress.6.ballot9.1792,Philip Miller,MP0033,6,NA,1,2150,0,FALSE,FALSE
meae.congressional.congress02.md.county,md.uscongress.1790,Samuel Sterett,SS0058,At-large,Chesapeake,16420,101578,0.162,TRUE,FALSE
