congbio_member_name,congbio_birth,congbio_death,candidate_id,congbio_id,congbio_url
"Allen, Heman (Of Colchester)",1779,1852,AH0032,A000122,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000122
"Allen, Samuel Clesson",1772,1842,AS0024,A000146,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000146
"Anderson, Richard Clough, Jr.",1788,1826,AR0003,A000230,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000230
"Austin, Archibald",1772,1837,AA0056,A000340,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000340
"Baldwin, Henry",1780,1844,BH0142,B000087,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000087
"Ball, William Lee",1781,1824,BW0447,B000103,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000103
"Barber, Levi",1777,1833,BL0052,B000124,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000124
"Bayly, Thomas",1775,1829,BT0056,B000258,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000258
"Beecher, Philemon",1775,1839,BP0045,B000306,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000306
"Bellinger, Joseph",1773,1830,BJ1369,B000350,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000350
"Bloomfield, Joseph",1753,1823,BJ0589,B000566,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000566
"Boden, Andrew",NA,1835,BA0228,B000583,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000583
"Burrill, James, Jr.",1772,1820,BJ1312,B001137,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001137
"Butler, Josiah",1779,1854,BJ0582,B001181,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001181
"Butler, Thomas",1785,1847,BT0030,B001190,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001190
"Campbell, John Wilson",1782,1833,CJ0622,C000095,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000095
"Claiborne, Thomas",1780,1856,CT0204,C000407,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000407
"Cobb, Thomas Willis",1784,1830,CT0041,C000553,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000553
"Colston, Edward",1786,1852,CE0182,C000650,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000650
"Crafts, Samuel Chandler",1768,1853,CS0219,C000851,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000851
"Crawford, Joel",1783,1858,CJ0122,C000891,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000891
"Crittenden, John Jordan",1786,1863,CJ0170,C000912,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000912
"Cruger, Daniel",1780,1843,CD0115,C000954,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000954
"Culbreth, Thomas",1786,1843,CT0095,C000967,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000967
"Cushman, John Paine",1784,1848,CJ0520,C001019,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001019
"Darlington, Isaac",1781,1839,DI0059,D000057,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000057
"Davidson, William",1778,1857,DW0128,D000087,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000087
"Dickerson, Mahlon",1770,1853,DM0030,D000308,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000308
"Drake, John Reuben",1782,1857,DJ0329,D000485,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000485
"Eaton, John Henry",1790,1856,EJ0290,E000024,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000024
"Edwards, Ninian",1775,1833,EN0002,E000078,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000078
"Ellicott, Benjamin",1765,1827,EB0013,E000118,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000118
"Ervin, James",1778,1841,EJ0276,E000209,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000209
"Fisher, Charles",1789,1849,FC0020,F000144,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000144
"Floyd, John",1783,1837,FJ0482,F000221,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000221
"Folger, Walter, Jr.",1765,1849,FW0026,F000242,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000242
"Fuller, Timothy",1778,1835,FT0028,F000413,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000413
"Gage, Joshua",1763,1831,GJ0005,G000003,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000003
"Garnett, Robert Selden",1789,1840,GR0068,G000077,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000077
"Gilbert, Sylvester",1755,1846,GS0003,G000178,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000178
"Hale, Salma",1787,1866,HS0111,H000038,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000038
"Hall, Thomas H.",1773,1853,HT0135,H000072,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000072
"Hall, Willard",1780,1875,HW0048,H000076,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000076
"Herkimer, John",1773,1848,HJ0524,H000529,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000529
"Herrick, Samuel",1779,1852,HS0176,H000542,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000542
"Hitchcock, Peter",1781,1853,HP0039,H000647,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000647
"Hogg, Samuel",1783,1842,HS0246,H000705,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000705
"Holmes, John",1773,1843,HJ0336,H000739,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000739
"Holmes, Uriel",1764,1827,HU0000,H000743,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000743
"Hostetter, Jacob",1754,1831,HJ0778,H000806,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000806
"Hubbard, Thomas Hill",1781,1857,HT0120,H000890,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000890
"Hunter, William",1754,1827,HW0335,H000990,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000990
"Johnson, Henry",1783,1864,JH0003,J000137,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000137
"Jones, Francis",NA,NA,JF0010,J000218,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000218
"Kinsey, Charles",1773,1849,KC0008,K000227,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000227
"Kirtland, Dorrance",1770,1840,KD0038,K000243,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000243
"Lawyer, Thomas",1785,1868,LT0064,L000147,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000147
"Leake, Walter",1762,1825,LW0079,L000177,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000177
"Lewis, William J.",1766,1828,LW0154,L000297,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000297
"Lincoln, Enoch",1788,1829,LE0006,L000314,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000314
"Linn, John",1763,1821,LJ0197,L000337,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000337
"Livermore, Arthur",1766,1853,LA0074,L000362,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000362
"Mclane, Louis",1786,1857,ML0002,M000535,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000535
"Mclean, John",1791,1830,MJ0101,M000550,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000550
"Mcmillan, Alexander",NA,1817,MA0167,M000564,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000564
"Marchand, David",1776,1832,MD0187,M000124,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000124
"Marr, George Washington Lent",1779,1856,MG0138,M000142,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000142
"Mercer, Charles Fenton",1778,1858,MC0088,M000642,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000642
"Merrill, Orsamus Cook",1775,1865,MO0010,M000657,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000657
"Moore, Robert",1778,1831,MR0144,M000913,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000913
"Moore, Samuel",1774,1861,MS0176,M000916,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000916
"Morril, David Lawrence",1772,1849,MD0059,M000966,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000966
"Morton, Marcus",1784,1864,MM0019,M001019,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001019
"Mellen, Prentiss",1764,1840,MP0060,M000636,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000636
"Mumford, George",NA,1818,MG0056,M001075,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001075
"Murray, John",1768,1834,MJ0979,M001109,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001109
"Nesbitt, Wilson",NA,1861,NW0033,N000049,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000049
"Ogden, David A.",1770,1829,OD0006,O000043,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000043
"Ogle, Alexander",1766,1832,OA0029,O000045,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000045
"Orr, Benjamin",1772,1828,OB0009,O000102,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000102
"Owen, James",1784,1865,OJ0091,O000151,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000151
"Palmer, John",1785,1840,PJ0320,P000041,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000041
"Palmer, William Adams",1781,1860,PW0142,P000045,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000045
"Parrott, John Fabyan",1767,1836,PJ0260,P000084,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000084
"Patterson, Thomas",1764,1841,PT0153,P000128,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000128
"Pawling, Levi",1773,1845,PL0018,P000147,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000147
"Pegram, John",1773,1831,PJ0565,P000189,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000189
"Pindall, James",1783,1825,PJ0569,P000358,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000358
"Poindexter, George",1779,1853,PG0042,P000402,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000402
"Porter, James",1787,1839,PJ0315,P000442,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000442
"Quarles, Tunstall",1770,1855,QT0001,Q000005,http://bioguide.congress.gov/scripts/biodisplay.pl?index=Q000005
"Reid, Robert Raymond",1789,1841,RR0004,R000151,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000151
"Richards, Mark",1760,1844,RM0056,R000217,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000217
"Robertson, George",1790,1874,RG0015,R000322,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000322
"Rogers, Thomas Jones",1781,1832,RT0097,R000403,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000403
"Sampson, Zabdiel",1781,1828,SZ0002,S000026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000026
"Schuyler, Philip Jeremiah",1768,1835,SP0065,S000153,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000153
"Scudder, Tredwell",1778,1834,ST0177,S000203,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000203
"Settle, Thomas",1789,1857,ST0194,S000254,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000254
"Shaw, Henry",1788,1857,SH0031,S000307,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000307
"Sherwood, Samuel Burr",1767,1833,SS0000,S000357,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000357
"Silsbee, Nathaniel",1773,1850,SN0057,S000411,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000411
"Simkins, Eldred",1779,1831,SE0123,S000414,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000414
"Slocumb, Jesse",1780,1820,SJ0848,S000497,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000497
"Smith, James Strudwick",1790,1859,SJ0849,S000559,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000559
"Smyth, Alexander",1765,1830,SA0299,S000646,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000646
"Spangler, Jacob",1767,1843,SJ1261,S000700,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000700
"Speed, Thomas",1768,1842,ST0054,S000710,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000710
"Spencer, John Canfield",1788,1855,SJ0745,S000727,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000727
"Stewart, James",1775,1821,SJ0842,S000909,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000909
"Storrs, Henry Randolph",1787,1837,SH0095,S000976,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000976
"Strother, George French",1783,1840,SG0190,S001023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001023
"Tallmadge, James, Jr.",1778,1853,TJ0360,T000031,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000031
"Tarr, Christian",1765,1833,TC0055,T000042,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000042
"Terrell, William",1778,1855,TW0005,T000132,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000132
"Terry, Nathaniel",1768,1844,TN0001,T000135,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000135
"Thomas, Jesse Burgess",1777,1853,TJ0088,T000171,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000171
"Tompkins, Caleb",1759,1846,TC0045,T000303,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000303
"Trimble, David",1782,1842,TD0023,T000372,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000372
"Tucker, Starling",1770,1834,TS0104,T000402,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000402
"Upham, Nathaniel",1774,1829,UN0000,U000024,http://bioguide.congress.gov/scripts/biodisplay.pl?index=U000024
"Walker, David",NA,1820,WD0004,W000048,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000048
"Walker, Felix",1753,1828,WF0041,W000050,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000050
"Westerlo, Rensselaer",1776,1851,WR0098,W000309,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000309
"Williams, Thomas Hill",1780,1840,WT0095,W000540,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000540
"Williams, Thomas Scott",1777,1861,WT0003,W000541,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000541
"Alexander, Mark",1792,1883,AM0013,A000099,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000099
"Allen, Nathaniel",1780,1832,AN0004,A000140,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000140
"Allen, Robert",1778,1844,AR0060,A000142,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000142
"Archer, William Segar",1789,1855,AW0165,A000275,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000275
"Baker, Caleb",1762,1849,BC0064,B000056,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000056
"Blackledge, William Salter",1793,1856,ZZ0002,B000512,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000512
"Brevard, Joseph",1766,1821,BJ1390,B000808,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000808
"Brown, William",1779,1833,BW0191,B000947,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000947
"Brush, Henry",1778,1855,BH0091,B000983,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000983
"Bryan, Henry Hunter",1786,1835,BH0168,B000986,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000986
"Buffum, Joseph, Jr.",1784,1874,BJ1269,B001042,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001042
"Burton, Hutchins Gordon",1782,1836,BH0084,B001152,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001152
"Case, Walter",1776,1859,CW0169,C000222,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000222
"Clark, Robert",1777,1837,CR0084,C000449,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000449
"Cocke, John",1772,1854,CJ1064,C000571,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000571
"Cook, Daniel Pope",1794,1827,CD0015,C000716,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000716
"Crowell, John",1780,1846,CJ0004,C000942,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000942
"Cushman, Joshua",1761,1834,CJ0007,C001020,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001020
"Cuthbert, John Alfred",1788,1881,CJ0138,C001024,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001024
"Dane, Joseph",1778,1858,DJ0174,D000026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000026
"Denison, George",1790,1831,DG0052,D000238,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000238
"De Witt, Jacob Hasbrouck",1784,1857,DJ0332,D000287,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000287
"Dickinson, John Dean",1767,1841,DJ0326,D000322,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000322
"Dowse, Edward",1756,1828,DE0032,D000477,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000477
"Eddy, Samuel",1769,1839,ES0042,E000040,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000040
"Edwards, Henry Waggaman",1779,1847,EH0001,E000070,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000070
"Edwards, Samuel",1785,1850,ES0034,E000080,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000080
"Elliott, John",1773,1827,EJ0016,E000124,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000124
"Fay, John",1773,1855,FJ0059,F000052,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000052
"Foot, Samuel Augustus",1780,1846,FS0001,F000247,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000247
"Ford, William Donnison",1779,1833,FW0046,F000269,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000269
"Forrest, Thomas",1747,1825,FT0063,F000281,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000281
"Fullerton, David",1772,1843,FD0036,F000416,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000416
"Gorham, Benjamin",1775,1855,GB0016,G000324,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000324
"Gray, John Cowper",1783,1823,GJ0669,G000398,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000398
"Gross, Ezra Carter",1787,1829,GE0070,G000494,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000494
"Gross, Samuel",1776,1839,GS0076,G000496,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000496
"Guyon, James, Jr.",1778,1846,GJ0318,G000539,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000539
"Hackley, Aaron, Jr.",1783,1868,HA0093,H000006,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000006
"Hall, George",1770,1840,HG0062,H000051,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000051
"Hazard, Nathaniel",1776,1820,HN0066,H000415,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000415
"Hibshman, Jacob",1772,1852,HJ0843,H000558,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000558
"Hill, Mark Langdon",1772,1842,HM0035,H000602,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000602
"Hobart, Aaron",1787,1858,HA0079,H000659,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000659
"Jackson, Edward Brake",1793,1826,JE0044,J000010,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000010
"Johnson, Francis",1776,1842,JF0000,J000129,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000129
"Jones, James",1772,1848,JJ0276,J000228,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000228
"Kendall, Jonas",1757,1844,KJ0066,K000093,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000093
"Kinsley, Martin",1754,1835,KM0013,K000230,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000230
"Knight, Nehemiah Rice",1780,1854,KN0016,K000287,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000287
"Lanman, James",1767,1841,LJ0005,L000083,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000083
"Lathrop, Samuel",1772,1846,LS0046,L000112,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000112
"Logan, William",1776,1822,LW0028,L000405,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000405
"Lowrie, Walter",1784,1868,LW0173,L000485,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000485
"Lyman, Joseph Stebbins",1785,1821,LJ0246,L000527,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000527
"Mccreary, John",1761,1833,MJ1355,M000383,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000383
"Mccullough, Thomas Grubb",1785,1848,MT0157,M000396,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000396
"Mallary, Rollin Carolas",1784,1831,MR0206,M000079,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000079
"Meech, Ezra",1773,1856,ME0130,M000625,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000625
"Meigs, Henry",1782,1861,MH0072,M000632,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000632
"Metcalfe, Thomas",1780,1855,MT0035,M000676,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000676
"Monell, Robert",1786,1860,MR0076,M000853,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000853
"Moore, Thomas Love",NA,1862,MT0196,M000920,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000920
"Neale, Raphael",NA,1833,NR0018,N000018,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000018
"Overstreet, James",1773,1822,OJ0112,O000142,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000142
"Parker, Severn Eyre",1787,1836,PS0152,P000072,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000072
"Peek, Harmanus",1782,1838,PH0032,P000183,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000183
"Phelps, Elisha",1779,1847,PE0012,P000294,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000294
"Philson, Robert",1759,1831,PR0062,P000316,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000316
"Pitcher, Nathaniel",1777,1836,PN0050,P000367,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000367
"Plumer, William, Jr.",1789,1854,PW0147,P000394,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000394
"Rankin, Christopher",1788,1826,RC0058,R000054,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000054
"Richmond, Jonathan",1774,1853,RJ0230,R000235,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000235
"Ross, Thomas Randolph",1788,1869,RT0081,R000456,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000456
"Russ, John",1767,1833,RJ0249,R000519,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000519
"Street, Randall S.",1780,1841,SR0169,S001002,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001002
"Sloane, John",1779,1856,SJ0866,S000494,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000494
"Smith, Bernard",1776,1835,SB0049,S000518,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000518
"Southard, Samuel Lewis",1787,1842,SS0165,S000689,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000689
"Stevens, James",1768,1835,SJ0029,S000882,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000882
"Strong, James",1783,1847,SJ0778,S001010,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001010
"Tomlinson, Gideon",1780,1854,TG0001,T000300,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000300
"Tracy, Albert Haller",1793,1859,TA0015,T000343,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000343
"Trimble, William Allen",1786,1821,TW0085,T000377,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000377
"Tucker, George",1775,1861,TG0092,T000397,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000397
"Van Rensselaer, Solomon Van Vechten",1774,1852,VS0034,V000055,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000055
"Van Swearingen, Thomas",1784,1822,VT0017,V000059,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000059
"Walker, Freeman",1780,1827,WF0029,W000052,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000052
"Walker, John Williams",1783,1823,WJ0000,W000061,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000061
"Warfield, Henry Ridgely",1774,1839,WH0013,W000150,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000150
"Williams, Jared",1766,1831,WJ1022,W000510,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000510
"Wood, Silas",1769,1847,WS0120,W000703,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000703
"Barber, Noyes",1781,1844,BN0014,B000125,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000125
"Barstow, Gideon",1783,1852,BG0049,B000195,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000195
"Barton, David",1783,1837,BD0064,B000212,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000212
"Baylies, Francis",1783,1852,BF0013,B000255,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000255
"Benton, Thomas Hart",1782,1858,BT0256,B000398,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000398
"Bigelow, Lewis",1785,1838,BL0037,B000455,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000455
"Blair, James",1790,1834,BJ0133,B000526,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000526
"Boardman, Elijah",1760,1823,BE0019,B000577,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000577
"Borland, Charles, Jr.",1786,1852,BC0070,B000641,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000641
"Breckinridge, James Douglas",NA,1849,BJ0216,B000786,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000786
"Brown, Ethan Allen",1776,1852,BE0254,B000914,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000914
"Brown, John",1772,1845,BJ0147,B000926,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000926
"Buchanan, James",1791,1868,BJ1089,B001005,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001005
"Bullock, Wingfield",NA,1821,BW0099,B001054,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001054
"Burrows, Daniel",1766,1858,BD0248,B001140,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001140
"Cambreleng, Churchill Caldom",1786,1862,CC0075,C000061,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000061
"Campbell, Samuel",1773,1853,CS0136,C000099,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000099
"Carter, John",1792,1850,CJ0030,C000197,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000197
"Cassedy, George",1783,1842,CG0110,C000234,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000234
"Chambers, David",1780,1864,CD0147,C000281,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000281
"Colden, Cadwallader David",1769,1834,CC0074,C000604,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000604
