election_id,election_office,state,congress,district,year,election_type
ma.uscongress.eastern.1.1800,U.S. House of Representatives,MA,7,12,1800,general
ma.uscongress.eastern.1.ballot2.1797,U.S. House of Representatives,MA,5,12,1797,general
ma.uscongress.eastern.1.ballot3.1797,U.S. House of Representatives,MA,5,12,1797,general
ma.uscongress.eastern.1.special.1801,U.S. House of Representatives,MA,7,12,1801,special
ma.uscongress.eastern.1.special.ballot2.1801,U.S. House of Representatives,MA,7,12,1801,special
ma.uscongress.eastern.1.special.ballot3.1802,U.S. House of Representatives,MA,7,1,1802,special
ma.uscongress.eastern.1.special.ballot4.1802,U.S. House of Representatives,MA,7,1,1802,special
ma.uscongress.eastern.1.special.ballot5.1802,U.S. House of Representatives,MA,7,1,1802,special
ma.uscongress.eastern.2.1794,U.S. House of Representatives,MA,4,13,1794,general
ma.uscongress.eastern.2.1796,U.S. House of Representatives,MA,5,13,1796,general
ma.uscongress.eastern.2.1798,U.S. House of Representatives,MA,6,13,1798,general
ma.uscongress.eastern.2.1800,U.S. House of Representatives,MA,7,13,1800,general
ma.uscongress.eastern.2.ballot2.1795,U.S. House of Representatives,MA,4,13,1795,general
ma.uscongress.eastern.3.1794,U.S. House of Representatives,MA,4,14,1794,general
ma.uscongress.eastern.3.1796,U.S. House of Representatives,MA,5,14,1796,general
ma.uscongress.eastern.3.1798,U.S. House of Representatives,MA,6,14,1798,general
ma.uscongress.eastern.3.1800,U.S. House of Representatives,MA,7,14,1800,general
ma.uscongress.eastern.3.ballot2.1795,U.S. House of Representatives,MA,4,14,1795,general
ma.uscongress.eastern.3.special.1801,U.S. House of Representatives,MA,7,14,1801,special
ma.uscongress.eastern1.1812,U.S. House of Representatives,MA,13,14,1812,general
ma.uscongress.eastern1.1814,U.S. House of Representatives,MA,14,14,1814,general
ma.uscongress.eastern1.1816,U.S. House of Representatives,MA,15,14,1816,general
ma.uscongress.eastern1.1818,U.S. House of Representatives,MA,16,14,1818,general
ma.uscongress.eastern2.1812,U.S. House of Representatives,MA,13,15,1812,general
ma.uscongress.eastern2.1814,U.S. House of Representatives,MA,14,15,1814,general
ma.uscongress.eastern2.1816,U.S. House of Representatives,MA,15,15,1816,general
ma.uscongress.eastern2.1818,U.S. House of Representatives,MA,16,15,1818,general
ma.uscongress.eastern3.1812,U.S. House of Representatives,MA,13,16,1812,general
ma.uscongress.eastern3.1814,U.S. House of Representatives,MA,14,16,1814,general
ma.uscongress.eastern3.1816,U.S. House of Representatives,MA,15,16,1816,general
ma.uscongress.eastern3.1818,U.S. House of Representatives,MA,16,16,1818,general
ma.uscongress.eastern3.ballot2.1819,U.S. House of Representatives,MA,16,16,1819,general
ma.uscongress.eastern3.ballot3.1819,U.S. House of Representatives,MA,16,16,1819,general
ma.uscongress.eastern4.1812,U.S. House of Representatives,MA,13,17,1812,general
ma.uscongress.eastern4.1814,U.S. House of Representatives,MA,14,17,1814,general
ma.uscongress.eastern4.1816,U.S. House of Representatives,MA,15,17,1816,general
ma.uscongress.eastern4.1818,U.S. House of Representatives,MA,16,17,1818,general
ma.uscongress.eastern4.ballot2.1815,U.S. House of Representatives,MA,14,17,1815,general
ma.uscongress.eastern4.ballot2.1819,U.S. House of Representatives,MA,16,17,1819,general
ma.uscongress.eastern4.ballot3.1819,U.S. House of Representatives,MA,16,17,1819,general
ma.uscongress.eastern5.1812,U.S. House of Representatives,MA,13,18,1812,general
ma.uscongress.eastern5.1814,U.S. House of Representatives,MA,14,18,1814,general
ma.uscongress.eastern5.1816,U.S. House of Representatives,MA,15,18,1816,general
ma.uscongress.eastern5.1818,U.S. House of Representatives,MA,16,18,1818,general
ma.uscongress.eastern5.ballot2.1817,U.S. House of Representatives,MA,15,18,1817,general
ma.uscongress.eastern5.ballot2.1819,U.S. House of Representatives,MA,16,18,1819,general
ma.uscongress.eastern5.ballot3.1817,U.S. House of Representatives,MA,15,18,1817,general
ma.uscongress.eastern5.ballot4.1817,U.S. House of Representatives,MA,15,18,1817,general
ma.uscongress.eastern5.ballot5.1817,U.S. House of Representatives,MA,15,18,1817,general
ma.uscongress.eastern6.1812,U.S. House of Representatives,MA,13,19,1812,general
ma.uscongress.eastern6.1814,U.S. House of Representatives,MA,14,19,1814,general
ma.uscongress.eastern6.1816,U.S. House of Representatives,MA,15,19,1816,general
ma.uscongress.eastern6.1818,U.S. House of Representatives,MA,16,19,1818,general
ma.uscongress.eastern6.ballot2.1813,U.S. House of Representatives,MA,13,19,1813,general
ma.uscongress.eastern6.ballot2.1815,U.S. House of Representatives,MA,14,19,1815,general
ma.uscongress.eastern6.ballot2.1817,U.S. House of Representatives,MA,15,19,1817,general
ma.uscongress.eastern6.ballot3.1817,U.S. House of Representatives,MA,15,19,1817,general
ma.uscongress.eastern6.ballot4.1817,U.S. House of Representatives,MA,15,19,1817,general
ma.uscongress.eastern6.ballot5.1817,U.S. House of Representatives,MA,15,19,1817,general
ma.uscongress.eastern6.ballot6.1817,U.S. House of Representatives,MA,15,19,1817,general
ma.uscongress.eastern7.1812,U.S. House of Representatives,MA,13,20,1812,general
ma.uscongress.eastern7.1814,U.S. House of Representatives,MA,14,20,1814,general
ma.uscongress.eastern7.1816,U.S. House of Representatives,MA,15,20,1816,general
ma.uscongress.eastern7.1818,U.S. House of Representatives,MA,16,20,1818,general
ma.uscongress.eastern7.special.1818,U.S. House of Representatives,MA,15,20,1818,special
ma.uscongress.essexnorth.1802,U.S. House of Representatives,MA,8,3,1802,general
ma.uscongress.essexnorth.1804,U.S. House of Representatives,MA,9,3,1804,general
ma.uscongress.essexnorth.1806,U.S. House of Representatives,MA,10,3,1806,general
ma.uscongress.essexnorth.1808,U.S. House of Representatives,MA,11,3,1808,general
ma.uscongress.essexnorth.1810,U.S. House of Representatives,MA,12,3,1810,general
ma.uscongress.essexnorth.1812,U.S. House of Representatives,MA,13,3,1812,general
ma.uscongress.essexnorth.1814,U.S. House of Representatives,MA,14,3,1814,general
ma.uscongress.essexnorth.1816,U.S. House of Representatives,MA,15,3,1816,general
ma.uscongress.essexnorth.1818,U.S. House of Representatives,MA,16,3,1818,general
ma.uscongress.essexnorth.1820,U.S. House of Representatives,MA,17,3,1820,general
ma.uscongress.essexnorth.1822,U.S. House of Representatives,MA,18,3,1822,general
ma.uscongress.essexnorth.1824,U.S. House of Representatives,MA,19,3,1824,general
ma.uscongress.essexnorth.ballot2.1817,U.S. House of Representatives,MA,15,3,1817,general
ma.uscongress.essexnorth.ballot2.1825,U.S. House of Representatives,MA,19,3,1825,general
ma.uscongress.essexnorth.ballot3.1817,U.S. House of Representatives,MA,15,3,1817,general
ma.uscongress.essexnorth.special.1815,U.S. House of Representatives,MA,14,3,1815,special
ma.uscongress.essexsouth.1802,U.S. House of Representatives,MA,8,2,1802,general
ma.uscongress.essexsouth.1804,U.S. House of Representatives,MA,9,2,1804,general
ma.uscongress.essexsouth.1806,U.S. House of Representatives,MA,10,2,1806,general
ma.uscongress.essexsouth.1808,U.S. House of Representatives,MA,11,2,1808,general
ma.uscongress.essexsouth.1810,U.S. House of Representatives,MA,12,2,1810,general
ma.uscongress.essexsouth.1812,U.S. House of Representatives,MA,13,2,1812,general
ma.uscongress.essexsouth.1814,U.S. House of Representatives,MA,14,2,1814,general
ma.uscongress.essexsouth.1816,U.S. House of Representatives,MA,15,2,1816,general
ma.uscongress.essexsouth.1818,U.S. House of Representatives,MA,16,2,1818,general
ma.uscongress.essexsouth.1820,U.S. House of Representatives,MA,17,2,1820,general
ma.uscongress.essexsouth.1822,U.S. House of Representatives,MA,18,2,1822,general
ma.uscongress.essexsouth.1824,U.S. House of Representatives,MA,19,2,1824,general
ma.uscongress.essexsouth.ballot2.1821,U.S. House of Representatives,MA,17,2,1821,general
ma.uscongress.essexsouth.ballot2.1823,U.S. House of Representatives,MA,18,2,1823,general
ma.uscongress.essexsouth.ballot3.1821,U.S. House of Representatives,MA,17,2,1821,general
ma.uscongress.essexsouth.special.1808,U.S. House of Representatives,MA,10,3,1808,special
ma.uscongress.franklin.1822,U.S. House of Representatives,MA,18,7,1822,general
ma.uscongress.franklin.1824,U.S. House of Representatives,MA,19,7,1824,general
ma.uscongress.franklin.ballot2.1825,U.S. House of Representatives,MA,19,7,1825,general
ma.uscongress.hampden.1822,U.S. House of Representatives,MA,18,8,1822,general
ma.uscongress.hampden.1824,U.S. House of Representatives,MA,19,8,1824,general
ma.uscongress.hampden.ballot2.1825,U.S. House of Representatives,MA,19,8,1825,general
ma.uscongress.hampden.ballot3.1825,U.S. House of Representatives,MA,19,8,1825,general
ma.uscongress.hampshirenorth.1802,U.S. House of Representatives,MA,8,6,1802,general
ma.uscongress.hampshirenorth.1804,U.S. House of Representatives,MA,9,6,1804,general
ma.uscongress.hampshirenorth.1806,U.S. House of Representatives,MA,10,6,1806,general
ma.uscongress.hampshirenorth.1808,U.S. House of Representatives,MA,11,6,1808,general
ma.uscongress.hampshirenorth.1810,U.S. House of Representatives,MA,12,6,1810,general
ma.uscongress.hampshirenorth.1812,U.S. House of Representatives,MA,13,6,1812,general
ma.uscongress.hampshirenorth.1814,U.S. House of Representatives,MA,14,6,1814,general
ma.uscongress.hampshirenorth.1816,U.S. House of Representatives,MA,15,6,1816,general
ma.uscongress.hampshirenorth.1818,U.S. House of Representatives,MA,16,6,1818,general
ma.uscongress.hampshirenorth.1820,U.S. House of Representatives,MA,17,6,1820,general
ma.uscongress.hampshirenorth.ballot2.1803,U.S. House of Representatives,MA,8,6,1803,general
ma.uscongress.hampshirenorth.ballot3.1803,U.S. House of Representatives,MA,8,6,1803,general
ma.uscongress.hampshiresouth.1802,U.S. House of Representatives,MA,8,5,1802,general
ma.uscongress.hampshiresouth.1804,U.S. House of Representatives,MA,9,5,1804,general
ma.uscongress.hampshiresouth.1806,U.S. House of Representatives,MA,10,6,1806,general
ma.uscongress.hampshiresouth.1808,U.S. House of Representatives,MA,11,5,1808,general
ma.uscongress.hampshiresouth.1810,U.S. House of Representatives,MA,12,5,1810,general
ma.uscongress.hampshiresouth.1812,U.S. House of Representatives,MA,13,5,1812,general
ma.uscongress.hampshiresouth.1814,U.S. House of Representatives,MA,14,5,1814,general
ma.uscongress.hampshiresouth.1816,U.S. House of Representatives,MA,15,5,1816,general
ma.uscongress.hampshiresouth.1818,U.S. House of Representatives,MA,16,5,1818,general
ma.uscongress.hampshiresouth.1820,U.S. House of Representatives,MA,17,5,1820,general
ma.uscongress.hampshiresouth.ballot2.1819,U.S. House of Representatives,MA,16,5,1819,general
ma.uscongress.kennebec.1802,U.S. House of Representatives,MA,8,17,1802,general
ma.uscongress.kennebec.1804,U.S. House of Representatives,MA,9,17,1804,general
ma.uscongress.kennebec.1806,U.S. House of Representatives,MA,10,17,1806,general
ma.uscongress.kennebec.1808,U.S. House of Representatives,MA,11,17,1808,general
ma.uscongress.kennebec.1810,U.S. House of Representatives,MA,12,17,1810,general
ma.uscongress.kennebec.special.1812,U.S. House of Representatives,MA,12,17,1812,special
ma.uscongress.lincoln.1802,U.S. House of Representatives,MA,8,16,1802,general
ma.uscongress.lincoln.1804,U.S. House of Representatives,MA,9,16,1804,general
ma.uscongress.lincoln.1806,U.S. House of Representatives,MA,10,16,1806,general
ma.uscongress.lincoln.1808,U.S. House of Representatives,MA,11,16,1808,general
ma.uscongress.lincoln.1810,U.S. House of Representatives,MA,12,16,1810,general
ma.uscongress.middle.1.1794,U.S. House of Representatives,MA,4,8,1794,general
ma.uscongress.middle.1.1796,U.S. House of Representatives,MA,5,8,1796,general
ma.uscongress.middle.1.1798,U.S. House of Representatives,MA,6,8,1798,general
ma.uscongress.middle.1.1800,U.S. House of Representatives,MA,7,8,1800,general
ma.uscongress.middle.2.1794,U.S. House of Representatives,MA,4,9,1794,general
ma.uscongress.middle.2.1796,U.S. House of Representatives,MA,5,9,1796,general
ma.uscongress.middle.2.1798,U.S. House of Representatives,MA,6,9,1798,general
ma.uscongress.middle.2.1800,U.S. House of Representatives,MA,7,9,1800,general
ma.uscongress.middle.2.ballot2.1795,U.S. House of Representatives,MA,4,9,1795,general
ma.uscongress.middle.2.ballot3.1795,U.S. House of Representatives,MA,4,9,1795,general
ma.uscongress.middle.3.1794,U.S. House of Representatives,MA,4,10,1794,general
ma.uscongress.middle.3.1796,U.S. House of Representatives,MA,5,10,1796,general
ma.uscongress.middle.3.1798,U.S. House of Representatives,MA,6,10,1798,general
ma.uscongress.middle.3.1800,U.S. House of Representatives,MA,7,10,1800,general
ma.uscongress.middle.3.special.1796,U.S. House of Representatives,MA,4,10,1796,special
ma.uscongress.middle.3.special.1800,U.S. House of Representatives,MA,6,10,1800,special
ma.uscongress.middle.3.special.ballot2.1800,U.S. House of Representatives,MA,6,10,1800,special
ma.uscongress.middle.3.special2.1796,U.S. House of Representatives,MA,4,10,1796,special
ma.uscongress.middle.4.1794,U.S. House of Representatives,MA,4,11,1794,general
ma.uscongress.middle.4.1796,U.S. House of Representatives,MA,5,11,1796,general
ma.uscongress.middle.4.1798,U.S. House of Representatives,MA,6,11,1798,general
ma.uscongress.middle.4.1800,U.S. House of Representatives,MA,7,11,1800,general
ma.uscongress.middle.4.ballot2.1795,U.S. House of Representatives,MA,4,11,1795,general
ma.uscongress.middle.4.ballot3.1795,U.S. House of Representatives,MA,4,11,1795,general
ma.uscongress.middle.4.special.1797,U.S. House of Representatives,MA,5,11,1797,special
ma.uscongress.middlesex.1802,U.S. House of Representatives,MA,8,4,1802,general
ma.uscongress.middlesex.1804,U.S. House of Representatives,MA,9,4,1804,general
ma.uscongress.middlesex.1806,U.S. House of Representatives,MA,10,4,1806,general
ma.uscongress.middlesex.1808,U.S. House of Representatives,MA,11,4,1808,general
ma.uscongress.middlesex.1810,U.S. House of Representatives,MA,12,4,1810,general
ma.uscongress.middlesex.1812,U.S. House of Representatives,MA,13,4,1812,general
ma.uscongress.middlesex.1814,U.S. House of Representatives,MA,14,4,1814,general
ma.uscongress.middlesex.1816,U.S. House of Representatives,MA,15,4,1816,general
ma.uscongress.middlesex.1818,U.S. House of Representatives,MA,16,4,1818,general
ma.uscongress.middlesex.1820,U.S. House of Representatives,MA,17,4,1820,general
ma.uscongress.middlesex.1822,U.S. House of Representatives,MA,18,4,1822,general
ma.uscongress.middlesex.1824,U.S. House of Representatives,MA,19,4,1824,general
ma.uscongress.middlesex.special.1811,U.S. House of Representatives,MA,12,4,1811,special
ma.uscongress.middlesex.special.1814,U.S. House of Representatives,MA,13,4,1814,special
ma.uscongress.middlesex.special.ballot2.1811,U.S. House of Representatives,MA,12,4,1811,special
ma.uscongress.norfolk.1802,U.S. House of Representatives,MA,8,13,1802,general
ma.uscongress.norfolk.1804,U.S. House of Representatives,MA,9,13,1804,general
ma.uscongress.norfolk.1806,U.S. House of Representatives,MA,10,13,1806,general
ma.uscongress.norfolk.1808,U.S. House of Representatives,MA,11,13,1808,general
ma.uscongress.norfolk.1810,U.S. House of Representatives,MA,12,13,1810,general
ma.uscongress.norfolk.1812,U.S. House of Representatives,MA,13,13,1812,general
ma.uscongress.norfolk.1814,U.S. House of Representatives,MA,14,13,1814,general
ma.uscongress.norfolk.1816,U.S. House of Representatives,MA,15,13,1816,general
ma.uscongress.norfolk.1818,U.S. House of Representatives,MA,16,13,1818,general
ma.uscongress.norfolk.1820,U.S. House of Representatives,MA,17,13,1820,general
ma.uscongress.norfolk.1822,U.S. House of Representatives,MA,18,10,1822,general
ma.uscongress.norfolk.1824,U.S. House of Representatives,MA,19,10,1824,general
ma.uscongress.norfolk.ballot2.1824,U.S. House of Representatives,MA,19,10,1824,general
ma.uscongress.norfolk.ballot3.1825,U.S. House of Representatives,MA,19,10,1825,general
ma.uscongress.norfolk.special.1820,U.S. House of Representatives,MA,16,13,1820,special
ma.uscongress.norfolk.special.1823,U.S. House of Representatives,MA,18,10,1823,special
ma.uscongress.norfolk.special.1824,U.S. House of Representatives,MA,18,10,1824,special
ma.uscongress.norfolk.special.ballot2.1824,U.S. House of Representatives,MA,18,10,1824,special
ma.uscongress.norfolk.special.ballot3.1824,U.S. House of Representatives,MA,18,10,1824,special
ma.uscongress.plymouth.1802,U.S. House of Representatives,MA,8,7,1802,general
ma.uscongress.plymouth.1804,U.S. House of Representatives,MA,9,7,1804,general
