election_id,election_office,state,congress,district,year,election_type,election_label,"if_else(district == 0, NA_integer_, d..."
ma.uscongress.2.1792,U.S. House of Representatives,MA,3,2,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 2, At-Large",2
ma.uscongress.2.berkshire.1792,U.S. House of Representatives,MA,3,2,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 2, Candidate from Berkshire County",2
ma.uscongress.2.hampshire.1792,U.S. House of Representatives,MA,3,2,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 2, Candidate from Hampshire County",2
ma.uscongress.2.worcester.1792,U.S. House of Representatives,MA,3,2,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 2, Candidate from Worcester County",2
ma.uscongress.2.ballot2.1793,U.S. House of Representatives,MA,3,2,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, At-Large, Ballot 2",2
ma.uscongress.2.ballot3.1793,U.S. House of Representatives,MA,3,2,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, At-Large, Ballot 3",2
ma.uscongress.2.hampshire.ballot2.1793,U.S. House of Representatives,MA,3,2,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 2",2
ma.uscongress.2.hampshire.ballot3.1793,U.S. House of Representatives,MA,3,2,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 2, Candidate from Hampshire County, Ballot 3",2
ma.uscongress.3.barnstableplymouth.1792,U.S. House of Representatives,MA,3,3,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 3, Candidate from Barnstable or Plymouth County",3
ma.uscongress.3.bristoldukesnantucket.1792,U.S. House of Representatives,MA,3,3,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 3, Candidate from Bristol, Dukes or Nantucket County",3
ma.uscongress.3.barnstableplymouth.ballot2.1793,U.S. House of Representatives,MA,3,3,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 3, Candidate from Barnstable or Plymouth County, Ballot 2",3
ma.uscongress.4.cumberland.1792,U.S. House of Representatives,MA,3,4,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 4, Candidate from Cumberland County",4
ma.uscongress.4.lincolnhancockwashington.1792,U.S. House of Representatives,MA,3,4,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 4, Candidate from Lincoln, Hancock or Washington County",4
ma.uscongress.4.york.1792,U.S. House of Representatives,MA,3,4,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 4, Candidate from York County",4
ma.uscongress.4.cumberland.ballot2.1793,U.S. House of Representatives,MA,3,4,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 4, Candidate from Cumberland County, Ballot 2",4
ma.uscongress.4.cumberland.ballot3.1793,U.S. House of Representatives,MA,3,4,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 4, Candidate from Cumberland County, Ballot 3",4
ma.uscongress.4.lincolnhancockwashington.ballot2.1793,U.S. House of Representatives,MA,3,4,1793,General,"Massachusetts 1793 U.S. House of Representatives, District 4, Candidate from Lincoln, Hancock or Washington County, Ballot 2",4
ma.uscongress.6.ballot9.1792,U.S. House of Representatives,MA,3,6,1792,General,"Massachusetts 1792 U.S. House of Representatives, District 6, Ballot 9",6
ma.uscongress.western.1.1794,U.S. House of Representatives,MA,4,1,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Western 1",1
ma.uscongress.western.2.1794,U.S. House of Representatives,MA,4,2,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Western 2",2
ma.uscongress.western.3.1794,U.S. House of Representatives,MA,4,3,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Western 3",3
ma.uscongress.western.4.1794,U.S. House of Representatives,MA,4,4,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Western 4",4
ma.uscongress.southern.1.1794,U.S. House of Representatives,MA,4,5,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Southern 1",5
ma.uscongress.southern.2.1794,U.S. House of Representatives,MA,4,6,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Southern 2",6
ma.uscongress.southern.3.1794,U.S. House of Representatives,MA,4,7,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Southern 3",7
ma.uscongress.southern.3.ballot2.1795,U.S. House of Representatives,MA,4,7,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 2",7
ma.uscongress.southern.3.ballot3.1795,U.S. House of Representatives,MA,4,7,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 3",7
ma.uscongress.southern.3.ballot4.1795,U.S. House of Representatives,MA,4,7,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Southern 3, Ballot 4",7
ma.uscongress.middle.1.1794,U.S. House of Representatives,MA,4,8,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Middle 1",8
ma.uscongress.middle.2.1794,U.S. House of Representatives,MA,4,9,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Middle 2",9
ma.uscongress.middle.2.ballot2.1795,U.S. House of Representatives,MA,4,9,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Middle 2, Ballot 2",9
ma.uscongress.middle.2.ballot3.1795,U.S. House of Representatives,MA,4,9,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Middle 2, Ballot 3",9
ma.uscongress.middle.3.1794,U.S. House of Representatives,MA,4,10,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Middle 3",10
ma.uscongress.middle.4.1794,U.S. House of Representatives,MA,4,11,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Middle 4",11
ma.uscongress.middle.4.ballot2.1795,U.S. House of Representatives,MA,4,11,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Middle 4, Ballot 2",11
ma.uscongress.middle.4.ballot3.1795,U.S. House of Representatives,MA,4,11,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Middle 4, Ballot 3",11
ma.uscongress.eastern.1.1794,U.S. House of Representatives,MA,4,12,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Eastern 1",12
ma.uscongress.eastern.2.1794,U.S. House of Representatives,MA,4,13,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Eastern 2",13
ma.uscongress.eastern.2.ballot2.1795,U.S. House of Representatives,MA,4,13,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Eastern 2, Ballot 2",13
ma.uscongress.eastern.3.1794,U.S. House of Representatives,MA,4,14,1794,General,"Massachusetts 1794 U.S. House of Representatives, District Eastern 3",14
ma.uscongress.eastern.3.ballot2.1795,U.S. House of Representatives,MA,4,14,1795,General,"Massachusetts 1795 U.S. House of Representatives, District Eastern 3, Ballot 2",14
ma.uscongress.western.1.1796,U.S. House of Representatives,MA,5,1,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Western 1",1
ma.uscongress.western.2.1796,U.S. House of Representatives,MA,5,2,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Western 2",2
ma.uscongress.western.2.ballot2.1797,U.S. House of Representatives,MA,5,2,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",2
ma.uscongress.western.3.1796,U.S. House of Representatives,MA,5,3,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Western 3",3
ma.uscongress.western.4.1796,U.S. House of Representatives,MA,5,4,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Western 4",4
ma.uscongress.southern.1.1796,U.S. House of Representatives,MA,5,5,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Southern 1",5
ma.uscongress.southern.2.1796,U.S. House of Representatives,MA,5,6,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Southern 2",6
ma.uscongress.southern.3.1796,U.S. House of Representatives,MA,5,7,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Southern 3",7
ma.uscongress.southern.3.ballot2.1797,U.S. House of Representatives,MA,5,7,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Southern 3, Ballot 2",7
ma.uscongress.southern.3.ballot3.1797,U.S. House of Representatives,MA,5,7,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Southern 3, Ballot 3",7
ma.uscongress.middle.1.1796,U.S. House of Representatives,MA,5,8,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Middle 1",8
ma.uscongress.middle.2.1796,U.S. House of Representatives,MA,5,9,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Middle 2",9
ma.uscongress.middle.3.1796,U.S. House of Representatives,MA,5,10,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Middle 3",10
ma.uscongress.middle.4.1796,U.S. House of Representatives,MA,5,11,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Middle 4",11
ma.uscongress.eastern.1.1796,U.S. House of Representatives,MA,5,12,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Eastern 1",12
ma.uscongress.eastern.1.ballot2.1797,U.S. House of Representatives,MA,5,12,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Eastern 1, Ballot 2",12
ma.uscongress.eastern.1.ballot3.1797,U.S. House of Representatives,MA,5,12,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Eastern 1, Ballot 3",12
ma.uscongress.eastern.2.1796,U.S. House of Representatives,MA,5,13,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Eastern 2",13
ma.uscongress.eastern.3.1796,U.S. House of Representatives,MA,5,14,1796,General,"Massachusetts 1796 U.S. House of Representatives, District Eastern 3",14
ma.uscongress.western.1.1798,U.S. House of Representatives,MA,6,1,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Western 1",1
ma.uscongress.western.2.1798,U.S. House of Representatives,MA,6,2,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Western 2",2
ma.uscongress.western.3.1798,U.S. House of Representatives,MA,6,3,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Western 3",3
ma.uscongress.western.4.1798,U.S. House of Representatives,MA,6,4,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Western 4",4
ma.uscongress.southern.1.1798,U.S. House of Representatives,MA,6,5,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Southern 1",5
ma.uscongress.southern.1.ballot2.1799,U.S. House of Representatives,MA,6,5,1799,General,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 2",5
ma.uscongress.southern.1.ballot3.1799,U.S. House of Representatives,MA,6,5,1799,General,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 3",5
ma.uscongress.southern.1.ballot4.1799,U.S. House of Representatives,MA,6,5,1799,General,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 4",5
ma.uscongress.southern.1.ballot5.1799,U.S. House of Representatives,MA,6,5,1799,General,"Massachusetts 1799 U.S. House of Representatives, District Southern 1, Ballot 5",5
ma.uscongress.southern.2.1798,U.S. House of Representatives,MA,6,6,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Southern 2",6
ma.uscongress.southern.3.1798,U.S. House of Representatives,MA,6,7,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Southern 3",7
ma.uscongress.southern.3.ballot2.1799,U.S. House of Representatives,MA,6,7,1799,General,"Massachusetts 1799 U.S. House of Representatives, District Southern 3, Ballot 2",7
ma.uscongress.southern.3.ballot3.1799,U.S. House of Representatives,MA,6,7,1799,General,"Massachusetts 1799 U.S. House of Representatives, District Southern 3, Ballot 3",7
ma.uscongress.southern.3.ballot4.1799,U.S. House of Representatives,MA,6,7,1799,General,"Massachusetts 1799 U.S. House of Representatives, District Southern 3, Ballot 4",7
ma.uscongress.middle.1.1798,U.S. House of Representatives,MA,6,8,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Middle 1",8
ma.uscongress.middle.2.1798,U.S. House of Representatives,MA,6,9,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Middle 2",9
ma.uscongress.middle.3.1798,U.S. House of Representatives,MA,6,10,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Middle 3",10
ma.uscongress.middle.4.1798,U.S. House of Representatives,MA,6,11,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Middle 4",11
ma.uscongress.eastern.1.1798,U.S. House of Representatives,MA,6,12,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Eastern 1",12
ma.uscongress.eastern.2.1798,U.S. House of Representatives,MA,6,13,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Eastern 2",13
ma.uscongress.eastern.3.1798,U.S. House of Representatives,MA,6,14,1798,General,"Massachusetts 1798 U.S. House of Representatives, District Eastern 3",14
ma.uscongress.western.1.1800,U.S. House of Representatives,MA,7,1,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Western 1",1
ma.uscongress.western.1.ballot2.1801,U.S. House of Representatives,MA,7,1,1801,General,"Massachusetts 1801 U.S. House of Representatives, District Western 1, Ballot 2",1
ma.uscongress.western.2.1800,U.S. House of Representatives,MA,7,2,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Western 2",2
ma.uscongress.western.3.1800,U.S. House of Representatives,MA,7,3,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Western 3",3
ma.uscongress.western.4.1800,U.S. House of Representatives,MA,7,4,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Western 4",4
ma.uscongress.southern.1.1800,U.S. House of Representatives,MA,7,5,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Southern 1",5
ma.uscongress.southern.2.1800,U.S. House of Representatives,MA,7,6,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Southern 2",6
ma.uscongress.southern.2.ballot2.1801,U.S. House of Representatives,MA,7,6,1801,General,"Massachusetts 1801 U.S. House of Representatives, District Southern 2, Ballot 2",6
ma.uscongress.southern.3.1800,U.S. House of Representatives,MA,7,7,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Southern 3",7
ma.uscongress.middle.1.1800,U.S. House of Representatives,MA,7,8,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 1",8
ma.uscongress.middle.2.1800,U.S. House of Representatives,MA,7,9,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 2",9
ma.uscongress.middle.3.1800,U.S. House of Representatives,MA,7,10,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 3",10
ma.uscongress.middle.4.1800,U.S. House of Representatives,MA,7,11,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Middle 4",11
ma.uscongress.eastern.1.1800,U.S. House of Representatives,MA,7,12,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Eastern 1",12
ma.uscongress.eastern.2.1800,U.S. House of Representatives,MA,7,13,1800,General,"Massachusetts 1800 U.S. House of Representatives, District Eastern 2",13
