election_id,election_label,election_year,state,election_type,office_name,district
ma.uscongress.essexsouth.1806,"Massachusetts 1806 U.S. House of Representatives, Essex South District",1806,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.hampshirenorth.1806,"Massachusetts 1806 U.S. House of Representatives, Hampshire North District",1806,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshiresouth.1806,"Massachusetts 1806 U.S. House of Representatives, Hampshire South District",1806,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.kennebec.1806,"Massachusetts 1806 U.S. House of Representatives, Kennebec District",1806,MA,General,U.S. House of Representatives,Kennebec District
ma.uscongress.lincoln.1806,"Massachusetts 1806 U.S. House of Representatives, Lincoln District",1806,MA,General,U.S. House of Representatives,Lincoln District
ma.uscongress.middlesex.1806,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",1806,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1806,"Massachusetts 1806 U.S. House of Representatives, Norfolk District",1806,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1806,"Massachusetts 1806 U.S. House of Representatives, Plymouth District",1806,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1806,"Massachusetts 1806 U.S. House of Representatives, Suffolk District",1806,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1806,"Massachusetts 1806 U.S. House of Representatives, Worcester North District",1806,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1806,"Massachusetts 1806 U.S. House of Representatives, Worcester South District",1806,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.york.1806,"Massachusetts 1806 U.S. House of Representatives, York District",1806,MA,General,U.S. House of Representatives,York District
ma.uscongress.barnstable.1808,"Massachusetts 1808 U.S. House of Representatives, Barnstable District",1808,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1808,"Massachusetts 1808 U.S. House of Representatives, Berkshire District",1808,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1808,"Massachusetts 1808 U.S. House of Representatives, Bristol District",1808,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.cumberland.1808,"Massachusetts 1808 U.S. House of Representatives, Cumberland District",1808,MA,General,U.S. House of Representatives,Cumberland District
ma.uscongress.essexnorth.1808,"Massachusetts 1808 U.S. House of Representatives, Essex North District",1808,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1808,"Massachusetts 1808 U.S. House of Representatives, Essex South District",1808,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.hampshirenorth.1808,"Massachusetts 1808 U.S. House of Representatives, Hampshire North District",1808,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshiresouth.1808,"Massachusetts 1808 U.S. House of Representatives, Hampshire South District",1808,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.kennebec.1808,"Massachusetts 1808 U.S. House of Representatives, Kennebec District",1808,MA,General,U.S. House of Representatives,Kennebec District
ma.uscongress.lincoln.1808,"Massachusetts 1808 U.S. House of Representatives, Lincoln District",1808,MA,General,U.S. House of Representatives,Lincoln District
ma.uscongress.middlesex.1808,"Massachusetts 1808 U.S. House of Representatives, Middlesex District",1808,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1808,"Massachusetts 1808 U.S. House of Representatives, Norfolk District",1808,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1808,"Massachusetts 1808 U.S. House of Representatives, Plymouth District",1808,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1808,"Massachusetts 1808 U.S. House of Representatives, Suffolk District",1808,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1808,"Massachusetts 1808 U.S. House of Representatives, Worcester North District",1808,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1808,"Massachusetts 1808 U.S. House of Representatives, Worcester South District",1808,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.york.1808,"Massachusetts 1808 U.S. House of Representatives, York District",1808,MA,General,U.S. House of Representatives,York District
ma.uscongress.barnstable.1810,"Massachusetts 1810 U.S. House of Representatives, Barnstable District",1810,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1810,"Massachusetts 1810 U.S. House of Representatives, Berkshire District",1810,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1810,"Massachusetts 1810 U.S. House of Representatives, Bristol District",1810,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.cumberland.1810,"Massachusetts 1810 U.S. House of Representatives, Cumberland District",1810,MA,General,U.S. House of Representatives,Cumberland District
ma.uscongress.essexnorth.1810,"Massachusetts 1810 U.S. House of Representatives, Essex North District",1810,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1810,"Massachusetts 1810 U.S. House of Representatives, Essex South District",1810,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.hampshirenorth.1810,"Massachusetts 1810 U.S. House of Representatives, Hampshire North District",1810,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshiresouth.1810,"Massachusetts 1810 U.S. House of Representatives, Hampshire South District",1810,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.kennebec.1810,"Massachusetts 1810 U.S. House of Representatives, Kennebec District",1810,MA,General,U.S. House of Representatives,Kennebec District
ma.uscongress.lincoln.1810,"Massachusetts 1810 U.S. House of Representatives, Lincoln District",1810,MA,General,U.S. House of Representatives,Lincoln District
ma.uscongress.middlesex.1810,"Massachusetts 1810 U.S. House of Representatives, Middlesex District",1810,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1810,"Massachusetts 1810 U.S. House of Representatives, Norfolk District",1810,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1810,"Massachusetts 1810 U.S. House of Representatives, Plymouth District",1810,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1810,"Massachusetts 1810 U.S. House of Representatives, Suffolk District",1810,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1810,"Massachusetts 1810 U.S. House of Representatives, Worcester North District",1810,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1810,"Massachusetts 1810 U.S. House of Representatives, Worcester South District",1810,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.york.1810,"Massachusetts 1810 U.S. House of Representatives, York District",1810,MA,General,U.S. House of Representatives,York District
ma.uscongress.cumberland.ballot2.1811,"Massachusetts 1811 U.S. House of Representatives, Cumberland District, Ballot 2",1811,MA,General,U.S. House of Representatives,Cumberland District
ma.uscongress.barnstable.1812,"Massachusetts 1812 U.S. House of Representatives, Barnstable District",1812,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1812,"Massachusetts 1812 U.S. House of Representatives, Berkshire District",1812,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1812,"Massachusetts 1812 U.S. House of Representatives, Bristol District",1812,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.eastern1.1812,"Massachusetts 1812 U.S. House of Representatives, Eastern District #1",1812,MA,General,U.S. House of Representatives,Eastern District #1
ma.uscongress.eastern2.1812,"Massachusetts 1812 U.S. House of Representatives, Eastern District #2",1812,MA,General,U.S. House of Representatives,Eastern District #2
ma.uscongress.eastern3.1812,"Massachusetts 1812 U.S. House of Representatives, Eastern District #3",1812,MA,General,U.S. House of Representatives,Eastern District #3
ma.uscongress.eastern4.1812,"Massachusetts 1812 U.S. House of Representatives, Eastern District #4",1812,MA,General,U.S. House of Representatives,Eastern District #4
ma.uscongress.eastern5.1812,"Massachusetts 1812 U.S. House of Representatives, Eastern District #5",1812,MA,General,U.S. House of Representatives,Eastern District #5
ma.uscongress.eastern6.1812,"Massachusetts 1812 U.S. House of Representatives, Eastern District #6",1812,MA,General,U.S. House of Representatives,Eastern District #6
ma.uscongress.eastern7.1812,"Massachusetts 1812 U.S. House of Representatives, Eastern District #7",1812,MA,General,U.S. House of Representatives,Eastern District #7
ma.uscongress.essexnorth.1812,"Massachusetts 1812 U.S. House of Representatives, Essex North District",1812,MA,General,U.S. House of Representatives,Essex North District
ma.uscongress.essexsouth.1812,"Massachusetts 1812 U.S. House of Representatives, Essex South District",1812,MA,General,U.S. House of Representatives,Essex South District
ma.uscongress.hampshirenouth.1812,"Massachusetts 1812 U.S. House of Representatives, Hampshire North District",1812,MA,General,U.S. House of Representatives,Hampshire North District
ma.uscongress.hampshiresouth.1812,"Massachusetts 1812 U.S. House of Representatives, Hampshire South District",1812,MA,General,U.S. House of Representatives,Hampshire South District
ma.uscongress.middlesex.1812,"Massachusetts 1812 U.S. House of Representatives, Middlesex District",1812,MA,General,U.S. House of Representatives,Middlesex District
ma.uscongress.norfolk.1812,"Massachusetts 1812 U.S. House of Representatives, Norfolk District",1812,MA,General,U.S. House of Representatives,Norfolk District
ma.uscongress.plymouth.1812,"Massachusetts 1812 U.S. House of Representatives, Plymouth District",1812,MA,General,U.S. House of Representatives,Plymouth District
ma.uscongress.suffolk.1812,"Massachusetts 1812 U.S. House of Representatives, Suffolk District",1812,MA,General,U.S. House of Representatives,Suffolk District
ma.uscongress.worcesternorth.1812,"Massachusetts 1812 U.S. House of Representatives, Worcester North District",1812,MA,General,U.S. House of Representatives,Worcester North District
ma.uscongress.worcestersouth.1812,"Massachusetts 1812 U.S. House of Representatives, Worcester South District",1812,MA,General,U.S. House of Representatives,Worcester South District
ma.uscongress.eastern6.ballot2.1813,"Massachusetts 1813 U.S. House of Representatives, Eastern District #6, Ballot 2",1813,MA,General,U.S. House of Representatives,Eastern District #6
ma.uscongress.barnstable.1814,"Massachusetts 1814 U.S. House of Representatives, Barnstable District",1814,MA,General,U.S. House of Representatives,Barnstable District
ma.uscongress.berkshire.1814,"Massachusetts 1814 U.S. House of Representatives, Berkshire District",1814,MA,General,U.S. House of Representatives,Berkshire District
ma.uscongress.bristol.1814,"Massachusetts 1814 U.S. House of Representatives, Bristol District",1814,MA,General,U.S. House of Representatives,Bristol District
ma.uscongress.eastern1.1814,"Massachusetts 1814 U.S. House of Representatives, Eastern District #1",1814,MA,General,U.S. House of Representatives,Eastern District #1
ma.uscongress.eastern2.1814,"Massachusetts 1814 U.S. House of Representatives, Eastern District #2",1814,MA,General,U.S. House of Representatives,Eastern District #2
ma.uscongress.eastern3.1814,"Massachusetts 1814 U.S. House of Representatives, Eastern District #3",1814,MA,General,U.S. House of Representatives,Eastern District #3
ma.uscongress.eastern4.1814,"Massachusetts 1814 U.S. House of Representatives, Eastern District #4",1814,MA,General,U.S. House of Representatives,Eastern District #4
ma.uscongress.eastern5.1814,"Massachusetts 1814 U.S. House of Representatives, Eastern District #5",1814,MA,General,U.S. House of Representatives,Eastern District #5
ma.uscongress.eastern6.1814,"Massachusetts 1814 U.S. House of Representatives, Eastern District #6",1814,MA,General,U.S. House of Representatives,Eastern District #6
ma.uscongress.eastern7.1814,"Massachusetts 1814 U.S. House of Representatives, Eastern District #7",1814,MA,General,U.S. House of Representatives,Eastern District #7
ma.uscongress.essexnorth.1814,"Massachusetts 1814 U.S. House of Representatives, Essex North District",1814,MA,General,U.S. House of Representatives,Essex North District
