id,town,county,state,ccd_id,lat,lon,me_town_id
vt.congress.eastern.runoff.1800,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.congress.eastern.runoff.1800,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.congress.eastern.runoff.1800,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.congress.eastern.runoff.1800,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.congress.eastern.runoff.1800,Strafford,Orange,Vermont,NA,43.8664568,-72.3778728,ME-VT0188
vt.congress.eastern.runoff.1800,Thetford,Orange,Vermont,NA,43.8250578,-72.2434689,ME-VT0194
vt.congress.eastern.runoff.1800,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.congress.eastern.runoff.1800,Vershire,Orange,Vermont,NA,43.9729649,-72.3395077,ME-VT0203
vt.congress.eastern.runoff.1800,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.congress.eastern.runoff.1800,Athens,Windham,Vermont,NA,43.1330826,-72.5679089,ME-VT0006
vt.congress.eastern.runoff.1800,Brattleborough,Windham,Vermont,7044,42.856099,-72.564186,ME-VT0024
vt.congress.eastern.runoff.1800,Dummerston,Windham,Vermont,NA,42.9215017,-72.5838146,ME-VT0058
vt.congress.eastern.runoff.1800,Grafton,Windham,Vermont,NA,43.1716817,-72.6064633,ME-VT0075
vt.congress.eastern.runoff.1800,Guilford,Windham,Vermont,NA,42.8170235,-72.575487,ME-VT0082
vt.congress.eastern.runoff.1800,Halifax,Windham,Vermont,NA,42.7698048,-72.7453716,ME-VT0083
vt.congress.eastern.runoff.1800,Jamaica,Windham,Vermont,NA,43.1003556,-72.7784296,ME-VT0097
vt.congress.eastern.runoff.1800,Londonderry,Windham,Vermont,NA,43.2264643,-72.8064866,ME-VT0106
vt.congress.eastern.runoff.1800,Marlborough,Windham,Vermont,NA,42.859526,-72.7259271,ME-VT0114
vt.congress.eastern.runoff.1800,New Fane,Windham,Vermont,NA,42.9856736,-72.6559313,ME-VT0132
vt.congress.eastern.runoff.1800,Putney,Windham,Vermont,NA,42.975268,-72.5217237,ME-VT0151
vt.congress.eastern.runoff.1800,Rockingham,Windham,Vermont,NA,43.1876028,-72.4889288,ME-VT0158
vt.congress.eastern.runoff.1800,Stratton,Windham,Vermont,NA,43.0428562,-72.9109334,ME-VT0189
vt.congress.eastern.runoff.1800,Townsend,Windham,Vermont,NA,43.0472267,-72.6678428,ME-VT0197
vt.congress.eastern.runoff.1800,Wardsborough,Windham,Vermont,NA,43.0409512,-72.7897975,ME-VT0209
vt.congress.eastern.runoff.1800,Westminster,Windham,Vermont,NA,43.0678307,-72.4587404,ME-VT0220
vt.congress.eastern.runoff.1800,Wilmington,Windham,Vermont,NA,42.8683889,-72.8714468,ME-VT0229
vt.congress.eastern.runoff.1800,Windham,Windham,Vermont,NA,43.1734338,-72.7234481,ME-VT0230
vt.congress.eastern.runoff.1800,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,ME-VT0004
vt.congress.eastern.runoff.1800,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.congress.eastern.runoff.1800,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,ME-VT0018
vt.congress.eastern.runoff.1800,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,ME-VT0039
vt.congress.eastern.runoff.1800,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,ME-VT0043
vt.congress.eastern.runoff.1800,Hartford,Windsor,Vermont,8519,43.66062,-72.3388,ME-VT0086
vt.congress.eastern.runoff.1800,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.congress.eastern.runoff.1800,Ludlow,Windsor,Vermont,NA,43.3959056,-72.7006518,ME-VT0108
vt.congress.eastern.runoff.1800,Norwich,Windsor,Vermont,NA,43.7153482,-72.307869,ME-VT0136
vt.congress.eastern.runoff.1800,Reading,Windsor,Vermont,NA,43.4893362,-72.5914616,ME-VT0153
vt.congress.eastern.runoff.1800,Royalton,Windsor,Vermont,NA,43.8176574,-72.5427505,ME-VT0160
vt.congress.eastern.runoff.1800,Springfield,Windsor,Vermont,7055,43.294056,-72.481704,ME-VT0180
vt.congress.eastern.runoff.1800,Weston,Windsor,Vermont,NA,43.2913008,-72.7929085,ME-VT0222
vt.congress.eastern.runoff.1800,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.congress.eastern.runoff.1800,Woodstock,Windsor,Vermont,NA,43.6242442,-72.5185112,ME-VT0236
vt.uscongress.western.1800,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.uscongress.western.1800,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.uscongress.western.1800,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.uscongress.western.1800,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.uscongress.western.1800,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.uscongress.western.1800,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.uscongress.western.1800,New Haven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.uscongress.western.1800,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.uscongress.western.1800,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.uscongress.western.1800,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.uscongress.western.1800,Readsborough,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.uscongress.western.1800,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.uscongress.western.1800,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.uscongress.western.1800,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.uscongress.western.1800,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.uscongress.western.1800,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.uscongress.western.1800,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.uscongress.western.1800,Shelburne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.uscongress.western.1800,Stowe,Chittenden,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.uscongress.western.1800,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.uscongress.western.1800,Enosburgh,Franklin,Vermont,NA,44.8689592,-72.7310458,ME-VT0062
vt.uscongress.western.1800,Fairfax,Franklin,Vermont,NA,44.6654963,-73.01032,ME-VT0064
vt.uscongress.western.1800,Georgia,Franklin,Vermont,NA,44.7392004,-73.1301205,ME-VT0072
vt.uscongress.western.1800,Vineyard,Franklin,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.uscongress.western.1800,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.uscongress.western.1800,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.uscongress.western.1800,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.uscongress.western.1800,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.uscongress.western.1800,Orwell,Rutland,Vermont,NA,43.8039502,-73.2978936,ME-VT0138
vt.uscongress.western.1800,Pittsford,Rutland,Vermont,NA,43.7067329,-73.0281647,ME-VT0145
vt.uscongress.western.1800,Rutland,Rutland,Vermont,7053,43.6096702,-72.9777884,ME-VT0162
vt.uscongress.western.1800,Shrewsbury,Rutland,Vermont,NA,43.5089588,-72.8667686,ME-VT0176
vt.governor.1823,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1817,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1817,Westford,Chittenden,Vermont,NA,44.5983349,-72.9977003,ME-VT0219
vt.governor.1817,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,ME-VT0015
vt.uscongress.secondballot.easterndistrict.1795,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,ME-VT0009
vt.uscongress.secondballot.easterndistrict.1795,Hartland,Windsor,Vermont,NA,43.540636,-72.3989314,ME-VT0087
vt.uscongress.secondballot.easterndistrict.1795,Windsor,Windsor,Vermont,7061,43.477535,-72.401154,ME-VT0231
vt.governor.1795,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1795,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1795,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1795,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1813,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1813,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1813,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1813,Cornwall,Addison,Vermont,NA,43.960893,-73.2103951,ME-VT0049
vt.governor.1813,Ferrisburgh,Addison,Vermont,NA,44.2056098,-73.2462341,ME-VT0069
vt.governor.1813,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1813,Kingston,Addison,Vermont,NA,43.9855014,-72.8467412,ME-VT0078
vt.governor.1813,Leicester,Addison,Vermont,NA,43.8667293,-73.1078914,ME-VT0103
vt.governor.1813,Lincoln,Addison,Vermont,NA,44.1058928,-72.9970612,ME-VT0105
vt.governor.1813,Middlebury,Addison,Vermont,7048,44.014153,-73.163784,ME-VT0117
vt.governor.1813,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1813,New Haven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1813,Panton,Addison,Vermont,NA,44.1487891,-73.3409878,ME-VT0139
vt.governor.1813,Salisbury,Addison,Vermont,NA,43.8964511,-73.0998363,ME-VT0168
vt.governor.1813,Shoreham,Addison,Vermont,NA,43.8936708,-73.3159515,ME-VT0175
vt.governor.1813,Starksboro,Addison,Vermont,NA,44.2272782,-73.0573427,ME-VT0184
vt.governor.1813,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1813,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1813,Weybridge,Addison,Vermont,NA,44.0498636,-73.2143577,ME-VT0223
vt.governor.1813,Whiting,Addison,Vermont,NA,43.8639503,-73.2003929,ME-VT0225
vt.governor.1813,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,ME-VT0005
vt.governor.1813,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1813,Dorset,Bennington,Vermont,NA,43.2548074,-73.0987801,ME-VT0056
vt.governor.1813,Landgrove,Bennington,Vermont,NA,43.2624457,-72.8548986,ME-VT0102
vt.governor.1813,Manchester,Bennington,Vermont,NA,43.1636875,-73.0723268,ME-VT0112
vt.governor.1813,Peru,Bennington,Vermont,NA,43.2297974,-72.8978781,ME-VT0142
vt.governor.1813,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1813,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1813,Rupert,Bennington,Vermont,NA,43.2597979,-73.2228853,ME-VT0161
vt.governor.1813,Sandgate,Bennington,Vermont,NA,43.1477916,-73.1994243,ME-VT0169
vt.governor.1813,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1813,Stamford,Bennington,Vermont,NA,42.7561535,-73.0679253,ME-VT0182
vt.governor.1813,Sunderland,Bennington,Vermont,NA,43.1113938,-73.1180595,ME-VT0191
vt.governor.1813,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1813,Woodford,Bennington,Vermont,NA,42.8803576,-73.0795486,ME-VT0235
vt.governor.1813,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,ME-VT0010
vt.governor.1813,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.governor.1813,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,ME-VT0034
vt.governor.1813,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1813,Groton,Caledonia,Vermont,NA,44.2161706,-72.20180511,ME-VT0080
vt.governor.1813,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1813,Kirby,Caledonia,Vermont,NA,44.4989626,-71.9069249,ME-VT0101
vt.governor.1813,Lyndon,Caledonia,Vermont,NA,44.5453088,-72.0000723,ME-VT0110
vt.governor.1813,Peacham,Caledonia,Vermont,NA,44.3286166,-72.1704048,ME-VT0141
vt.governor.1813,Ryegate,Caledonia,Vermont,NA,44.2387639,-72.1160864,ME-VT0163
vt.governor.1813,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1813,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1813,Sutton,Caledonia,Vermont,NA,44.6331085,-72.0256525,ME-VT0192
vt.governor.1813,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1813,Waterford,Caledonia,Vermont,NA,44.3729726,-71.9508384,ME-VT0213
vt.governor.1813,Wheelock,Caledonia,Vermont,NA,44.5882056,-72.088507,ME-VT0224
vt.governor.1813,Woodbury,Caledonia,Vermont,NA,44.4408888,-72.4164957,ME-VT0234
vt.governor.1813,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.governor.1813,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1813,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1813,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1813,Hinesburgh,Chittenden,Vermont,NA,44.3292199,-73.110679,ME-VT0089
vt.governor.1813,Huntington,Chittenden,Vermont,NA,44.3253512,-72.9873459,ME-VT0092
vt.governor.1813,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1813,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1813,Richmond,Chittenden,Vermont,NA,44.4053135,-72.9924128,ME-VT0156
vt.governor.1813,Saint George,Chittenden,Vermont,NA,44.3775898,-73.1253641,ME-VT0165
vt.governor.1813,Shelburne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1813,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1813,Westford,Chittenden,Vermont,NA,44.5983349,-72.9977003,ME-VT0219
vt.governor.1813,Williston,Chittenden,Vermont,NA,44.4454432,-73.099194,ME-VT0228
vt.governor.1813,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.governor.1813,Canaan,Essex,Vermont,NA,44.9964934,-71.5383736,ME-VT0037
vt.governor.1813,Concord,Essex,Vermont,NA,44.4209235,-71.8369768,ME-VT0047
vt.governor.1813,Granby,Essex,Vermont,NA,44.5706106,-71.758702,ME-VT0076
vt.governor.1813,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1813,Lemington,Essex,Vermont,NA,44.9236819,-71.5553619,ME-VT0104
vt.governor.1813,Lunenburgh,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.governor.1813,Maidstone,Essex,Vermont,NA,44.6486636,-71.5720307,ME-VT0111
vt.governor.1813,Minehead,Essex,Vermont,NA,44.7538175,-71.6324096,ME-VT0019
vt.governor.1813,Newark,Essex,Vermont,NA,44.7019193,-71.9227434,ME-VT0130
vt.governor.1813,Swanton,Franklin,Vermont,7058,44.91810226,-73.12429047,ME-VT0193
vt.governor.1813,Alburgh,Grande Isle,Vermont,NA,44.9750541,-73.3002239,ME-VT0003
vt.governor.1813,Grand Isle,Grande Isle,Vermont,NA,44.7225436,-73.2923538,ME-VT0077
vt.governor.1813,North Hero,Grande Isle,Vermont,NA,44.8311432,-73.273505,ME-VT0134
vt.governor.1813,South Hero,Grande Isle,Vermont,NA,44.6453228,-73.3023532,ME-VT0179
vt.governor.1813,Vineyard,Grande Isle,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.governor.1813,Barre,Jefferson,Vermont,7041,44.1991117,-72.5079932,ME-VT0011
vt.governor.1813,Berlin,Jefferson,Vermont,NA,44.2152614,-72.5861615,ME-VT0017
vt.governor.1813,Calais,Jefferson,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1813,Duxbury,Jefferson,Vermont,NA,44.3270012,-72.7526175,ME-VT0059
vt.governor.1813,Marshfield,Jefferson,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.governor.1813,Middlesex,Jefferson,Vermont,NA,44.2928358,-72.6792807,ME-VT0118
vt.governor.1813,Montpelier,Jefferson,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1813,Moretown,Jefferson,Vermont,NA,44.2508918,-72.7609496,ME-VT0124
vt.governor.1813,Northfield,Jefferson,Vermont,7051,44.15117264,-72.65649414,ME-VT0135
vt.governor.1813,Plainfield,Jefferson,Vermont,NA,44.2781151,-72.4264926,ME-VT0146
vt.governor.1813,Stow,Jefferson,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1813,Waitsfield,Jefferson,Vermont,NA,44.1926386,-72.7798479,ME-VT0205
vt.governor.1813,Waterbury,Jefferson,Vermont,7060,44.33962,-72.750363,ME-VT0212
vt.governor.1813,Worcester,Jefferson,Vermont,NA,44.37331,-72.5496503,ME-VT0237
vt.governor.1813,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
vt.governor.1813,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,ME-VT0022
vt.governor.1813,Brookfield,Orange,Vermont,NA,44.0422861,-72.6034385,ME-VT0028
vt.governor.1813,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,ME-VT0042
vt.governor.1813,Corinth,Orange,Vermont,NA,44.0275697,-72.2797442,ME-VT0048
vt.governor.1813,Fairlee,Orange,Vermont,NA,43.9053567,-72.1518675,ME-VT0067
vt.governor.1813,Newbury,Orange,Vermont,NA,44.08561219,-72.07580566,ME-VT0131
vt.governor.1813,Orange,Orange,Vermont,NA,44.148376,-72.4030806,ME-VT0137
vt.governor.1813,Randolph,Orange,Vermont,NA,43.9247446,-72.6656948,ME-VT0152
vt.governor.1813,Roxbury,Orange,Vermont,NA,44.0939388,-72.7329823,ME-VT0159
vt.governor.1813,Strafford,Orange,Vermont,NA,43.8664568,-72.3778728,ME-VT0188
vt.governor.1813,Thetford,Orange,Vermont,NA,43.8250578,-72.2434689,ME-VT0194
vt.governor.1813,Topsham,Orange,Vermont,NA,44.1281193,-72.2550956,ME-VT0196
vt.governor.1813,Turnbridge,Orange,Vermont,NA,43.9198761,-72.4782827,ME-VT0199
vt.governor.1813,Vershire,Orange,Vermont,NA,43.9729649,-72.3395077,ME-VT0203
vt.governor.1813,Washington,Orange,Vermont,NA,44.105619,-72.432601,ME-VT0211
vt.governor.1813,Williamstown,Orange,Vermont,NA,44.1217292,-72.5414937,ME-VT0227
vt.governor.1813,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,ME-VT0012
vt.governor.1813,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,ME-VT0030
vt.governor.1813,Coventry,Orleans,Vermont,NA,44.867617,-72.2616067,ME-VT0050
vt.governor.1813,Craftsbury,Orleans,Vermont,NA,44.6367179,-72.3726071,ME-VT0051
vt.governor.1813,Derby,Orleans,Vermont,NA,44.9639953,-72.1345069,ME-VT0054
vt.governor.1813,Duncansboro,Orleans,Vermont,7050,44.9417038,-72.2194775,ME-VT0133
vt.governor.1813,Eden,Orleans,Vermont,NA,44.7072718,-72.5456691,ME-VT0060
vt.governor.1813,Elmore,Orleans,Vermont,NA,44.5274632,-72.5187486,ME-VT0061
vt.governor.1813,Glover,Orleans,Vermont,NA,44.7069038,-72.1869766,ME-VT0073
vt.governor.1813,Greensboro,Orleans,Vermont,NA,44.6107836,-72.3046033,ME-VT0079
vt.governor.1813,Holland,Orleans,Vermont,NA,44.9684078,-72.0027446,ME-VT0090
vt.governor.1813,Hydepark,Orleans,Vermont,NA,44.5939318,-72.6165192,ME-VT0093
vt.governor.1813,Irasburg,Orleans,Vermont,NA,44.8033816,-72.2795489,ME-VT0095
vt.governor.1813,Kellyvale,Orleans,Vermont,NA,44.7992084,-72.4476024,ME-VT0107
vt.governor.1813,Lutterloh,Orleans,Vermont,NA,44.7309405,-72.3798076,ME-VT0002
vt.governor.1813,Morgan,Orleans,Vermont,NA,44.892455,-71.9747169,ME-VT0125
vt.governor.1813,Morristown,Orleans,Vermont,NA,44.5572744,-72.6237275,ME-VT0126
vt.governor.1813,Navy,Orleans,Vermont,NA,44.8443616,-72.0330896,ME-VT0040
vt.governor.1813,Troy,Orleans,Vermont,NA,44.9042338,-72.4058438,ME-VT0198
vt.governor.1813,Westfield,Orleans,Vermont,NA,44.8894911,-72.4284431,ME-VT0218
vt.governor.1813,Wolcott,Orleans,Vermont,NA,44.5464417,-72.4584429,ME-VT0233
vt.governor.1813,Athens,Windham,Vermont,NA,43.1330826,-72.5679089,ME-VT0006
vt.governor.1807,Addison,Addison,Vermont,NA,44.0886671,-73.302622,ME-VT0001
vt.governor.1807,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,ME-VT0026
vt.governor.1807,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,ME-VT0027
vt.governor.1807,Hancock,Addison,Vermont,NA,43.9261192,-72.8412292,ME-VT0084
vt.governor.1807,Monkton,Addison,Vermont,NA,44.2200554,-73.1253991,ME-VT0121
vt.governor.1807,Newhaven,Addison,Vermont,NA,44.1243277,-73.1535713,ME-VT0129
vt.governor.1807,Vergennes,Addison,Vermont,7059,44.1676604,-73.2553163,ME-VT0201
vt.governor.1807,Warren,Addison,Vermont,NA,44.112005,-72.8559474,ME-VT0210
vt.governor.1807,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,ME-VT0014
vt.governor.1807,Peru,Bennington,Vermont,NA,43.2297974,-72.8978781,ME-VT0142
vt.governor.1807,Pownal,Bennington,Vermont,NA,42.76465819,-73.24001312,ME-VT0150
vt.governor.1807,Readsboro,Bennington,Vermont,NA,42.7718758,-72.9470426,ME-VT0154
vt.governor.1807,Shaftsbury,Bennington,Vermont,NA,42.95315594,-73.20808411,ME-VT0170
vt.governor.1807,Winhall,Bennington,Vermont,NA,43.1558097,-72.9133169,ME-VT0232
vt.governor.1807,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,ME-VT0032
vt.governor.1807,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,ME-VT0035
vt.governor.1807,Danville,Caledonia,Vermont,NA,44.4114954,-72.14009,ME-VT0053
vt.governor.1807,Hardwick,Caledonia,Vermont,NA,44.5416243,-72.3486803,ME-VT0085
vt.governor.1807,Marshfield,Caledonia,Vermont,NA,44.3508405,-72.3539905,ME-VT0115
vt.governor.1807,Montpelier,Caledonia,Vermont,7049,44.2664485,-72.5715237,ME-VT0123
vt.governor.1807,Saint Johnsbury,Caledonia,Vermont,NA,44.4192627,-72.0151183,ME-VT0166
vt.governor.1807,Sheffield,Caledonia,Vermont,NA,44.6019975,-72.1139881,ME-VT0172
vt.governor.1807,Walden,Caledonia,Vermont,NA,44.4497781,-72.2231563,ME-VT0206
vt.governor.1807,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,ME-VT0020
vt.governor.1807,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,ME-VT0033
vt.governor.1807,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,ME-VT0041
vt.governor.1807,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,ME-VT0046
vt.governor.1807,Essex,Chittenden,Vermont,8518,44.511,-73.0582,ME-VT0063
vt.governor.1807,Jericho,Chittenden,Vermont,NA,44.5039395,-72.9976266,ME-VT0098
vt.governor.1807,Milton,Chittenden,Vermont,NA,44.6397701,-73.1104112,ME-VT0120
vt.governor.1807,Moretown,Chittenden,Vermont,NA,44.2508918,-72.7609496,ME-VT0124
vt.governor.1807,Richmond,Chittenden,Vermont,NA,44.4053135,-72.9924128,ME-VT0156
vt.governor.1807,Shelbourne,Chittenden,Vermont,NA,44.3806065,-73.227626,ME-VT0173
vt.governor.1807,Stow,Chittenden,Vermont,NA,44.4654332,-72.6874023,ME-VT0187
vt.governor.1807,Underhill,Chittenden,Vermont,NA,44.5258842,-72.9451267,ME-VT0200
vt.governor.1807,Waterbury,Chittenden,Vermont,7060,44.33962,-72.750363,ME-VT0212
vt.governor.1807,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,ME-VT0031
vt.governor.1807,Guildhall,Essex,Vermont,NA,44.56919224,-71.5836525,ME-VT0081
vt.governor.1807,Lemington,Essex,Vermont,NA,44.9236819,-71.5553619,ME-VT0104
vt.governor.1807,Lunenburgh,Essex,Vermont,NA,44.4631136,-71.6820321,ME-VT0109
vt.governor.1807,Berkshire,Franklin,Vermont,NA,44.9717124,-72.7754147,ME-VT0016
vt.governor.1807,Fairfax,Franklin,Vermont,NA,44.6654963,-73.01032,ME-VT0064
vt.governor.1807,Highgate,Franklin,Vermont,NA,44.9565227,-73.0511203,ME-VT0088
vt.governor.1807,Huntsburgh,Franklin,Vermont,NA,44.9812585,-72.9165547,ME-VT0071
vt.governor.1807,Johnson,Franklin,Vermont,NA,44.6356063,-72.6803979,ME-VT0099
vt.governor.1807,Montgomery,Franklin,Vermont,NA,44.9025466,-72.63818,ME-VT0122
vt.governor.1807,Richford,Franklin,Vermont,NA,44.9969955,-72.6713018,ME-VT0155
vt.governor.1807,Vineyard,Grande Isle,Vermont,NA,44.8769853,-73.3387437,ME-VT0096
vt.governor.1807,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,ME-VT0021
