town,state,lat,lon
Richmond,Rhode Island,41.4944764,-71.6708363
South Kingstown,Rhode Island,41.44221,-71.5023
Westerly,Rhode Island,41.374807,-71.81873
Newport,Rhode Island,41.4763348,-71.3216354
Newport,Rhode Island,41.4763348,-71.3216354
Newport,Rhode Island,41.4763348,-71.3216354
Newport,Rhode Island,41.4763348,-71.3216354
Newport,Rhode Island,41.4763348,-71.3216354
Newport,Rhode Island,41.4763348,-71.3216354
Barrington,Rhode Island,41.745201,-71.318193
Bristol,Rhode Island,41.6842,-71.268669
Warren,Rhode Island,41.731108,-71.282694
Coventry,Rhode Island,41.70166,-71.59208
East Greenwich,Rhode Island,41.646685,-71.477652
Warwick,Rhode Island,41.7007569,-71.4203343
West Greenwich,Rhode Island,41.6285498,-71.6638132
Jamestown,Rhode Island,41.4963134,-71.3711656
Little Compton,Rhode Island,41.5101032,-71.1711563
Middletown,Rhode Island,41.51607,-71.29991
Newport,Rhode Island,41.4763348,-71.3216354
New Shoreham,Rhode Island,41.172137,-71.5576045
Portsmouth,Rhode Island,41.6023245,-71.2503257
Tiverton,Rhode Island,41.6259211,-71.2134231
Cranston,Rhode Island,41.7697341,-71.4850489
Cumberland,Rhode Island,41.970798,-71.459718
Foster,Rhode Island,41.78872095,-71.71669006
Glocester,Rhode Island,41.9043113,-71.691066
Johnston,Rhode Island,41.826667,-71.494722
North Providence,Rhode Island,41.859982,-71.456312
Providence,Rhode Island,41.8230556,-71.4187795
Scituate,Rhode Island,41.7964495,-71.6198686
Smithfield,Rhode Island,41.89279,-71.51767
Charlestown,Rhode Island,41.3832162,-71.6418744
Exeter,Rhode Island,41.5750676,-71.5351476
Hopkinton,Rhode Island,41.4612719,-71.7775501
North Kingstown,Rhode Island,41.58686,-71.45837
Richmond,Rhode Island,41.4944764,-71.6708363
South Kingstown,Rhode Island,41.44221,-71.5023
Westerly,Rhode Island,41.374807,-71.81873
Newport,Rhode Island,41.4763348,-71.3216354
Newport,Rhode Island,41.4763348,-71.3216354
Newport,Rhode Island,41.4763348,-71.3216354
Barrington,Rhode Island,41.745201,-71.318193
Bristol,Rhode Island,41.6842,-71.268669
Warren,Rhode Island,41.731108,-71.282694
Coventry,Rhode Island,41.70166,-71.59208
East Greenwich,Rhode Island,41.646685,-71.477652
Warwick,Rhode Island,41.7007569,-71.4203343
West Greenwich,Rhode Island,41.6285498,-71.6638132
Jamestown,Rhode Island,41.4963134,-71.3711656
Little Compton,Rhode Island,41.5101032,-71.1711563
Middletown,Rhode Island,41.51607,-71.29991
Newport,Rhode Island,41.4763348,-71.3216354
New Shoreham,Rhode Island,41.172137,-71.5576045
Portsmouth,Rhode Island,41.6023245,-71.2503257
Tiverton,Rhode Island,41.6259211,-71.2134231
Cranston,Rhode Island,41.7697341,-71.4850489
Cumberland,Rhode Island,41.970798,-71.459718
Foster,Rhode Island,41.78872095,-71.71669006
Glocester,Rhode Island,41.9043113,-71.691066
Johnston,Rhode Island,41.826667,-71.494722
North Providence,Rhode Island,41.859982,-71.456312
Providence,Rhode Island,41.8230556,-71.4187795
Scituate,Rhode Island,41.7964495,-71.6198686
Smithfield,Rhode Island,41.89279,-71.51767
Charlestown,Rhode Island,41.3832162,-71.6418744
Exeter,Rhode Island,41.5750676,-71.5351476
Hopkinton,Rhode Island,41.4612719,-71.7775501
North Kingstown,Rhode Island,41.58686,-71.45837
Richmond,Rhode Island,41.4944764,-71.6708363
South Kingstown,Rhode Island,41.44221,-71.5023
Westerly,Rhode Island,41.374807,-71.81873
Barrington,Rhode Island,41.745201,-71.318193
Bristol,Rhode Island,41.6842,-71.268669
Warren,Rhode Island,41.731108,-71.282694
Coventry,Rhode Island,41.70166,-71.59208
East Greenwich,Rhode Island,41.646685,-71.477652
Warwick,Rhode Island,41.7007569,-71.4203343
West Greenwich,Rhode Island,41.6285498,-71.6638132
Jamestown,Rhode Island,41.4963134,-71.3711656
Little Compton,Rhode Island,41.5101032,-71.1711563
Middletown,Rhode Island,41.51607,-71.29991
Newport,Rhode Island,41.4763348,-71.3216354
New Shoreham,Rhode Island,41.172137,-71.5576045
Portsmouth,Rhode Island,41.6023245,-71.2503257
Tiverton,Rhode Island,41.6259211,-71.2134231
Cranston,Rhode Island,41.7697341,-71.4850489
Cumberland,Rhode Island,41.970798,-71.459718
Foster,Rhode Island,41.78872095,-71.71669006
Glocester,Rhode Island,41.9043113,-71.691066
Johnston,Rhode Island,41.826667,-71.494722
North Providence,Rhode Island,41.859982,-71.456312
Providence,Rhode Island,41.8230556,-71.4187795
Scituate,Rhode Island,41.7964495,-71.6198686
Smithfield,Rhode Island,41.89279,-71.51767
Charlestown,Rhode Island,41.3832162,-71.6418744
Exeter,Rhode Island,41.5750676,-71.5351476
Hopkinton,Rhode Island,41.4612719,-71.7775501
North Kingstown,Rhode Island,41.58686,-71.45837
Richmond,Rhode Island,41.4944764,-71.6708363
South Kingstown,Rhode Island,41.44221,-71.5023
Westerly,Rhode Island,41.374807,-71.81873
Barrington,Rhode Island,41.745201,-71.318193
Bristol,Rhode Island,41.6842,-71.268669
Warren,Rhode Island,41.731108,-71.282694
Warwick,Rhode Island,41.7007569,-71.4203343
Jamestown,Rhode Island,41.4963134,-71.3711656
Little Compton,Rhode Island,41.5101032,-71.1711563
Middletown,Rhode Island,41.51607,-71.29991
Newport,Rhode Island,41.4763348,-71.3216354
Portsmouth,Rhode Island,41.6023245,-71.2503257
Tiverton,Rhode Island,41.6259211,-71.2134231
Cranston,Rhode Island,41.7697341,-71.4850489
Cumberland,Rhode Island,41.970798,-71.459718
Gloucester,Rhode Island,41.9043113,-71.691066
Johnston,Rhode Island,41.826667,-71.494722
North Providence,Rhode Island,41.859982,-71.456312
Providence,Rhode Island,41.8230556,-71.4187795
Scituate,Rhode Island,41.7964495,-71.6198686
Smithfield,Rhode Island,41.89279,-71.51767
Exeter,Rhode Island,41.5750676,-71.5351476
North Kingston,Rhode Island,41.58686,-71.45837
