town,state,lat,lon
Fishkill,New York,41.5356492,-73.8990252
Franklin,New York,41.513264,-73.6048288
Fredericks,New York,43.3285372,-78.1355966
Northeast,New York,41.921742,-73.5358541
Pawlings,New York,41.5620381,-73.6026271
Phillips,New York,41.4230072,-73.9504774
Poughkeepsie,New York,41.6945945,-73.9198692
Rhinebeck,New York,41.9288029,-73.9102876
Southeast,New York,41.3917065,-73.6300729
Stanford,New York,41.9037411,-73.6771662
Washington,New York,41.78974488,-73.6605835
Aureluis,New York,42.9188489,-76.7105632
Milton,New York,42.6678489,-76.5357741
Ovid,New York,42.6764593,-76.8230111
Romulus,New York,42.7525461,-76.834038
Scipio,New York,42.7874635,-76.5719414
Sempronius,New York,42.7295134,-76.3152098
Ulysses,New York,42.5236928,-76.6181655
Washington,New York,42.8142352,-76.8091216
Burlington,New York,42.7228512,-75.1254387
Butternuts,New York,42.4773619,-75.3178952
Cherry Valley,New York,42.7956294,-74.7532018
Exeter,New York,42.7916338,-75.0844757
Middlefield,New York,42.6872972,-74.8398736
Otego,New York,42.3973023,-75.1735017
Otsego,New York,42.71608803,-74.98340607
Pittsfield,New York,42.6385757,-75.281205
Plainfield,New York,42.8341831,-75.1895576
Richfield,New York,42.8572942,-75.0540468
Springfield,New York,42.836184,-74.8534838
Suffrage,New York,42.5906322,-74.9451573
Unadilla,New York,42.3253586,-75.3123969
Worcester,New York,42.591717,-74.7504996
Rhinebeck,New York,41.9288029,-73.9102876
Clinton,New York,43.0484029,-75.3785034
Amenia,New York,41.8492599,-73.5567918
Stanford,New York,41.9037411,-73.6771662
Poughkeepsie,New York,41.6945945,-73.9198692
Fishkill,New York,41.5356492,-73.8990252
Beekman,New York,41.6109269,-73.7129076
Pawlings,New York,41.5620381,-73.6026271
Phillips,New York,41.4230072,-73.9504774
Fredericks,New York,43.3285372,-78.1355966
Northeast,New York,41.921742,-73.5358541
Washington,New York,41.78974488,-73.6605835
Franklin,New York,41.513264,-73.6048288
Southeast,New York,41.3917065,-73.6300729
Carmel,New York,41.4300937,-73.6801297
Blooming Grove,New York,41.4227446,-74.2047875
Cheesecocks,New York,41.3203951,-74.1830199
Cornwall,New York,41.442589,-74.013898
Deer Park,New York,41.4591459,-74.663464
Goshen,New York,41.4016894,-74.3268127
Minisink,New York,41.3338698,-74.5346103
Montgomery,New York,41.5212657,-74.2386611
New Windsor,New York,41.4767605,-74.0237518
Newburgh,New York,41.5032494,-74.0196402
Wallkill,New York,41.466667,-74.366667
Warwick,New York,41.2552441,-74.3547216
New York,New York,40.6642738,-73.9385004
Canaan,New York,42.4116592,-73.447175
Chatham,New York,42.36207,-73.599686
Claverack,New York,42.223403,-73.7351586
Clermont,New York,42.08304739,-73.82838249
Germantown,New York,42.1345339,-73.8917982
Hillsdale,New York,42.1792443,-73.525026
Hudson,New York,42.2519047,-73.7860284
Kinderhook,New York,42.3953617,-73.6978983
Livingston,New York,42.1424234,-73.7779162
Greenbush,New York,42.6425794,-73.742898
Hoosick,New York,42.8611368,-73.3286887
Petersburgh,New York,42.7508272,-73.3413948
Pittstown,New York,42.8350778,-73.485114
Schaghticoke,New York,42.9000773,-73.5853939
Schodack,New York,42.5191196,-73.6771662
Stephentown,New York,42.5486929,-73.3739973
Troy,New York,42.7358118,-73.6753209
Aureluis,New York,42.9188489,-76.7105632
Milton,New York,42.6678489,-76.5357741
Ovid,New York,42.6764593,-76.8230111
Romulus,New York,42.7525461,-76.834038
Scipio,New York,42.7874635,-76.5719414
Sempronius,New York,42.7295134,-76.3152098
Ulysses,New York,42.5236928,-76.6181655
Washington,New York,42.8142352,-76.8091216
Blooming Grove,New York,41.4227446,-74.2047875
Cheesecocks,New York,41.3203951,-74.1830199
Cornwall,New York,41.442589,-74.013898
Deer Park,New York,41.4591459,-74.663464
Goshen,New York,41.4016894,-74.3268127
Minisink,New York,41.3338698,-74.5346103
Montgomery,New York,41.5212657,-74.2386611
North Windsor,New York,41.47707495,-74.01952744
Newburgh,New York,41.5032494,-74.0196402
Wallkill,New York,41.466667,-74.366667
Warwick,New York,41.2552441,-74.3547216
Hurley,New York,41.9245368,-74.0612519
Kingston,New York,41.9301241,-73.9967823
Mamakating,New York,41.5897024,-74.4760088
Marbletown,New York,41.86853818,-74.14569855
Marlborough,New York,41.629384,-73.9947563
Neversink,New York,41.8448528,-74.62502
New Paltz,New York,41.749942,-74.0797377
Plattekill,New York,41.6239741,-74.0593872
Rochester,New York,43.1699272,-77.6168907
Shawungunk,New York,41.6284438,-74.1944529
Woodstock,New York,42.0409247,-74.1181971
Canaan,New York,42.4116592,-73.447175
Chatham,New York,42.36207,-73.599686
Claverack,New York,42.223403,-73.7351586
Clermont,New York,42.08304739,-73.82838249
Germantown,New York,42.1345339,-73.8917982
Hillsdale,New York,42.1792443,-73.525026
Hudson,New York,42.2519047,-73.7860284
Kinderhook,New York,42.3953617,-73.6978983
Livingston,New York,42.1424234,-73.7779162
Burlington,New York,42.7228512,-75.1254387
Butternuts,New York,42.4773619,-75.3178952
Cherry Valley,New York,42.7956294,-74.7532018
Exeter,New York,42.7916338,-75.0844757
Middlefield,New York,42.6872972,-74.8398736
Otego,New York,42.3973023,-75.1735017
Otsego,New York,42.71608803,-74.98340607
Pittsfield,New York,42.6385757,-75.281205
Plainfield,New York,42.8341831,-75.1895576
Richfield,New York,42.8572942,-75.0540468
Springfield,New York,42.836184,-74.8534838
Suffrage,New York,42.5906322,-74.9451573
Unadilla,New York,42.3253586,-75.3123969
Worcester,New York,42.591717,-74.7504996
Westfield,New York,40.539167,-74.199778
Southfield,New York,41.2446759,-74.1758519
Northfield,New York,40.597222,-74.161111
Castletown,New York,40.61707982,-74.10415649
Covert,New York,42.5753492,-76.6835596
Ovid,New York,42.6764593,-76.8230111
Romulus,New York,42.7525461,-76.834038
Fayette,New York,42.8142352,-76.8091216
Junius,New York,42.9787052,-76.8951551
Plattsburgh,New York,44.6934498,-73.4559524
Peru,New York,44.578379,-73.5268028
Beckmantown,New York,44.7708742,-73.4920802
Chazy,New York,44.8895329,-73.4360334
Champlain,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Plattsburgh,New York,44.6934498,-73.4559524
Peru,New York,44.578379,-73.5268028
Beckmantown,New York,44.7708742,-73.4920802
Chazy,New York,44.8895329,-73.4360334
Champlain,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Chesterfield,New York,44.44407537,-73.50059509
Crownpoint,New York,43.9503352,-73.4370667
Elizabethtown,New York,44.2163337,-73.5904478
Essex,New York,44.3100511,-73.3526277
Jay,New York,44.3750471,-73.728195
Keene,New York,44.2561582,-73.7920851
Lewis,New York,44.275027,-73.5655742
Minerva,New York,43.7914527,-73.984302
Moriah,New York,44.0461658,-73.5051262
Schroon,New York,43.8383684,-73.7618292
Ticonderoga,New York,43.8486707,-73.4234531
Wesport,New York,44.1839413,-73.4356831
Winsborough,New York,44.35724204,-73.41339111
Wilmington,New York,44.3886137,-73.8154356
Oyster Bay,New York,40.8656543,-73.5320685
Hempstead,New York,40.7043737,-73.6194451
North Hempstead,New York,40.8099413,-73.6771662
Jamaica,New York,40.705638,-73.799422
Flushing,New York,40.765722,-73.823662
Newtown,New York,40.74291,-73.87998
Covert,New York,42.5753492,-76.6835596
Ovid,New York,42.6764593,-76.8230111
Romulus,New York,42.7525461,-76.834038
Fayette,New York,42.8142352,-76.8091216
Junius,New York,42.9787052,-76.8951551
Catskill,New York,42.2126036,-73.8599108
Athens,New York,42.2603648,-73.8095707
Coxsackie,New York,42.3576381,-73.8079973
New Baltimore,New York,42.446194,-73.7886601
Greenville,New York,42.38695144,-73.99978638
Cairo,New York,42.2989749,-73.9984659
Durham,New York,42.3995257,-74.1723608
Windham,New York,42.3073065,-74.2520875
Lexington,New York,42.2403646,-74.3654253
Hunter,New York,42.2136987,-74.2187541
Catskill,New York,42.2126036,-73.8599108
Athens,New York,42.2603648,-73.8095707
Coxsackie,New York,42.3576381,-73.8079973
New Baltimore,New York,42.446194,-73.7886601
Greenville,New York,42.38695144,-73.99978638
Cairo,New York,42.2989749,-73.9984659
Durham,New York,42.3995257,-74.1723608
Windham,New York,42.3073065,-74.2520875
Lexington,New York,42.2403646,-74.3654253
Hunter,New York,42.2136987,-74.2187541
Clarkstown,New York,41.1259715,-73.959494
Orangetown,New York,41.0555461,-73.9477384
Haverstraw,New York,41.1782452,-73.9433312
Hempstead,New York,41.121944,-74.083333
Brighton,New York,43.11596,-77.57173
Clarkson,New York,43.2331655,-77.927621
Chili,New York,43.10399093,-77.75135994
Gates,New York,43.1480944,-77.7223162
Greece,New York,43.2097837,-77.6930602
Henrietta,New York,43.0592452,-77.6128039
Mendon,New York,42.9976979,-77.5048696
Ogden,New York,43.1579962,-77.8138553
Parma,New York,43.27170607,-77.80380249
Penfield,New York,43.1303407,-77.475551
Perinton,New York,43.0796634,-77.4472495
Pittsford,New York,43.0906186,-77.5149969
Riga,New York,43.0695057,-77.8838984
Rush,New York,42.9954553,-77.6298188
Sweden,New York,43.1726909,-77.9510209
Wheatland,New York,43.0134418,-77.8183052
Brighton,New York,43.11596,-77.57173
Clarkson,New York,43.2331655,-77.927621
Chili,New York,43.10399093,-77.75135994
Gates,New York,43.1480944,-77.7223162
Greece,New York,43.2097837,-77.6930602
Henrietta,New York,43.0592452,-77.6128039
Mendon,New York,42.9976979,-77.5048696
Ogden,New York,43.1579962,-77.8138553
Parma,New York,43.27170607,-77.80380249
Penfield,New York,43.1303407,-77.475551
Perinton,New York,43.0796634,-77.4472495
Pittsford,New York,43.0906186,-77.5149969
Riga,New York,43.0695057,-77.8838984
Rush,New York,42.9954553,-77.6298188
Sweden,New York,43.1726909,-77.9510209
Wheatland,New York,43.0134418,-77.8183052
Schenectady,New York,42.8018398,-73.927295
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Schenctady,New York,42.8018398,-73.927295
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Poughkeepsie,New York,41.6945945,-73.9198692
Amenia,New York,41.8492599,-73.5567918
Stanford,New York,41.9037411,-73.6771662
Fishkill,New York,41.5356492,-73.8990252
Beckman,New York,41.6109269,-73.7129076
Pawlings,New York,41.5620381,-73.6026271
Clinton,New York,43.0484029,-75.3785034
Northeast,New York,41.921742,-73.5358541
Washington,New York,41.78974488,-73.6605835
Dover,New York,41.696244,-73.5829689
Rhinebeck,New York,41.9288029,-73.9102876
Red Hook,New York,41.9950919,-73.8754114
Plattsburgh,New York,44.6934498,-73.4559524
Peru,New York,44.578379,-73.5268028
Chazy,New York,44.8895329,-73.4360334
Champlin,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Albany,New York,42.6657453,-73.7983532
Westerloo,New York,42.5150785,-74.0454099
Rensselaerville,New York,42.5161888,-74.1379131
Watervliet,New York,42.7300783,-73.7012299
Bern,New York,42.6253546,-74.1334647
Guilderland,New York,42.7043568,-73.9116433
Bethlehem,New York,42.5778541,-73.8183804
Coeymans,New York,42.4739705,-73.7923456
Plattsburg,New York,44.6934498,-73.4559524
Peru,New York,44.578379,-73.5268028
Chazy,New York,44.8895329,-73.4360334
Champlin,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Athens,New York,42.2603648,-73.8095707
Durham,New York,42.3995257,-74.1723608
Cairo,New York,42.2989749,-73.9984659
Windham,New York,42.3073065,-74.2520875
Lexington,New York,42.2403646,-74.3654253
Hunter,New York,42.2136987,-74.2187541
New Baltimore,New York,42.446194,-73.7886601
Greenville,New York,42.38695144,-73.99978638
Albany,New York,42.6657453,-73.7983532
Westerloo,New York,42.5150785,-74.0454099
Rensselaerville,New York,42.5161888,-74.1379131
Watervliet,New York,42.7300783,-73.7012299
Bern,New York,42.6253546,-74.1334647
Guilderland,New York,42.7043568,-73.9116433
Bethlehem,New York,42.5778541,-73.8183804
Coeymans,New York,42.4739705,-73.7923456
Albany,New York,42.6657453,-73.7983532
Westerloo,New York,42.5150785,-74.0454099
Rensselaerville,New York,42.5161888,-74.1379131
Watervliet,New York,42.7300783,-73.7012299
Bern,New York,42.6253546,-74.1334647
Guilderland,New York,42.7043568,-73.9116433
Bethlehem,New York,42.5778541,-73.8183804
Coeymans,New York,42.4739705,-73.7923456
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Athens,New York,42.2603648,-73.8095707
Durham,New York,42.3995257,-74.1723608
Cairo,New York,42.2989749,-73.9984659
Windham,New York,42.3073065,-74.2520875
Lexington,New York,42.2403646,-74.3654253
Hunter,New York,42.2136987,-74.2187541
New Baltimore,New York,42.446194,-73.7886601
Greenville,New York,42.38695144,-73.99978638
Schenectady,New York,42.8018398,-73.927295
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Athens,New York,42.2603648,-73.8095707
Durham,New York,42.3995257,-74.1723608
Cairo,New York,42.2989749,-73.9984659
Windham,New York,42.3073065,-74.2520875
Lexington,New York,42.2403646,-74.3654253
Hunter,New York,42.2136987,-74.2187541
New Baltimore,New York,42.446194,-73.7886601
Greenville,New York,42.38695144,-73.99978638
Albany,New York,42.6657453,-73.7983532
Westerloo,New York,42.5150785,-74.0454099
Rensselaerville,New York,42.5161888,-74.1379131
Watervliet,New York,42.7300783,-73.7012299
Bern,New York,42.6253546,-74.1334647
Guilderland,New York,42.7043568,-73.9116433
Bethlehem,New York,42.5778541,-73.8183804
Coeymans,New York,42.4739705,-73.7923456
Plattsburg,New York,44.6934498,-73.4559524
Peru,New York,44.578379,-73.5268028
Chazy,New York,44.8895329,-73.4360334
Champlin,New York,44.9864273,-73.4465251
Mooers,New York,44.9633714,-73.5873639
Catskill,New York,42.2126036,-73.8599108
Coxsackie,New York,42.3576381,-73.8079973
Athens,New York,42.2603648,-73.8095707
Durham,New York,42.3995257,-74.1723608
Cairo,New York,42.2989749,-73.9984659
Windham,New York,42.3073065,-74.2520875
Lexington,New York,42.2403646,-74.3654253
Hunter,New York,42.2136987,-74.2187541
New Baltimore,New York,42.446194,-73.7886601
Greenville,New York,42.38695144,-73.99978638
Schenectady,New York,42.8018398,-73.927295
Duanesburgh,New York,42.76202,-74.1337383
Princetown,New York,42.7789649,-74.0645709
Niskayuna,New York,42.8000049,-73.8914407
Camp,New York,42.1345339,-73.8917982
Canaan,New York,42.4116592,-73.447175
Chatham,New York,42.36207,-73.599686
Claverack,New York,42.223403,-73.7351586
Clermont,New York,42.08304739,-73.82838249
Hillsdale,New York,42.1792443,-73.525026
Hudson,New York,42.2519047,-73.7860284
Kinderhook,New York,42.3953617,-73.6978983
Manor,New York,41.9003667,-74.8282167
Brooklyn,New York,40.659806,-73.951035
Bushwick,New York,40.6944282,-73.9212858
Flatbush,New York,40.6409217,-73.9624327
Flatlands,New York,40.6268432,-73.9330429
Graves End,New York,40.5910166,-73.977126
New Utrecht,New York,40.6131601,-73.9959724
New York City,New York,40.6642738,-73.9385004
Flushing,New York,40.765722,-73.823662
Jamaica,New York,40.705638,-73.799422
Newtown,New York,40.74291,-73.87998
North Hempstead,New York,40.8099413,-73.6771662
Oyster Bay,New York,40.8656543,-73.5320685
Castletown,New York,40.61707982,-74.10415649
Northfield,New York,40.597222,-74.161111
Southfield,New York,41.2446759,-74.1758519
Westfield,New York,40.539167,-74.199778
Brookhaven,New York,40.7792653,-72.9153827
East Hampton,New York,40.9634335,-72.1848009
Huntington,New York,40.8681539,-73.425676
Islip,New York,40.7298207,-73.2103934
Riverhead,New York,40.9170435,-72.6620402
Shelter Island,New York,41.0681549,-72.3386939
Smithtown,New York,40.8559314,-73.2006687
South Hampton,New York,40.8765421,-72.3999944
Southold,New York,41.0648222,-72.4261962
Bedford,New York,41.204262,-73.6437397
Cortlandt Town,New York,41.24928971,-73.90417099
East Chester,New York,40.9595605,-73.8095574
Greenburgh,New York,41.0339576,-73.8654295
Harrison,New York,41.0264443,-73.7237065
Mamaroneck,New York,40.9344348,-73.726644
Mount Pleasant,New York,41.1139006,-73.8066163
New Castle,New York,41.1889606,-73.7830861
New Rochelle,New York,40.9232433,-73.7793439
North Castle,New York,41.1119431,-73.7119571
North Salem,New York,41.3350356,-73.5719051
Pelham,New York,40.9110803,-73.8077044
Poundridge,New York,41.208442,-73.57482
Rye,New York,40.983177,-73.684473
Salem,New York,41.266944,-73.588611
Scarsdale,New York,40.992048,-73.7806289
Stephentown,New York,41.30076566,-73.72444153
West Chester,New York,40.83043688,-73.83911133
White Plains,New York,41.0253362,-73.7521369
Yonkers,New York,40.9458622,-73.8674464
York Town,New York,41.2625965,-73.8183804
Amenia,New York,41.8492599,-73.5567918
Beekman,New York,41.6109269,-73.7129076
Carmel,New York,41.4300937,-73.6801297
Clinton,New York,43.0484029,-75.3785034
Fishkill,New York,41.5356492,-73.8990252
Franklin,New York,41.513264,-73.6048288
Northeast,New York,41.921742,-73.5358541
Pawling,New York,41.5620381,-73.6026271
Philipstown,New York,41.4230072,-73.9504774
Poughkeepsie,New York,41.6945945,-73.9198692
Rhinebeck,New York,41.9288029,-73.9102876
Southeast,New York,41.3917065,-73.6300729
Stanford,New York,41.9037411,-73.6771662
Washington,New York,41.78974488,-73.6605835
Clarkstown,New York,41.1259715,-73.959494
Goshen,New York,41.4016894,-74.3268127
Haverstraw,New York,41.1782452,-73.9433312
Minisink,New York,41.3338698,-74.5346103
New Cornwall,New York,41.442589,-74.013898
New Hempstead,New York,41.1457088,-74.0510343
Orangetown,New York,41.0555461,-73.9477384
Warwick,New York,41.2552441,-74.3547216
Colchester,New York,42.1603635,-75.077389
Hurley,New York,41.9245368,-74.0612519
Kingston,New York,41.9301241,-73.9967823
Mammacating,New York,41.5897024,-74.4760088
Marbletown,New York,41.86853818,-74.14569855
Marlborough,New York,41.629384,-73.9947563
Middletown,New York,42.169167,-74.610556
Montgomery,New York,41.5212657,-74.2386611
New Paltz,New York,41.749942,-74.0797377
New Windsor,New York,41.4767605,-74.0237518
